,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002573.SZ,20250620,week,3.88,3.94,3.76,3.79,3.88,3.88,3.94,3.76,3.79,33.01,33.52,31.99,32.25,403753.05,155718.95,-0.09,-0.02
1,002573.SZ,20250613,week,3.92,3.94,3.82,3.88,3.91,3.92,3.94,3.82,3.88,33.35,33.52,32.5,33.01,458804.75,178215.94,-0.03,-0.01
2,002573.SZ,20250606,week,3.87,3.92,3.86,3.91,3.92,3.87,3.92,3.86,3.91,32.93,33.35,32.84,33.27,374021.56,145687.78,-0.01,0.0
3,002573.SZ,20250530,week,3.92,4.11,3.91,3.92,3.9,3.92,4.11,3.91,3.92,33.35,34.97,33.27,33.35,876488.63,348699.36,0.02,0.01
4,002573.SZ,20250523,week,3.84,4.36,3.79,3.9,3.82,3.84,4.36,3.79,3.9,32.67,37.1,32.25,33.18,1740557.9,711338.29,0.08,0.02
5,002573.SZ,20250516,week,3.7,4.06,3.64,3.82,3.69,3.7,4.06,3.64,3.82,31.48,34.54,30.97,32.5,1153357.57,441918.04,0.13,0.04
6,002573.SZ,20250509,week,3.57,3.72,3.56,3.69,3.54,3.57,3.72,3.56,3.69,30.37,31.65,30.29,31.4,294167.97,107792.44,0.15,0.04
7,002573.SZ,20250502,week,3.63,3.63,3.53,3.54,3.63,3.63,3.63,3.53,3.54,30.89,30.89,30.03,30.12,193279.13,69148.98,-0.09,-0.02
8,002573.SZ,20250425,week,3.58,3.66,3.55,3.63,3.57,3.58,3.66,3.55,3.63,30.46,31.14,30.2,30.89,293259.08,105871.57,0.06,0.02
9,002573.SZ,20250418,week,3.58,3.62,3.51,3.57,3.56,3.58,3.62,3.51,3.57,30.46,30.8,29.86,30.37,316693.83,113333.28,0.01,0.0
10,002573.SZ,20250411,week,3.8,3.8,3.26,3.56,3.91,3.8,3.8,3.26,3.56,32.33,32.33,27.74,30.29,579658.3,204605.36,-0.35,-0.09
11,002573.SZ,20250404,week,3.93,3.99,3.83,3.91,3.97,3.93,3.99,3.83,3.91,33.44,33.95,32.59,33.27,435393.93,169752.28,-0.06,-0.02
12,002573.SZ,20250328,week,3.97,4.35,3.83,3.97,3.96,3.97,4.35,3.83,3.97,33.78,37.01,32.59,33.78,1072441.46,438927.49,0.01,0.0
13,002573.SZ,20250321,week,3.96,4.03,3.93,3.96,3.96,3.96,4.03,3.93,3.96,33.69,34.29,33.44,33.69,490744.4,195066.36,0.0,0.0
14,002573.SZ,20250314,week,3.85,3.96,3.82,3.96,3.84,3.85,3.96,3.82,3.96,32.76,33.69,32.5,33.69,420119.74,163259.32,0.12,0.03
15,002573.SZ,20250307,week,3.83,3.89,3.78,3.84,3.83,3.83,3.89,3.78,3.84,32.59,33.1,32.16,32.67,302900.0,116148.41,0.01,0.0
16,002573.SZ,20250228,week,3.82,4.03,3.81,3.83,3.83,3.82,4.03,3.81,3.83,32.5,34.29,32.42,32.59,437603.25,170637.97,0.0,0.0
17,002573.SZ,20250221,week,3.86,3.91,3.78,3.83,3.85,3.86,3.91,3.78,3.83,32.84,33.27,32.16,32.59,413821.01,158815.12,-0.02,-0.01
18,002573.SZ,20250214,week,3.85,4.21,3.82,3.85,3.83,3.85,4.21,3.82,3.85,32.76,35.82,32.5,32.76,904307.98,358150.92,0.02,0.01
19,002573.SZ,20250207,week,3.82,3.87,3.71,3.83,3.8,3.82,3.87,3.71,3.83,32.5,32.93,31.57,32.59,194788.5,73898.04,0.03,0.01
20,002573.SZ,20250131,week,3.76,3.87,3.76,3.8,3.75,3.76,3.87,3.76,3.8,31.99,32.93,31.99,32.33,63896.04,24410.86,0.05,0.01
21,002573.SZ,20250124,week,3.81,3.99,3.68,3.75,3.81,3.81,3.99,3.68,3.75,32.42,33.95,31.31,31.91,475284.11,182156.74,-0.06,-0.02
22,002573.SZ,20250117,week,3.67,3.87,3.63,3.81,3.7,3.67,3.87,3.63,3.81,31.23,32.93,30.89,32.42,245588.6,92497.11,0.11,0.03
23,002573.SZ,20250110,week,3.82,3.87,3.7,3.7,3.79,3.82,3.87,3.7,3.7,32.5,32.93,31.48,31.48,295014.41,112274.45,-0.09,-0.02
24,002573.SZ,20250103,week,4.14,4.14,3.78,3.79,4.13,4.14,4.14,3.78,3.79,35.22,35.22,32.16,32.25,356250.94,141318.18,-0.34,-0.08
25,002573.SZ,20241227,week,4.23,4.23,4.02,4.13,4.23,4.23,4.23,4.02,4.13,35.99,35.99,34.2,35.14,364152.28,149611.5,-0.1,-0.02
26,002573.SZ,20241220,week,4.39,4.51,4.18,4.23,4.37,4.39,4.51,4.18,4.23,37.35,38.37,35.56,35.99,444271.36,191980.94,-0.14,-0.03
27,002573.SZ,20241213,week,4.47,4.54,4.36,4.37,4.44,4.47,4.54,4.36,4.37,38.03,38.63,37.1,37.18,591942.68,264189.02,-0.07,-0.02
28,002573.SZ,20241206,week,4.27,4.45,4.27,4.44,4.25,4.27,4.45,4.27,4.44,36.33,37.86,36.33,37.78,485491.32,212657.8,0.19,0.04
29,002573.SZ,20241129,week,4.21,4.31,4.03,4.25,4.22,4.21,4.31,4.03,4.25,35.82,36.67,34.29,36.16,441291.9,185773.61,0.03,0.01
30,002573.SZ,20241122,week,4.23,4.39,4.18,4.22,4.21,4.23,4.39,4.18,4.22,35.99,37.35,35.56,35.91,438093.01,187557.5,0.01,0.0
31,002573.SZ,20241115,week,4.47,4.63,4.2,4.21,4.41,4.47,4.63,4.2,4.21,38.03,39.39,35.73,35.82,594209.21,262112.18,-0.2,-0.05
32,002573.SZ,20241108,week,4.12,4.49,4.11,4.41,4.13,4.12,4.49,4.11,4.41,35.05,38.2,34.97,37.52,547227.45,234462.86,0.28,0.07
33,002573.SZ,20241101,week,4.21,4.41,4.13,4.13,4.21,4.21,4.41,4.13,4.13,35.82,37.52,35.14,35.14,514209.36,219177.24,-0.08,-0.02
34,002573.SZ,20241025,week,3.99,4.33,3.97,4.21,3.99,3.99,4.33,3.97,4.21,33.95,36.84,33.78,35.82,600504.91,248294.52,0.22,0.06
35,002573.SZ,20241018,week,3.94,4.13,3.85,3.99,3.83,3.94,4.13,3.85,3.99,33.52,35.14,32.76,33.95,682426.38,271852.0,0.16,0.04
36,002573.SZ,20241011,week,4.47,4.48,3.8,3.83,4.07,4.47,4.48,3.8,3.83,38.03,38.12,32.33,32.59,720734.71,294306.8,-0.24,-0.06
37,002573.SZ,20241004,week,3.88,4.11,3.84,4.07,3.75,3.88,4.11,3.84,4.07,33.01,34.97,32.67,34.63,215564.58,85831.57,0.32,0.09
38,002573.SZ,20240927,week,3.29,3.8,3.27,3.75,3.3,3.29,3.8,3.27,3.75,27.99,32.33,27.82,31.91,470253.42,168693.04,0.45,0.14
39,002573.SZ,20240920,week,3.27,3.32,3.16,3.3,3.24,3.27,3.32,3.16,3.3,27.82,28.25,26.89,28.08,107009.0,34904.46,0.06,0.02
40,002573.SZ,20240913,week,3.3,3.33,3.21,3.24,3.32,3.3,3.33,3.21,3.24,28.08,28.33,27.31,27.57,173035.64,56507.11,-0.08,-0.02
41,002573.SZ,20240906,week,3.4,3.46,3.29,3.32,3.43,3.4,3.46,3.29,3.32,28.93,29.44,27.99,28.25,223552.68,75127.78,-0.11,-0.03
42,002573.SZ,20240830,week,3.39,3.48,3.27,3.43,3.39,3.39,3.48,3.27,3.43,28.84,29.61,27.82,29.18,244265.88,82995.93,0.04,0.01
43,002573.SZ,20240823,week,3.57,3.62,3.37,3.39,3.6,3.57,3.62,3.37,3.39,30.37,30.8,28.67,28.84,226946.46,79121.93,-0.21,-0.06
44,002573.SZ,20240816,week,3.62,3.72,3.54,3.6,3.57,3.62,3.72,3.54,3.6,30.8,31.65,30.12,30.63,378525.2,137439.24,0.03,0.01
45,002573.SZ,20240809,week,3.58,3.66,3.53,3.57,3.58,3.58,3.66,3.53,3.57,30.46,31.14,30.03,30.37,199931.11,71688.94,-0.01,0.0
46,002573.SZ,20240802,week,3.53,3.66,3.48,3.58,3.52,3.53,3.66,3.48,3.58,30.03,31.14,29.61,30.46,212707.53,76106.61,0.06,0.02
