,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600576.SH,20250620,week,8.48,8.67,7.8,7.84,8.6,8.48,8.67,7.8,7.84,26.71,27.31,24.57,24.7,1468076.75,1211720.27,-0.76,-0.09
1,600576.SH,20250613,week,10.23,10.23,8.47,8.6,10.23,10.23,10.23,8.47,8.6,32.22,32.22,26.68,27.09,1311987.51,1208371.4,-1.63,-0.16
2,600576.SH,20250606,week,10.18,10.82,10.16,10.23,10.17,10.18,10.82,10.16,10.23,32.07,34.08,32.0,32.22,431113.82,451853.15,0.06,0.01
3,600576.SH,20250530,week,10.28,10.63,9.93,10.17,10.33,10.28,10.63,9.93,10.17,32.38,33.48,31.28,32.04,389702.94,398443.07,-0.16,-0.02
4,600576.SH,20250523,week,9.94,10.73,9.86,10.33,9.95,9.94,10.73,9.86,10.33,31.31,33.8,31.06,32.54,540359.62,561733.59,0.38,0.04
5,600576.SH,20250516,week,9.7,10.16,9.64,9.95,9.68,9.7,10.16,9.64,9.95,30.56,32.0,30.37,31.34,449807.19,445174.37,0.27,0.03
6,600576.SH,20250509,week,9.67,9.84,9.36,9.68,9.64,9.67,9.84,9.36,9.68,30.46,31.0,29.48,30.49,481618.04,461589.83,0.04,0.0
7,600576.SH,20250502,week,10.02,10.1,9.55,9.64,10.0,10.02,10.1,9.55,9.64,31.56,31.82,30.08,30.37,342142.7,335783.96,-0.36,-0.04
8,600576.SH,20250425,week,9.95,10.15,9.5,10.0,9.98,9.95,10.15,9.5,10.0,31.34,31.97,29.93,31.5,688602.18,679032.18,0.02,0.0
9,600576.SH,20250418,week,9.8,10.46,9.56,9.98,9.64,9.8,10.46,9.56,9.98,30.87,32.95,30.11,31.44,640768.81,636213.71,0.34,0.04
10,600576.SH,20250411,week,8.69,9.7,8.18,9.64,9.06,8.69,9.7,8.18,9.64,27.37,30.56,25.77,30.37,772691.53,700967.56,0.58,0.06
11,600576.SH,20250404,week,9.32,9.46,8.79,9.06,9.1,9.32,9.46,8.79,9.06,29.36,29.8,27.69,28.54,518994.52,474555.16,-0.04,0.0
12,600576.SH,20250328,week,9.3,10.12,8.68,9.1,9.2,9.3,10.12,8.68,9.1,29.3,31.88,27.34,28.67,910436.23,857448.95,-0.1,-0.01
13,600576.SH,20250321,week,9.53,9.7,8.9,9.2,9.48,9.53,9.7,8.9,9.2,30.02,30.56,28.04,28.98,565407.91,521932.09,-0.28,-0.03
14,600576.SH,20250314,week,9.21,9.95,9.03,9.48,9.27,9.21,9.95,9.03,9.48,29.01,31.34,28.44,29.86,614252.35,581988.14,0.21,0.02
15,600576.SH,20250307,week,8.78,9.65,8.71,9.27,8.81,8.78,9.65,8.71,9.27,27.66,30.4,27.44,29.2,831138.94,761130.25,0.46,0.05
16,600576.SH,20250228,week,8.02,9.15,7.89,8.81,8.05,8.02,9.15,7.89,8.81,25.26,28.82,24.85,27.75,1052305.92,908890.35,0.76,0.09
17,600576.SH,20250221,week,7.91,8.38,7.61,8.05,7.98,7.91,8.38,7.61,8.05,24.92,26.4,23.97,25.36,868557.61,700275.9,0.07,0.01
18,600576.SH,20250214,week,7.45,8.18,7.38,7.98,7.44,7.45,8.18,7.38,7.98,23.47,25.77,23.25,25.14,838905.53,657155.61,0.54,0.07
19,600576.SH,20250207,week,7.78,7.82,7.24,7.44,7.76,7.78,7.82,7.24,7.44,24.51,24.63,22.81,23.44,433235.35,324447.13,-0.32,-0.04
20,600576.SH,20250131,week,7.82,7.92,7.71,7.76,7.82,7.82,7.92,7.71,7.76,24.63,24.95,24.29,24.44,75467.6,59062.36,-0.06,-0.01
21,600576.SH,20250124,week,8.13,8.47,7.59,7.82,8.18,8.13,8.47,7.59,7.82,25.61,26.68,23.91,24.63,772546.9,611457.29,-0.36,-0.04
22,600576.SH,20250117,week,7.16,8.19,7.02,8.18,7.2,7.16,8.19,7.02,8.18,22.55,25.8,22.11,25.77,1211650.72,951507.07,0.98,0.14
23,600576.SH,20250110,week,6.65,7.55,6.6,7.2,6.72,6.65,7.55,6.6,7.2,20.95,23.78,20.79,22.68,1008615.83,718523.02,0.48,0.07
24,600576.SH,20250103,week,7.18,7.43,6.62,6.72,7.08,7.18,7.43,6.62,6.72,22.62,23.4,20.85,21.17,821591.22,569162.24,-0.36,-0.05
25,600576.SH,20241227,week,7.64,7.7,6.83,7.08,7.42,7.64,7.7,6.83,7.08,24.07,24.26,21.51,22.3,668302.91,478618.75,-0.34,-0.05
26,600576.SH,20241220,week,8.05,8.83,7.18,7.42,8.03,8.05,8.83,7.18,7.42,25.36,27.81,22.62,23.37,1368674.94,1076057.81,-0.61,-0.08
27,600576.SH,20241213,week,7.72,8.16,7.26,8.03,7.71,7.72,8.16,7.26,8.03,24.32,25.7,22.87,25.29,1728788.56,1355724.48,0.32,0.04
28,600576.SH,20241206,week,7.46,8.08,7.25,7.71,7.63,7.46,8.08,7.25,7.71,23.5,25.45,22.84,24.29,1673476.0,1280738.91,0.08,0.01
29,600576.SH,20241129,week,6.35,7.85,6.35,7.63,6.27,6.35,7.85,6.35,7.63,20.0,24.73,20.0,24.03,3447626.85,2454812.23,1.36,0.22
30,600576.SH,20241122,week,6.19,6.64,5.83,6.27,6.15,6.19,6.64,5.83,6.27,19.5,20.92,18.36,19.75,1113885.2,693792.2,0.12,0.02
31,600576.SH,20241115,week,6.4,7.1,6.13,6.15,6.45,6.4,7.1,6.13,6.15,20.16,22.37,19.31,19.37,2127326.37,1411487.3,-0.3,-0.05
32,600576.SH,20241108,week,5.28,6.72,5.2,6.45,5.23,5.28,6.72,5.2,6.45,16.63,21.17,16.38,20.32,2098729.25,1295107.4,1.22,0.23
