,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600187.SH,20250620,week,3.14,3.33,3.09,3.28,3.14,3.14,3.33,3.09,3.28,14.31,15.18,14.08,14.95,2193894.24,699274.02,0.14,0.04
1,600187.SH,20250613,week,3.26,3.3,3.13,3.14,3.28,3.26,3.3,3.13,3.14,14.86,15.04,14.27,14.31,2161333.62,697601.31,-0.14,-0.04
2,600187.SH,20250606,week,3.28,3.34,3.25,3.28,3.31,3.28,3.34,3.25,3.28,14.95,15.22,14.81,14.95,1895878.36,626046.42,-0.03,-0.01
3,600187.SH,20250530,week,3.22,3.59,3.18,3.31,3.21,3.22,3.59,3.18,3.31,14.68,16.36,14.49,15.09,5104113.18,1740524.63,0.1,0.03
4,600187.SH,20250523,week,3.19,3.51,3.18,3.21,3.12,3.19,3.51,3.18,3.21,14.54,16.0,14.49,14.63,5726823.31,1909665.9,0.09,0.03
5,600187.SH,20250516,week,3.19,3.26,3.11,3.12,3.17,3.19,3.26,3.11,3.12,14.54,14.86,14.18,14.22,2579996.27,820563.97,-0.05,-0.02
6,600187.SH,20250509,week,3.05,3.28,3.05,3.17,3.07,3.05,3.28,3.05,3.17,13.9,14.95,13.9,14.45,3190071.28,1016505.61,0.1,0.03
7,600187.SH,20250502,week,2.98,3.15,2.91,3.07,3.1,2.98,3.15,2.91,3.07,13.58,14.36,13.26,13.99,3326846.53,1002657.85,-0.03,-0.01
8,600187.SH,20250425,week,4.01,4.4,3.09,3.1,3.98,4.01,4.4,3.09,3.1,18.28,20.06,14.08,14.13,6803819.71,2503043.36,-0.88,-0.22
9,600187.SH,20250418,week,3.5,3.98,3.47,3.98,3.52,3.5,3.98,3.47,3.98,15.95,18.14,15.82,18.14,3755571.03,1381721.08,0.46,0.13
10,600187.SH,20250411,week,3.25,3.68,2.82,3.52,3.44,3.25,3.68,2.82,3.52,14.81,16.77,12.85,16.04,3000651.08,982210.65,0.08,0.02
11,600187.SH,20250404,week,3.56,3.56,3.36,3.44,3.57,3.56,3.56,3.36,3.44,16.23,16.23,15.31,15.68,1323668.33,455237.74,-0.13,-0.04
12,600187.SH,20250328,week,3.57,3.64,3.3,3.57,3.61,3.57,3.64,3.3,3.57,16.27,16.59,15.04,16.27,2304974.19,800353.33,-0.04,-0.01
13,600187.SH,20250321,week,3.53,3.8,3.51,3.61,3.54,3.53,3.8,3.51,3.61,16.09,17.32,16.0,16.45,3261042.14,1181603.4,0.07,0.02
14,600187.SH,20250314,week,3.47,3.77,3.45,3.54,3.51,3.47,3.77,3.45,3.54,15.82,17.18,15.73,16.14,2608108.68,931124.29,0.03,0.01
15,600187.SH,20250307,week,3.59,3.63,3.46,3.51,3.59,3.59,3.63,3.46,3.51,16.36,16.55,15.77,16.0,2647454.53,935288.81,-0.08,-0.02
16,600187.SH,20250228,week,3.62,4.08,3.56,3.59,3.75,3.62,4.08,3.56,3.59,16.5,18.6,16.23,16.36,5803071.66,2172524.24,-0.16,-0.04
17,600187.SH,20250221,week,3.25,3.75,3.2,3.75,3.28,3.25,3.75,3.2,3.75,14.81,17.09,14.59,17.09,6408876.56,2232944.62,0.47,0.14
18,600187.SH,20250214,week,3.09,3.57,3.09,3.28,3.08,3.09,3.57,3.09,3.28,14.08,16.27,14.08,14.95,4130593.97,1380652.16,0.2,0.06
19,600187.SH,20250207,week,2.88,3.12,2.88,3.08,2.84,2.88,3.12,2.88,3.08,13.13,14.22,13.13,14.04,1663762.01,499108.13,0.24,0.08
20,600187.SH,20250131,week,2.93,3.01,2.84,2.84,2.88,2.93,3.01,2.84,2.84,13.35,13.72,12.94,12.94,565028.97,164395.12,-0.04,-0.01
21,600187.SH,20250124,week,3.2,3.21,2.8,2.88,3.16,3.2,3.21,2.8,2.88,14.59,14.63,12.76,13.13,2530493.98,761607.63,-0.28,-0.09
22,600187.SH,20250117,week,2.99,3.28,2.93,3.16,3.03,2.99,3.28,2.93,3.16,13.63,14.95,13.35,14.4,1872798.5,588473.2,0.13,0.04
23,600187.SH,20250110,week,3.08,3.19,2.94,3.03,3.12,3.08,3.19,2.94,3.03,14.04,14.54,13.4,13.81,2024704.33,628413.56,-0.09,-0.03
24,600187.SH,20250103,week,3.54,3.54,3.1,3.12,3.51,3.54,3.54,3.1,3.12,16.14,16.14,14.13,14.22,1896360.97,630569.62,-0.39,-0.11
25,600187.SH,20241227,week,3.92,3.93,3.4,3.51,3.93,3.92,3.93,3.4,3.51,17.87,17.91,15.5,16.0,2937273.51,1049261.6,-0.42,-0.11
26,600187.SH,20241220,week,4.18,4.19,3.77,3.93,4.17,4.18,4.19,3.77,3.93,19.05,19.1,17.18,17.91,3011223.83,1187916.41,-0.24,-0.06
27,600187.SH,20241213,week,4.29,4.6,4.13,4.17,4.29,4.29,4.6,4.13,4.17,19.55,20.97,18.82,19.01,6170501.89,2655817.16,-0.12,-0.03
28,600187.SH,20241206,week,4.06,4.38,4.06,4.29,4.04,4.06,4.38,4.06,4.29,18.51,19.96,18.51,19.55,5212369.82,2197728.26,0.25,0.06
29,600187.SH,20241129,week,4.24,4.27,3.83,4.04,4.18,4.24,4.27,3.83,4.04,19.33,19.46,17.46,18.41,3924888.12,1582068.36,-0.14,-0.03
30,600187.SH,20241122,week,4.62,4.63,4.06,4.18,4.64,4.62,4.63,4.06,4.18,21.06,21.1,18.51,19.05,5343163.39,2271638.04,-0.46,-0.1
31,600187.SH,20241115,week,4.62,5.0,4.4,4.64,4.67,4.62,5.0,4.4,4.64,21.06,22.79,20.06,21.15,6877894.26,3208675.42,-0.03,-0.01
32,600187.SH,20241108,week,4.22,4.9,4.22,4.67,4.57,4.22,4.9,4.22,4.67,19.23,22.33,19.23,21.29,9923195.32,4631798.95,0.1,0.02
33,600187.SH,20241101,week,3.98,5.36,3.91,4.57,3.94,3.98,5.36,3.91,4.57,18.14,24.43,17.82,20.83,15169953.19,7048902.7,0.63,0.16
34,600187.SH,20241025,week,3.32,4.09,3.18,3.94,3.38,3.32,4.09,3.18,3.94,15.13,18.64,14.49,17.96,10763336.55,3913695.96,0.56,0.17
35,600187.SH,20241018,week,3.35,3.68,3.2,3.38,3.35,3.35,3.68,3.2,3.38,15.27,16.77,14.59,15.41,7824438.43,2674679.98,0.03,0.01
36,600187.SH,20241011,week,3.87,4.11,3.33,3.35,3.53,3.87,4.11,3.33,3.35,17.64,18.73,15.18,15.27,11568531.78,4346694.91,-0.18,-0.05
37,600187.SH,20241004,week,3.29,3.57,3.29,3.53,3.25,3.29,3.57,3.29,3.53,15.0,16.27,15.0,16.09,2945597.42,1009890.42,0.28,0.09
38,600187.SH,20240927,week,3.25,3.58,3.13,3.25,3.25,3.25,3.58,3.13,3.25,14.81,16.32,14.27,14.81,12780385.32,4316335.35,0.0,0.0
39,600187.SH,20240920,week,3.05,3.44,2.9,3.25,3.25,3.05,3.44,2.9,3.25,13.9,15.68,13.22,14.81,6410643.07,2024615.46,0.0,0.0
40,600187.SH,20240913,week,2.59,3.38,2.55,3.25,2.35,2.59,3.38,2.55,3.25,11.81,15.41,11.62,14.81,12843915.88,3777292.5,0.9,0.38
41,600187.SH,20240906,week,2.55,2.78,2.33,2.35,2.53,2.55,2.78,2.33,2.35,11.62,12.67,10.62,10.71,10086520.73,2565839.58,-0.18,-0.07
42,600187.SH,20240830,week,3.35,3.35,2.44,2.53,3.72,3.35,3.35,2.44,2.53,15.27,15.27,11.12,11.53,10880425.34,2948610.31,-1.19,-0.32
43,600187.SH,20240823,week,2.89,3.82,2.75,3.72,3.04,2.89,3.82,2.75,3.72,13.17,17.41,12.53,16.96,18145758.26,6137827.14,0.68,0.22
44,600187.SH,20240816,week,2.6,3.42,2.44,3.04,2.68,2.6,3.42,2.44,3.04,11.85,15.59,11.12,13.86,13387240.65,4014954.52,0.36,0.13
45,600187.SH,20240809,week,2.58,2.98,2.39,2.68,2.65,2.58,2.98,2.39,2.68,11.76,13.58,10.89,12.22,11376842.12,3052480.77,0.03,0.01
46,600187.SH,20240802,week,2.52,3.33,2.43,2.65,2.51,2.52,3.33,2.43,2.65,11.49,15.18,11.08,12.08,12484913.42,3459654.82,0.14,0.06
47,600187.SH,20240726,week,1.56,2.51,1.53,2.51,1.55,1.56,2.51,1.53,2.51,7.11,11.44,6.97,11.44,5251318.48,1183866.35,0.96,0.62
48,600187.SH,20240719,week,1.48,1.69,1.47,1.55,1.48,1.48,1.69,1.47,1.55,6.75,7.7,6.7,7.06,4156373.82,658271.6,0.07,0.05
49,600187.SH,20240712,week,1.42,1.58,1.31,1.48,1.42,1.42,1.58,1.31,1.48,6.47,7.2,5.97,6.75,2210453.46,315139.11,0.06,0.04
50,600187.SH,20240705,week,1.37,1.52,1.36,1.42,1.37,1.37,1.52,1.36,1.42,6.24,6.93,6.2,6.47,1697317.67,244843.38,0.05,0.04
51,600187.SH,20240628,week,1.51,1.52,1.3,1.37,1.5,1.51,1.52,1.3,1.37,6.88,6.93,5.93,6.24,2576572.19,361249.05,-0.13,-0.09
52,600187.SH,20240621,week,1.62,1.67,1.48,1.5,1.64,1.62,1.67,1.48,1.5,7.38,7.61,6.75,6.84,2282122.75,364260.02,-0.14,-0.09
53,600187.SH,20240614,week,1.79,1.82,1.6,1.64,1.82,1.79,1.82,1.6,1.64,8.16,8.3,7.29,7.48,2562315.25,430976.58,-0.18,-0.1
54,600187.SH,20240607,week,2.17,2.22,1.72,1.82,2.17,2.17,2.22,1.72,1.82,9.89,10.12,7.84,8.3,1881236.86,358019.67,-0.35,-0.16
55,600187.SH,20240531,week,2.22,2.23,2.15,2.17,2.22,2.22,2.23,2.15,2.17,10.12,10.16,9.8,9.89,457698.9,99948.72,-0.05,-0.02
56,600187.SH,20240524,week,2.27,2.29,2.21,2.22,2.27,2.27,2.29,2.21,2.22,10.35,10.44,10.07,10.12,676127.42,152772.51,-0.05,-0.02
57,600187.SH,20240517,week,2.32,2.38,2.23,2.27,2.25,2.32,2.38,2.23,2.27,10.57,10.85,10.16,10.35,1105307.7,253107.36,0.02,0.01
58,600187.SH,20240510,week,2.26,2.29,2.23,2.25,2.24,2.26,2.29,2.23,2.25,10.3,10.44,10.16,10.26,689497.51,155695.57,0.01,0.0
59,600187.SH,20240503,week,2.22,2.29,2.21,2.24,2.24,2.22,2.29,2.21,2.24,10.12,10.44,10.07,10.21,496932.75,112010.49,0.0,0.0
60,600187.SH,20240426,week,2.16,2.3,2.12,2.24,2.15,2.16,2.3,2.12,2.24,9.85,10.48,9.66,10.21,893592.2,195890.23,0.09,0.04
61,600187.SH,20240419,week,2.34,2.36,2.12,2.15,2.37,2.34,2.36,2.12,2.15,10.67,10.76,9.66,9.8,1283634.82,281991.94,-0.22,-0.09
62,600187.SH,20240412,week,2.39,2.42,2.35,2.37,2.39,2.39,2.42,2.35,2.37,10.89,11.03,10.71,10.8,865240.39,206815.41,-0.02,-0.01
63,600187.SH,20240405,week,2.35,2.41,2.35,2.39,2.35,2.35,2.41,2.35,2.39,10.71,10.98,10.71,10.89,448008.9,107004.12,0.04,0.02
64,600187.SH,20240329,week,2.38,2.41,2.29,2.35,2.39,2.38,2.41,2.29,2.35,10.85,10.98,10.44,10.71,713096.56,167767.18,-0.04,-0.02
65,600187.SH,20240322,week,2.43,2.49,2.37,2.39,2.44,2.43,2.49,2.37,2.39,11.08,11.35,10.8,10.89,1255711.02,304252.63,-0.05,-0.02
