,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603716.SH,20250620,week,12.39,14.01,11.96,12.15,12.44,12.39,14.01,11.96,12.15,43.69,49.4,42.17,42.84,1981131.32,2610227.57,-0.29,-0.02
1,603716.SH,20250613,week,12.39,14.81,12.18,12.44,12.18,12.39,14.81,12.18,12.44,43.69,52.22,42.95,43.86,2108262.14,2833610.92,0.26,0.02
2,603716.SH,20250606,week,12.2,13.12,11.89,12.18,12.54,12.2,13.12,11.89,12.18,43.02,46.26,41.92,42.95,1081141.87,1348549.69,-0.36,-0.03
3,603716.SH,20250530,week,11.4,13.67,11.35,12.54,11.95,11.4,13.67,11.35,12.54,40.2,48.2,40.02,44.22,2117301.95,2586444.85,0.59,0.05
4,603716.SH,20250523,week,11.28,11.95,10.8,11.95,11.15,11.28,11.95,10.8,11.95,39.77,42.14,38.08,42.14,1183895.17,1352093.89,0.8,0.07
5,603716.SH,20250516,week,11.22,11.78,10.96,11.15,10.97,11.22,11.78,10.96,11.15,39.56,41.54,38.64,39.31,951319.13,1076211.56,0.18,0.02
6,603716.SH,20250509,week,10.76,12.21,10.58,10.97,10.69,10.76,12.21,10.58,10.97,37.94,43.05,37.31,38.68,1331939.02,1512370.73,0.28,0.03
7,603716.SH,20250502,week,10.05,11.0,9.33,10.69,10.3,10.05,11.0,9.33,10.69,35.44,38.79,32.9,37.69,1047130.12,1059555.95,0.39,0.04
8,603716.SH,20250425,week,9.63,10.3,9.21,10.3,9.64,9.63,10.3,9.21,10.3,33.96,36.32,32.47,36.32,798311.4,784246.73,0.66,0.07
9,603716.SH,20250418,week,10.08,10.59,9.32,9.64,9.87,10.08,10.59,9.32,9.64,35.54,37.34,32.86,33.99,783534.47,773033.98,-0.23,-0.02
10,603716.SH,20250411,week,9.61,10.35,8.1,9.87,10.65,9.61,10.35,8.1,9.87,33.88,36.49,28.56,34.8,970924.56,903735.87,-0.78,-0.07
11,603716.SH,20250404,week,10.3,11.6,9.96,10.65,10.83,10.3,11.6,9.96,10.65,36.32,40.9,35.12,37.55,1104820.92,1191139.19,-0.18,-0.02
12,603716.SH,20250328,week,11.51,12.31,10.8,10.83,11.78,11.51,12.31,10.8,10.83,40.58,43.41,38.08,38.19,1374292.57,1576825.13,-0.95,-0.08
13,603716.SH,20250321,week,12.99,13.97,11.63,11.78,13.42,12.99,13.97,11.63,11.78,45.8,49.26,41.01,41.54,2070779.09,2670816.14,-1.64,-0.12
14,603716.SH,20250314,week,10.98,14.62,10.98,13.42,9.98,10.98,14.62,10.98,13.42,38.72,51.55,38.72,47.32,2859545.96,3732030.6,3.44,0.34
15,603716.SH,20250307,week,9.12,11.0,9.12,9.98,9.1,9.12,11.0,9.12,9.98,32.16,38.79,32.16,35.19,1589155.96,1612906.73,0.88,0.1
16,603716.SH,20250228,week,10.99,11.11,9.08,9.1,10.77,10.99,11.11,9.08,9.1,38.75,39.17,32.02,32.09,1304644.61,1296706.07,-1.67,-0.16
17,603716.SH,20250221,week,10.67,11.74,9.95,10.77,9.7,10.67,11.74,9.95,10.77,37.62,41.4,35.08,37.98,2465610.88,2690461.24,1.07,0.11
18,603716.SH,20250214,week,8.85,10.38,8.75,9.7,8.58,8.85,10.38,8.75,9.7,31.21,36.6,30.85,34.2,2025983.46,1902338.21,1.12,0.13
19,603716.SH,20250207,week,7.38,8.58,7.33,8.58,7.38,7.38,8.58,7.33,8.58,26.02,30.25,25.85,30.25,808401.47,639184.27,1.2,0.16
20,603716.SH,20250131,week,6.92,7.38,6.72,7.38,6.71,6.92,7.38,6.72,7.38,24.4,26.02,23.69,26.02,183901.9,130396.67,0.67,0.1
21,603716.SH,20250124,week,7.01,7.25,6.61,6.71,6.99,7.01,7.25,6.61,6.71,24.72,25.56,23.31,23.66,445026.71,307560.7,-0.28,-0.04
22,603716.SH,20250117,week,6.53,7.35,6.4,6.99,6.6,6.53,7.35,6.4,6.99,23.02,25.92,22.57,24.65,475571.17,331048.47,0.39,0.06
23,603716.SH,20250110,week,6.6,7.11,6.47,6.6,6.74,6.6,7.11,6.47,6.6,23.27,25.07,22.81,23.27,638298.19,438946.29,-0.14,-0.02
24,603716.SH,20250103,week,7.85,7.86,6.71,6.74,7.93,7.85,7.86,6.71,6.74,27.68,27.71,23.66,23.77,522018.46,379843.56,-1.19,-0.15
25,603716.SH,20241227,week,9.2,9.26,7.7,7.93,9.27,9.2,9.26,7.7,7.93,32.44,32.65,27.15,27.96,870404.17,709072.93,-1.34,-0.14
26,603716.SH,20241220,week,10.0,10.57,9.02,9.27,10.03,10.0,10.57,9.02,9.27,35.26,37.27,31.8,32.69,1198067.74,1178744.4,-0.76,-0.08
27,603716.SH,20241213,week,9.49,10.99,9.37,10.03,9.08,9.49,10.99,9.37,10.03,33.46,38.75,33.04,35.37,1839610.85,1882274.28,0.95,0.1
28,603716.SH,20241206,week,8.65,9.49,8.65,9.08,8.83,8.65,9.49,8.65,9.08,30.5,33.46,30.5,32.02,1322077.3,1203160.12,0.25,0.03
29,603716.SH,20241129,week,8.7,10.66,8.55,8.83,8.21,8.7,10.66,8.55,8.83,30.68,37.59,30.15,31.13,2045885.74,1916153.83,0.62,0.08
30,603716.SH,20241122,week,7.92,9.08,7.64,8.21,8.21,7.92,9.08,7.64,8.21,27.93,32.02,26.94,28.95,1707662.89,1431526.47,0.0,0.0
31,603716.SH,20241115,week,7.47,10.19,7.4,8.21,7.47,7.47,10.19,7.4,8.21,26.34,35.93,26.09,28.95,1525991.87,1338928.35,0.74,0.1
32,603716.SH,20241108,week,7.06,7.72,6.96,7.47,7.12,7.06,7.72,6.96,7.47,24.89,27.22,24.54,26.34,675408.71,495778.67,0.35,0.05
33,603716.SH,20241101,week,7.21,7.6,6.95,7.12,7.26,7.21,7.6,6.95,7.12,25.42,26.8,24.51,25.11,808138.74,587468.47,-0.14,-0.02
34,603716.SH,20241025,week,6.84,7.33,6.7,7.26,6.81,6.84,7.33,6.7,7.26,24.12,25.85,23.62,25.6,851138.48,603560.2,0.45,0.07
35,603716.SH,20241018,week,6.92,7.1,6.64,6.81,7.08,6.92,7.1,6.64,6.81,24.4,25.03,23.41,24.01,739625.39,507828.87,-0.27,-0.04
36,603716.SH,20241011,week,7.81,7.81,6.67,7.08,7.1,7.81,7.81,6.67,7.08,27.54,27.54,23.52,24.96,849535.76,607778.77,-0.02,0.0
37,603716.SH,20241004,week,6.84,7.1,6.49,7.1,6.46,6.84,7.1,6.49,7.1,24.12,25.03,22.88,25.03,253178.37,173249.43,0.64,0.1
38,603716.SH,20240927,week,5.79,6.47,5.72,6.46,5.71,5.79,6.47,5.72,6.46,20.42,22.81,20.17,22.78,647749.73,394767.95,0.75,0.13
39,603716.SH,20240920,week,5.85,5.86,5.44,5.71,5.79,5.85,5.86,5.44,5.71,20.63,20.66,19.18,20.13,209937.0,117908.44,-0.08,-0.01
40,603716.SH,20240913,week,5.73,6.0,5.72,5.79,5.85,5.73,6.0,5.72,5.79,20.2,21.16,20.17,20.42,325560.7,190770.64,-0.06,-0.01
41,603716.SH,20240906,week,5.99,6.14,5.71,5.85,6.0,5.99,6.14,5.71,5.85,21.12,21.65,20.13,20.63,571352.08,338944.09,-0.15,-0.03
42,603716.SH,20240830,week,6.19,6.25,5.68,6.0,6.37,6.19,6.25,5.68,6.0,21.83,22.04,20.03,21.16,720134.2,429433.07,-0.37,-0.06
43,603716.SH,20240823,week,7.0,7.89,6.37,6.37,7.01,7.0,7.89,6.37,6.37,24.68,27.82,22.46,22.46,1449896.52,1035112.91,-0.64,-0.09
44,603716.SH,20240816,week,6.62,7.39,6.5,7.01,6.78,6.62,7.39,6.5,7.01,23.34,26.06,22.92,24.72,1252587.18,866946.56,0.23,0.03
45,603716.SH,20240809,week,6.79,7.16,6.1,6.78,7.13,6.79,7.16,6.1,6.78,23.94,25.25,21.51,23.91,1469421.64,975226.47,-0.35,-0.05
46,603716.SH,20240802,week,5.79,7.49,5.75,7.13,5.9,5.79,7.49,5.75,7.13,20.42,26.41,20.27,25.14,2013838.04,1374498.31,1.23,0.21
47,603716.SH,20240726,week,5.26,6.51,5.19,5.9,5.3,5.26,6.51,5.19,5.9,18.55,22.95,18.3,20.8,1224322.26,743358.36,0.6,0.11
48,603716.SH,20240719,week,5.6,5.6,5.13,5.3,5.63,5.6,5.6,5.13,5.3,19.75,19.75,18.09,18.69,197844.12,105885.43,-0.33,-0.06
49,603716.SH,20240712,week,5.63,5.94,5.18,5.63,5.69,5.63,5.94,5.18,5.63,19.85,20.94,18.26,19.85,312400.0,170429.61,-0.06,-0.01
50,603716.SH,20240705,week,5.63,5.93,5.42,5.69,5.68,5.63,5.93,5.42,5.69,19.85,20.91,19.11,20.06,261023.0,148846.22,0.01,0.0
51,603716.SH,20240628,week,5.71,6.0,5.47,5.68,5.81,5.71,6.0,5.47,5.68,20.13,21.16,19.29,20.03,252067.5,143899.69,-0.13,-0.02
52,603716.SH,20240621,week,6.08,6.09,5.66,5.81,6.07,6.08,6.09,5.66,5.81,21.44,21.47,19.96,20.49,210760.0,125476.61,-0.26,-0.04
53,603716.SH,20240614,week,6.08,6.38,5.8,6.07,6.09,6.08,6.38,5.8,6.07,21.44,22.5,20.45,21.4,282926.5,172479.15,-0.02,0.0
54,603716.SH,20240607,week,6.67,6.69,5.42,6.09,6.71,6.67,6.69,5.42,6.09,23.52,23.59,19.11,21.47,488761.99,293629.62,-0.62,-0.09
55,603716.SH,20240531,week,7.16,7.17,6.6,6.71,7.05,7.16,7.17,6.6,6.71,25.25,25.28,23.27,23.66,268596.54,182950.7,-0.34,-0.05
56,603716.SH,20240524,week,7.42,7.43,6.73,7.05,7.43,7.42,7.43,6.73,7.05,26.16,26.2,23.73,24.86,425730.0,300645.0,-0.38,-0.05
