,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000531.SZ,20250620,week,6.01,6.09,5.8,5.81,6.04,5.93,6.01,5.8,5.81,96.64,97.93,94.53,94.69,259213.82,154699.34,-0.23,-0.04
1,000531.SZ,20250613,week,6.11,6.19,6.03,6.04,6.11,6.03,6.11,5.95,5.96,98.25,99.54,96.96,97.12,336236.06,205763.97,-0.07,-0.01
2,000531.SZ,20250606,week,6.27,6.31,6.09,6.11,6.3,6.19,6.23,6.01,6.03,100.82,101.46,97.93,98.25,359348.85,221118.12,-0.19,-0.03
3,000531.SZ,20250530,week,6.08,6.6,6.06,6.3,6.08,6.0,6.51,5.98,6.22,97.77,106.13,97.44,101.3,742117.15,473874.57,0.22,0.04
4,000531.SZ,20250523,week,6.23,6.45,6.07,6.08,6.23,6.15,6.36,5.99,6.0,100.18,103.72,97.61,97.77,387492.82,242810.36,-0.15,-0.02
5,000531.SZ,20250516,week,6.33,6.36,6.18,6.23,6.28,6.25,6.28,6.1,6.15,101.79,102.27,99.37,100.18,316643.07,197976.37,-0.05,-0.01
6,000531.SZ,20250509,week,6.19,6.45,6.19,6.28,6.19,6.11,6.36,6.11,6.2,99.54,103.72,99.54,100.98,263209.83,165999.18,0.09,0.01
7,000531.SZ,20250502,week,6.47,6.56,6.18,6.19,6.53,6.38,6.47,6.1,6.11,104.04,105.48,99.37,99.54,296897.08,189086.38,-0.34,-0.05
8,000531.SZ,20250425,week,6.13,6.57,6.13,6.53,6.15,6.05,6.48,6.05,6.44,98.57,105.65,98.57,105.0,443907.23,281183.92,0.38,0.06
9,000531.SZ,20250418,week,6.05,6.26,5.97,6.15,5.69,5.97,6.18,5.89,6.07,97.28,100.66,96.0,98.89,552427.2,337175.63,0.46,0.08
10,000531.SZ,20250411,week,6.2,6.23,5.31,5.69,6.41,6.12,6.15,5.24,5.61,99.7,100.18,85.38,91.5,552338.1,314354.75,-0.72,-0.11
11,000531.SZ,20250404,week,6.28,6.53,6.13,6.41,6.27,6.2,6.44,6.05,6.32,100.98,105.0,98.57,103.07,347262.88,219417.54,0.14,0.02
12,000531.SZ,20250328,week,6.69,6.72,6.26,6.27,6.7,6.6,6.63,6.18,6.19,107.58,108.06,100.66,100.82,411402.72,267392.63,-0.43,-0.06
13,000531.SZ,20250321,week,6.6,6.84,6.55,6.7,6.64,6.51,6.75,6.46,6.61,106.13,109.99,105.32,107.74,582028.09,390806.84,0.06,0.01
14,000531.SZ,20250314,week,6.56,6.74,6.49,6.64,6.52,6.47,6.65,6.4,6.55,105.48,108.38,104.36,106.77,671902.57,444105.69,0.12,0.02
15,000531.SZ,20250307,week,6.24,6.7,6.1,6.52,6.29,6.16,6.61,6.02,6.43,100.34,107.74,98.09,104.84,812088.89,519046.33,0.23,0.04
16,000531.SZ,20250228,week,6.16,6.5,6.09,6.29,6.2,6.08,6.41,6.01,6.21,99.05,104.52,97.93,101.14,466782.84,292150.55,0.09,0.01
17,000531.SZ,20250221,week,6.38,6.67,6.16,6.2,6.16,6.29,6.58,6.08,6.12,102.59,107.25,99.05,99.7,816737.91,519156.93,0.04,0.01
18,000531.SZ,20250214,week,6.31,6.42,6.11,6.16,6.28,6.23,6.33,6.03,6.08,101.46,103.23,98.25,99.05,399281.77,250425.12,-0.12,-0.02
19,000531.SZ,20250207,week,6.23,6.3,6.05,6.28,6.13,6.15,6.22,5.97,6.2,100.18,101.3,97.28,100.98,240598.66,148435.84,0.15,0.02
20,000531.SZ,20250131,week,6.17,6.28,6.1,6.13,6.16,6.09,6.2,6.02,6.05,99.21,100.98,98.09,98.57,65234.6,40429.77,-0.03,0.0
21,000531.SZ,20250124,week,6.33,6.41,6.03,6.16,6.36,6.25,6.32,5.95,6.08,101.79,103.07,96.96,99.05,393023.71,245270.1,-0.2,-0.03
22,000531.SZ,20250117,week,5.89,6.5,5.7,6.36,5.95,5.81,6.41,5.62,6.28,94.71,104.52,91.66,102.27,950028.35,595484.32,0.41,0.07
23,000531.SZ,20250110,week,5.42,6.16,5.35,5.95,5.4,5.35,6.08,5.28,5.87,87.15,99.05,86.03,95.68,669244.52,398448.41,0.55,0.1
24,000531.SZ,20250103,week,5.96,6.01,5.38,5.4,5.99,5.88,5.93,5.31,5.33,95.84,96.64,86.51,86.83,273428.89,157603.07,-0.59,-0.1
25,000531.SZ,20241227,week,6.24,6.25,5.91,5.99,6.16,6.16,6.17,5.83,5.91,100.34,100.5,95.03,96.32,301422.39,181673.84,-0.17,-0.03
26,000531.SZ,20241220,week,6.49,6.63,6.08,6.16,6.47,6.4,6.54,6.0,6.08,104.36,106.61,97.77,99.05,476697.14,299604.3,-0.31,-0.05
27,000531.SZ,20241213,week,6.38,6.57,6.23,6.47,6.35,6.29,6.48,6.15,6.38,102.59,105.65,100.18,104.04,600617.96,382318.75,0.12,0.02
28,000531.SZ,20241206,week,5.93,6.79,5.93,6.35,5.93,5.85,6.7,5.85,6.27,95.35,109.18,95.35,102.11,1008404.1,633834.19,0.42,0.07
29,000531.SZ,20241129,week,5.8,5.97,5.64,5.93,5.78,5.72,5.89,5.56,5.85,93.26,96.0,90.69,95.35,319619.28,186756.4,0.15,0.03
30,000531.SZ,20241122,week,5.79,6.03,5.74,5.78,5.71,5.71,5.95,5.66,5.7,93.1,96.96,92.3,92.94,388855.45,228770.61,0.07,0.01
31,000531.SZ,20241115,week,5.97,6.14,5.69,5.71,5.84,5.89,6.06,5.61,5.63,96.0,98.73,91.5,91.82,750082.67,447462.9,-0.13,-0.02
32,000531.SZ,20241108,week,5.53,6.12,5.47,5.84,5.5,5.46,6.04,5.4,5.76,88.92,98.41,87.96,93.91,572504.43,326452.43,0.34,0.06
33,000531.SZ,20241101,week,5.55,5.65,5.41,5.5,5.5,5.48,5.57,5.34,5.43,89.24,90.85,86.99,88.44,425372.9,236066.34,0.0,0.0
34,000531.SZ,20241025,week,5.3,5.57,5.21,5.5,5.25,5.23,5.5,5.14,5.43,85.22,89.57,83.78,88.44,363268.27,194263.97,0.25,0.05
35,000531.SZ,20241018,week,5.51,5.51,5.09,5.25,5.19,5.44,5.44,5.02,5.18,88.6,88.6,81.85,84.42,431869.75,228947.27,0.06,0.01
36,000531.SZ,20241011,week,6.17,6.17,5.15,5.19,5.61,6.09,6.09,5.08,5.12,99.21,99.21,82.81,83.46,675664.19,385985.76,-0.42,-0.07
37,000531.SZ,20241004,week,5.28,5.61,5.24,5.61,5.11,5.21,5.54,5.17,5.54,84.9,90.21,84.26,90.21,220018.44,119355.28,0.5,0.1
38,000531.SZ,20240927,week,4.58,5.15,4.55,5.11,4.57,4.52,5.08,4.49,5.04,73.65,82.81,73.16,82.17,365888.08,177894.17,0.54,0.12
39,000531.SZ,20240920,week,4.55,4.63,4.47,4.57,4.5,4.49,4.57,4.41,4.51,73.16,74.45,71.88,73.49,100379.05,45718.79,0.07,0.02
40,000531.SZ,20240913,week,4.41,4.56,4.33,4.5,4.41,4.35,4.5,4.27,4.44,70.91,73.32,69.63,72.36,161822.09,71870.5,0.09,0.02
41,000531.SZ,20240906,week,4.62,4.65,4.4,4.41,4.62,4.56,4.59,4.34,4.35,74.29,74.77,70.75,70.91,155402.06,70188.91,-0.21,-0.05
42,000531.SZ,20240830,week,4.57,4.66,4.51,4.62,4.58,4.51,4.6,4.45,4.56,73.49,74.93,72.52,74.29,158974.8,72835.92,0.04,0.01
43,000531.SZ,20240823,week,4.8,4.84,4.56,4.58,4.81,4.74,4.78,4.5,4.52,77.18,77.83,73.32,73.65,140039.24,65791.41,-0.23,-0.05
44,000531.SZ,20240816,week,4.86,4.93,4.81,4.81,4.86,4.8,4.86,4.75,4.75,78.15,79.27,77.34,77.34,144181.09,70121.57,-0.05,-0.01
45,000531.SZ,20240809,week,4.87,4.94,4.78,4.86,4.94,4.8,4.87,4.72,4.8,78.31,79.44,76.86,78.15,241252.43,117214.29,-0.08,-0.02
46,000531.SZ,20240802,week,4.76,5.48,4.66,4.94,4.71,4.7,5.41,4.6,4.87,76.54,88.12,74.93,79.44,568574.81,283171.87,0.23,0.05
47,000531.SZ,20240726,week,4.7,4.79,4.57,4.71,4.69,4.64,4.73,4.51,4.65,75.58,77.02,73.49,75.74,211473.24,98943.94,0.02,0.0
48,000531.SZ,20240719,week,4.86,5.05,4.6,4.69,4.91,4.8,4.98,4.54,4.63,78.15,81.2,73.97,75.42,332624.95,159356.54,-0.22,-0.04
49,000531.SZ,20240712,week,5.05,5.08,4.76,4.91,5.06,4.88,5.01,4.6,4.84,79.58,81.69,75.01,78.95,323115.52,159609.51,-0.15,-0.03
50,000531.SZ,20240705,week,5.29,5.35,4.99,5.06,5.35,5.12,5.17,4.83,4.89,83.37,84.31,78.64,79.74,344790.44,177480.4,-0.29,-0.05
51,000531.SZ,20240628,week,5.33,5.39,5.15,5.35,5.33,5.15,5.21,4.98,5.17,84.0,84.94,81.16,84.31,123842.44,65290.54,0.02,0.0
52,000531.SZ,20240621,week,5.59,5.68,5.29,5.33,5.63,5.41,5.49,5.12,5.15,88.09,89.51,83.37,84.0,150449.5,82390.57,-0.3,-0.05
53,000531.SZ,20240614,week,5.66,5.71,5.55,5.63,5.67,5.47,5.52,5.37,5.44,89.2,89.98,87.46,88.72,135033.2,75831.64,-0.04,-0.01
54,000531.SZ,20240607,week,5.97,5.97,5.46,5.67,5.96,5.77,5.77,5.28,5.48,94.08,94.08,86.04,89.35,342187.75,194229.27,-0.29,-0.05
55,000531.SZ,20240531,week,5.96,6.19,5.9,5.96,5.98,5.76,5.99,5.7,5.76,93.92,97.55,92.98,93.92,584620.25,353637.83,-0.02,0.0
56,000531.SZ,20240524,week,6.0,6.12,5.83,5.98,6.03,5.8,5.92,5.64,5.78,94.55,96.45,91.87,94.24,369715.83,222130.83,-0.05,-0.01
57,000531.SZ,20240517,week,6.15,6.29,5.97,6.03,6.09,5.95,6.08,5.77,5.83,96.92,99.12,94.08,95.03,602151.72,366786.91,-0.06,-0.01
58,000531.SZ,20240510,week,5.89,6.16,5.84,6.09,5.84,5.7,5.96,5.65,5.89,92.82,97.08,92.03,95.97,534704.26,320939.78,0.25,0.04
59,000531.SZ,20240503,week,5.99,6.1,5.78,5.84,5.99,5.79,5.9,5.59,5.65,94.4,96.13,91.09,92.03,254672.68,150668.84,-0.15,-0.03
60,000531.SZ,20240426,week,5.89,6.03,5.74,5.99,5.87,5.7,5.83,5.55,5.79,92.82,95.03,90.46,94.4,300614.84,175939.21,0.12,0.02
