,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002197.SZ,20250620,week,6.56,6.97,6.43,6.49,6.74,6.56,6.97,6.43,6.49,26.83,28.51,26.3,26.54,986859.5,659520.39,-0.25,-0.04
1,002197.SZ,20250613,week,6.34,6.95,6.08,6.74,6.34,6.34,6.95,6.08,6.74,25.93,28.43,24.87,27.57,1321946.96,859730.01,0.4,0.06
2,002197.SZ,20250606,week,5.84,6.42,5.81,6.34,5.78,5.84,6.42,5.81,6.34,23.89,26.26,23.76,25.93,858038.29,523346.81,0.56,0.1
3,002197.SZ,20250530,week,5.56,5.84,5.34,5.78,5.58,5.56,5.84,5.34,5.78,22.74,23.89,21.84,23.64,841982.95,470413.77,0.2,0.04
4,002197.SZ,20250523,week,5.26,5.76,5.26,5.58,5.25,5.26,5.76,5.26,5.58,21.51,23.56,21.51,22.82,1035401.57,572456.21,0.33,0.06
5,002197.SZ,20250516,week,5.5,5.53,5.13,5.25,5.41,5.5,5.53,5.13,5.25,22.5,22.62,20.98,21.47,1063582.68,565279.09,-0.16,-0.03
6,002197.SZ,20250509,week,5.0,5.74,4.96,5.41,4.97,5.0,5.74,4.96,5.41,20.45,23.48,20.29,22.13,1015299.61,549259.59,0.44,0.09
7,002197.SZ,20250502,week,4.79,5.03,4.71,4.97,4.56,4.79,5.03,4.71,4.97,19.59,20.57,19.26,20.33,821308.99,397844.35,0.41,0.09
8,002197.SZ,20250425,week,4.32,4.76,4.1,4.56,4.55,4.32,4.76,4.1,4.56,17.67,19.47,16.77,18.65,1470676.49,635651.14,0.01,0.0
9,002197.SZ,20250418,week,4.75,4.92,4.45,4.55,4.69,4.75,4.92,4.45,4.55,19.43,20.12,18.2,18.61,954687.46,449659.41,-0.14,-0.03
10,002197.SZ,20250411,week,4.9,4.9,4.43,4.69,5.16,4.9,4.9,4.43,4.69,20.04,20.04,18.12,19.18,1040713.37,474326.22,-0.47,-0.09
11,002197.SZ,20250404,week,5.12,5.34,4.9,5.16,5.14,5.12,5.34,4.9,5.16,20.94,21.84,20.04,21.1,878231.49,454139.8,0.02,0.0
12,002197.SZ,20250328,week,5.6,5.68,5.13,5.14,5.67,5.6,5.68,5.13,5.14,22.9,23.23,20.98,21.02,1195288.95,643233.69,-0.53,-0.09
13,002197.SZ,20250321,week,6.18,6.37,5.67,5.67,6.2,6.18,6.37,5.67,5.67,25.28,26.05,23.19,23.19,1668942.97,1005171.59,-0.53,-0.09
14,002197.SZ,20250314,week,5.32,6.4,5.3,6.2,5.24,5.32,6.4,5.3,6.2,21.76,26.18,21.68,25.36,2006425.57,1196743.92,0.96,0.18
15,002197.SZ,20250307,week,5.45,5.57,4.8,5.24,5.32,5.45,5.57,4.8,5.24,22.29,22.78,19.63,21.43,2140848.79,1107316.12,-0.08,-0.02
16,002197.SZ,20250228,week,4.86,5.41,4.81,5.32,4.77,4.86,5.41,4.81,5.32,19.88,22.13,19.67,21.76,2874453.76,1466228.32,0.55,0.12
17,002197.SZ,20250221,week,4.7,4.77,4.39,4.77,4.48,4.7,4.77,4.39,4.77,19.22,19.51,17.96,19.51,1417070.08,655165.91,0.29,0.06
18,002197.SZ,20250214,week,4.25,4.62,4.22,4.48,4.2,4.25,4.62,4.22,4.48,17.38,18.9,17.26,18.32,816805.44,362505.33,0.28,0.07
19,002197.SZ,20250207,week,3.89,4.26,3.86,4.2,3.82,3.89,4.26,3.86,4.2,15.91,17.42,15.79,17.18,567604.55,235850.3,0.38,0.1
20,002197.SZ,20250131,week,3.8,3.85,3.8,3.82,3.78,3.8,3.85,3.8,3.82,15.54,15.75,15.54,15.62,60461.0,23113.64,0.04,0.01
21,002197.SZ,20250124,week,3.89,3.93,3.72,3.78,3.87,3.89,3.93,3.72,3.78,15.91,16.07,15.21,15.46,300218.38,114707.48,-0.09,-0.02
22,002197.SZ,20250117,week,3.69,3.96,3.62,3.87,3.76,3.69,3.96,3.62,3.87,15.09,16.2,14.81,15.83,374343.65,143965.69,0.11,0.03
23,002197.SZ,20250110,week,3.91,3.95,3.7,3.76,3.91,3.91,3.95,3.7,3.76,15.99,16.16,15.13,15.38,465544.01,176631.73,-0.15,-0.04
24,002197.SZ,20250103,week,4.1,4.19,3.9,3.91,4.13,4.1,4.19,3.9,3.91,16.77,17.14,15.95,15.99,418605.25,169615.75,-0.22,-0.05
25,002197.SZ,20241227,week,4.46,4.48,3.94,4.13,4.47,4.46,4.48,3.94,4.13,18.24,18.32,16.11,16.89,592183.04,245750.31,-0.34,-0.08
26,002197.SZ,20241220,week,4.61,4.68,4.33,4.47,4.65,4.61,4.68,4.33,4.47,18.85,19.14,17.71,18.28,557808.03,250041.24,-0.18,-0.04
27,002197.SZ,20241213,week,4.66,4.84,4.58,4.65,4.69,4.66,4.84,4.58,4.65,19.06,19.8,18.73,19.02,782404.03,367226.46,-0.04,-0.01
28,002197.SZ,20241206,week,4.79,4.86,4.53,4.69,4.64,4.79,4.86,4.53,4.69,19.59,19.88,18.53,19.18,961041.0,451946.68,0.05,0.01
29,002197.SZ,20241129,week,4.24,4.64,4.17,4.64,4.23,4.24,4.64,4.17,4.64,17.34,18.98,17.06,18.98,698615.65,305697.65,0.41,0.1
30,002197.SZ,20241122,week,4.62,4.66,4.2,4.23,4.63,4.62,4.66,4.2,4.23,18.9,19.06,17.18,17.3,828559.11,363451.91,-0.4,-0.09
31,002197.SZ,20241115,week,4.72,5.0,4.6,4.63,4.74,4.72,5.0,4.6,4.63,19.3,20.45,18.81,18.94,1507719.95,722864.41,-0.11,-0.02
32,002197.SZ,20241108,week,4.5,4.85,4.46,4.74,4.62,4.5,4.85,4.46,4.74,18.41,19.84,18.24,19.39,1241495.92,583299.95,0.12,0.03
33,002197.SZ,20241101,week,5.08,5.17,4.62,4.62,5.03,5.08,5.17,4.62,4.62,20.78,21.15,18.9,18.9,1735842.22,855034.64,-0.41,-0.08
34,002197.SZ,20241025,week,4.55,5.27,4.55,5.03,4.33,4.55,5.27,4.55,5.03,18.61,21.55,18.61,20.57,1470112.98,710961.47,0.7,0.16
35,002197.SZ,20241018,week,3.63,4.33,3.61,4.33,3.57,3.63,4.33,3.61,4.33,14.85,17.71,14.76,17.71,1534199.3,610166.58,0.76,0.21
36,002197.SZ,20241011,week,3.84,4.03,3.54,3.57,3.66,3.84,4.03,3.54,3.57,15.71,16.48,14.48,14.6,1606506.95,621946.71,-0.09,-0.02
37,002197.SZ,20241004,week,3.6,3.66,3.51,3.66,3.49,3.6,3.66,3.51,3.66,14.72,14.97,14.36,14.97,405526.81,147113.44,0.17,0.05
38,002197.SZ,20240927,week,3.23,3.55,3.22,3.49,3.25,3.23,3.55,3.22,3.49,13.21,14.52,13.17,14.27,835879.64,282246.27,0.24,0.07
39,002197.SZ,20240920,week,3.16,3.29,3.08,3.25,3.15,3.16,3.29,3.08,3.25,12.92,13.46,12.6,13.29,281456.22,89446.94,0.1,0.03
40,002197.SZ,20240913,week,3.49,3.58,3.14,3.15,3.5,3.49,3.58,3.14,3.15,14.27,14.64,12.84,12.88,662584.0,220147.29,-0.35,-0.1
41,002197.SZ,20240906,week,3.31,3.65,3.25,3.5,3.28,3.31,3.65,3.25,3.5,13.54,14.93,13.29,14.32,909638.96,313688.42,0.22,0.07
42,002197.SZ,20240830,week,3.09,3.33,3.09,3.28,3.09,3.09,3.33,3.09,3.28,12.64,13.62,12.64,13.42,568521.59,182635.42,0.19,0.06
43,002197.SZ,20240823,week,3.26,3.28,3.04,3.09,3.28,3.26,3.28,3.04,3.09,13.33,13.42,12.43,12.64,470849.24,147493.65,-0.19,-0.06
44,002197.SZ,20240816,week,3.46,3.48,3.19,3.28,3.51,3.46,3.48,3.19,3.28,14.15,14.23,13.05,13.42,521522.8,172315.27,-0.23,-0.07
45,002197.SZ,20240809,week,3.52,3.62,3.49,3.51,3.57,3.52,3.62,3.49,3.51,14.4,14.81,14.27,14.36,552261.41,196451.54,-0.06,-0.02
46,002197.SZ,20240802,week,3.62,3.76,3.54,3.57,3.63,3.62,3.76,3.54,3.57,14.81,15.38,14.48,14.6,691560.14,251681.09,-0.06,-0.02
47,002197.SZ,20240726,week,3.67,4.01,3.51,3.63,3.69,3.67,4.01,3.51,3.63,15.01,16.4,14.36,14.85,1287538.19,486655.36,-0.06,-0.02
48,002197.SZ,20240719,week,3.54,3.77,3.46,3.69,3.58,3.54,3.77,3.46,3.69,14.48,15.42,14.15,15.09,892804.73,325717.91,0.11,0.03
49,002197.SZ,20240712,week,3.59,3.63,3.28,3.58,3.63,3.59,3.63,3.28,3.58,14.68,14.85,13.42,14.64,802185.56,277196.13,-0.05,-0.01
50,002197.SZ,20240705,week,3.39,3.69,3.34,3.63,3.37,3.39,3.69,3.34,3.63,13.87,15.09,13.66,14.85,1049198.44,372205.76,0.26,0.08
51,002197.SZ,20240628,week,3.4,3.42,2.97,3.37,3.46,3.4,3.42,2.97,3.37,13.91,13.99,12.15,13.78,1001554.7,323358.69,-0.09,-0.03
52,002197.SZ,20240621,week,3.3,3.76,3.28,3.46,3.36,3.3,3.76,3.28,3.46,13.5,15.38,13.42,14.15,1213607.39,431793.87,0.1,0.03
53,002197.SZ,20240614,week,3.17,3.5,3.09,3.36,3.19,3.17,3.5,3.09,3.36,12.97,14.32,12.64,13.74,1097685.05,365646.77,0.17,0.05
54,002197.SZ,20240607,week,3.32,3.35,2.93,3.19,3.41,3.32,3.35,2.93,3.19,13.58,13.7,11.98,13.05,1618143.05,509962.01,-0.22,-0.06
55,002197.SZ,20240531,week,4.43,4.48,3.41,3.41,4.4,4.43,4.48,3.41,3.41,18.12,18.32,13.95,13.95,1558145.69,599760.02,-0.99,-0.23
56,002197.SZ,20240524,week,5.13,5.23,4.22,4.4,5.18,5.13,5.23,4.22,4.4,20.98,21.39,17.26,18.0,1595527.56,726957.59,-0.78,-0.15
57,002197.SZ,20240517,week,6.14,6.14,5.17,5.18,6.46,6.14,6.14,5.17,5.18,25.11,25.11,21.15,21.19,1537132.7,825929.56,-1.28,-0.2
58,002197.SZ,20240510,week,7.94,7.94,6.46,6.46,8.36,7.94,7.94,6.46,6.46,32.47,32.47,26.42,26.42,9386.0,6686.27,-1.9,-0.23
59,002197.SZ,20240503,week,7.91,8.38,7.88,8.36,8.18,7.91,8.38,7.88,8.36,32.35,34.27,32.23,34.19,195791.33,161052.4,0.18,0.02
60,002197.SZ,20240426,week,7.57,8.22,7.39,8.18,7.63,7.57,8.22,7.39,8.18,30.96,33.62,30.23,33.46,616141.53,485758.74,0.55,0.07
61,002197.SZ,20240419,week,8.3,8.43,7.22,7.63,8.38,8.3,8.43,7.22,7.63,33.95,34.48,29.53,31.21,869671.8,674572.97,-0.75,-0.09
62,002197.SZ,20240412,week,8.74,8.85,8.37,8.38,8.73,8.74,8.85,8.37,8.38,35.75,36.2,34.23,34.27,602089.09,518322.74,-0.35,-0.04
63,002197.SZ,20240405,week,9.28,9.41,8.61,8.73,9.2,9.28,9.41,8.61,8.73,37.96,38.49,35.21,35.71,679475.29,612562.32,-0.47,-0.05
64,002197.SZ,20240329,week,10.0,10.44,8.95,9.2,9.75,10.0,10.44,8.95,9.2,40.9,42.7,36.61,37.63,2261742.4,2198681.45,-0.55,-0.06
65,002197.SZ,20240322,week,9.49,9.87,9.43,9.75,9.46,9.49,9.87,9.43,9.75,38.81,40.37,38.57,39.88,1112155.72,1069180.24,0.29,0.03
66,002197.SZ,20240315,week,9.18,9.8,9.1,9.46,9.33,9.18,9.8,9.1,9.46,37.55,40.08,37.22,38.69,1272716.08,1202246.52,0.13,0.01
67,002197.SZ,20240308,week,9.26,9.84,8.95,9.33,9.1,9.26,9.84,8.95,9.33,37.87,40.25,36.61,38.16,1885567.67,1751926.36,0.23,0.03
68,002197.SZ,20240301,week,9.0,9.43,8.32,9.1,9.0,9.0,9.43,8.32,9.1,36.81,38.57,34.03,37.22,1500056.03,1346253.2,0.1,0.01
69,002197.SZ,20240223,week,8.2,9.05,8.08,9.0,7.98,8.2,9.05,8.08,9.0,33.54,37.01,33.05,36.81,1227632.15,1041622.55,1.02,0.13
70,002197.SZ,20240209,week,7.54,8.05,6.53,7.98,7.69,7.54,8.05,6.53,7.98,30.84,32.92,26.71,32.64,935092.7,685267.47,0.29,0.04
71,002197.SZ,20240202,week,9.63,9.73,7.36,7.69,9.66,9.63,9.73,7.36,7.69,39.39,39.8,30.1,31.45,1168277.12,986998.09,-1.97,-0.2
72,002197.SZ,20240126,week,10.83,11.03,9.06,9.66,10.93,10.83,11.03,9.06,9.66,44.29,45.11,37.06,39.51,1559744.0,1528634.1,-1.27,-0.12
73,002197.SZ,20240119,week,11.2,11.63,10.19,10.93,11.22,11.2,11.63,10.19,10.93,45.81,47.57,41.68,44.7,1894306.23,2101868.02,-0.29,-0.03
74,002197.SZ,20240112,week,10.09,11.88,9.98,11.22,10.04,10.09,11.88,9.98,11.22,41.27,48.59,40.82,45.89,3077615.53,3414986.31,1.18,0.12
75,002197.SZ,20240105,week,10.37,10.6,9.98,10.04,10.39,10.37,10.6,9.98,10.04,42.41,43.35,40.82,41.06,629500.96,649941.24,-0.35,-0.03
76,002197.SZ,20231229,week,10.16,10.41,9.86,10.39,10.19,10.16,10.41,9.86,10.39,41.55,42.58,40.33,42.5,593521.62,602177.36,0.2,0.02
77,002197.SZ,20231222,week,10.72,10.75,10.15,10.19,10.75,10.72,10.75,10.15,10.19,43.84,43.97,41.51,41.68,665526.45,695722.48,-0.56,-0.05
78,002197.SZ,20231215,week,10.94,11.21,10.64,10.75,10.81,10.94,11.21,10.64,10.75,44.74,45.85,43.52,43.97,947600.66,1040805.3,-0.06,-0.01
79,002197.SZ,20231208,week,11.06,11.35,10.75,10.81,11.06,11.06,11.35,10.75,10.81,45.24,46.42,43.97,44.21,986059.11,1086231.54,-0.25,-0.02
80,002197.SZ,20231201,week,10.83,11.08,10.6,11.06,10.81,10.83,11.08,10.6,11.06,44.29,45.32,43.35,45.24,891756.13,970811.12,0.25,0.02
81,002197.SZ,20231124,week,11.47,11.54,10.77,10.81,11.45,11.47,11.54,10.77,10.81,46.91,47.2,44.05,44.21,1232547.97,1381604.47,-0.64,-0.06
82,002197.SZ,20231117,week,10.91,11.94,10.89,11.45,10.79,10.91,11.94,10.89,11.45,44.62,48.83,44.54,46.83,2667608.11,3062889.85,0.66,0.06
83,002197.SZ,20231110,week,10.78,11.19,10.59,10.79,10.6,10.78,11.19,10.59,10.79,44.09,45.77,43.31,44.13,1944403.44,2127520.26,0.19,0.02
84,002197.SZ,20231103,week,10.26,10.96,10.21,10.6,10.28,10.26,10.96,10.21,10.6,41.96,44.83,41.76,43.35,1438360.2,1523325.21,0.32,0.03
85,002197.SZ,20231027,week,10.0,10.51,9.42,10.28,10.1,10.0,10.51,9.42,10.28,40.9,42.99,38.53,42.05,1218749.55,1230416.54,0.18,0.02
86,002197.SZ,20231020,week,10.43,11.02,10.06,10.1,10.42,10.43,11.02,10.06,10.1,42.66,45.07,41.15,41.31,1529461.16,1615588.62,-0.32,-0.03
87,002197.SZ,20231013,week,10.26,10.65,10.2,10.42,10.26,10.26,10.65,10.2,10.42,41.96,43.56,41.72,42.62,1049271.89,1099046.0,0.16,0.02
88,002197.SZ,20230929,week,10.5,10.68,10.01,10.26,10.1,10.5,10.68,10.01,10.26,42.95,43.68,40.94,41.96,1329894.16,1374379.43,0.16,0.02
89,002197.SZ,20230922,week,9.71,10.13,9.54,10.1,9.77,9.71,10.13,9.54,10.1,39.71,41.43,39.02,41.31,518666.69,507686.79,0.33,0.03
90,002197.SZ,20230915,week,10.18,10.32,9.66,9.77,10.21,10.18,10.32,9.66,9.77,41.64,42.21,39.51,39.96,662938.38,663523.22,-0.44,-0.04
91,002197.SZ,20230908,week,9.84,11.21,9.84,10.21,9.84,9.84,11.21,9.84,10.21,40.25,45.85,40.25,41.76,1521000.11,1576016.35,0.37,0.04
92,002197.SZ,20230901,week,9.92,10.06,9.49,9.84,9.42,9.92,10.06,9.49,9.84,40.57,41.15,38.81,40.25,753782.61,743114.52,0.42,0.04
93,002197.SZ,20230825,week,9.68,10.09,9.36,9.42,9.7,9.68,10.09,9.36,9.42,39.59,41.27,38.28,38.53,872810.58,859657.42,-0.28,-0.03
94,002197.SZ,20230818,week,10.08,10.42,9.5,9.7,10.2,10.08,10.42,9.5,9.7,41.23,42.62,38.86,39.67,847483.27,848638.56,-0.5,-0.05
95,002197.SZ,20230811,week,10.64,10.78,10.2,10.2,10.64,10.64,10.78,10.2,10.2,43.52,44.09,41.72,41.72,1076861.57,1129815.47,-0.44,-0.04
96,002197.SZ,20230804,week,10.22,10.64,10.15,10.64,10.22,10.22,10.64,10.15,10.64,41.8,43.52,41.51,43.52,877571.49,911853.41,0.42,0.04
97,002197.SZ,20230728,week,9.93,10.32,9.89,10.22,9.95,9.93,10.32,9.89,10.22,40.61,42.21,40.45,41.8,740891.27,750126.94,0.27,0.03
