,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000570.SZ,20250620,week,5.48,5.6,5.34,5.38,5.49,5.48,5.6,5.34,5.38,25.14,25.69,24.5,24.68,353493.81,193118.57,-0.11,-0.02
1,000570.SZ,20250613,week,5.63,5.69,5.45,5.49,5.63,5.63,5.69,5.45,5.49,25.83,26.1,25.0,25.18,434557.06,243948.52,-0.14,-0.02
2,000570.SZ,20250606,week,5.58,5.66,5.55,5.63,5.62,5.58,5.66,5.55,5.63,25.6,25.96,25.46,25.83,260072.0,146074.03,0.01,0.0
3,000570.SZ,20250530,week,5.48,5.82,5.48,5.62,5.5,5.48,5.82,5.48,5.62,25.14,26.7,25.14,25.78,508429.02,288264.15,0.12,0.02
4,000570.SZ,20250523,week,5.61,5.71,5.49,5.5,5.6,5.6,5.71,5.49,5.5,25.69,26.19,25.18,25.23,546758.51,308501.99,-0.1,-0.02
5,000570.SZ,20250516,week,5.59,5.64,5.49,5.6,5.55,5.58,5.63,5.48,5.59,25.6,25.83,25.14,25.64,456099.99,254042.82,0.05,0.01
6,000570.SZ,20250509,week,5.33,5.64,5.33,5.55,5.31,5.32,5.63,5.32,5.54,24.41,25.83,24.41,25.41,562509.01,309762.29,0.24,0.05
7,000570.SZ,20250502,week,5.18,5.45,5.01,5.31,5.2,5.17,5.44,5.0,5.3,23.72,24.96,22.94,24.31,378075.97,198135.98,0.11,0.02
8,000570.SZ,20250425,week,5.15,5.27,5.1,5.2,5.11,5.14,5.26,5.09,5.19,23.58,24.13,23.35,23.81,397345.98,206114.38,0.09,0.02
9,000570.SZ,20250418,week,5.14,5.26,5.0,5.11,5.1,5.13,5.25,4.99,5.1,23.54,24.09,22.9,23.4,518903.06,266877.07,0.01,0.0
10,000570.SZ,20250411,week,5.18,5.23,4.61,5.1,5.53,5.17,5.22,4.6,5.09,23.72,23.95,21.11,23.35,961465.95,483358.97,-0.43,-0.08
11,000570.SZ,20250404,week,5.4,5.64,5.21,5.53,5.42,5.39,5.63,5.2,5.52,24.73,25.83,23.86,25.32,787154.55,430146.74,0.11,0.02
12,000570.SZ,20250328,week,5.82,5.82,5.38,5.42,5.86,5.81,5.81,5.37,5.41,26.65,26.65,24.64,24.82,990406.51,555886.41,-0.44,-0.08
13,000570.SZ,20250321,week,6.36,6.55,5.76,5.86,6.43,6.35,6.54,5.75,5.85,29.12,29.99,26.38,26.83,2181156.59,1346943.27,-0.57,-0.09
14,000570.SZ,20250314,week,5.82,6.82,5.81,6.43,5.82,5.81,6.81,5.8,6.42,26.65,31.23,26.6,29.44,3611809.72,2286178.62,0.61,0.1
15,000570.SZ,20250307,week,5.96,6.05,5.3,5.82,5.97,5.95,6.04,5.29,5.81,27.29,27.7,24.27,26.65,2646958.48,1500789.91,-0.15,-0.03
16,000570.SZ,20250228,week,5.39,5.97,5.28,5.97,5.3,5.38,5.96,5.27,5.96,24.68,27.34,24.18,27.34,1356942.15,763596.15,0.67,0.13
17,000570.SZ,20250221,week,5.25,5.36,5.16,5.3,5.25,5.24,5.35,5.15,5.29,24.04,24.54,23.63,24.27,421826.78,222712.7,0.05,0.01
18,000570.SZ,20250214,week,5.07,5.33,5.05,5.25,5.07,5.06,5.32,5.04,5.24,23.22,24.41,23.12,24.04,484154.25,251889.75,0.18,0.04
19,000570.SZ,20250207,week,4.96,5.09,4.86,5.07,4.88,4.95,5.08,4.85,5.06,22.71,23.31,22.25,23.22,263691.04,131496.11,0.19,0.04
20,000570.SZ,20250131,week,4.9,5.0,4.88,4.88,4.9,4.89,4.99,4.87,4.87,22.44,22.9,22.35,22.35,55887.0,27537.85,-0.02,0.0
21,000570.SZ,20250124,week,4.96,5.02,4.84,4.9,4.94,4.95,5.01,4.83,4.89,22.71,22.99,22.16,22.44,326693.23,160982.53,-0.04,-0.01
22,000570.SZ,20250117,week,4.73,5.0,4.6,4.94,4.73,4.72,4.99,4.59,4.93,21.66,22.9,21.06,22.62,305735.34,148925.17,0.21,0.04
23,000570.SZ,20250110,week,4.73,4.96,4.56,4.73,4.73,4.72,4.95,4.55,4.72,21.66,22.71,20.88,21.66,428395.35,206278.76,0.0,0.0
24,000570.SZ,20250103,week,5.38,5.41,4.68,4.73,5.4,5.37,5.4,4.67,4.72,24.64,24.77,21.43,21.66,684076.51,345364.31,-0.67,-0.12
25,000570.SZ,20241227,week,5.64,5.65,4.97,5.4,5.66,5.63,5.64,4.96,5.39,25.83,25.87,22.76,24.73,1462610.94,784529.06,-0.26,-0.05
26,000570.SZ,20241220,week,5.51,6.02,5.4,5.66,5.5,5.5,6.01,5.39,5.65,25.23,27.57,24.73,25.92,1359519.49,770793.17,0.16,0.03
27,000570.SZ,20241213,week,5.63,5.7,5.49,5.5,5.62,5.62,5.69,5.48,5.49,25.78,26.1,25.14,25.18,520269.52,290075.25,-0.12,-0.02
28,000570.SZ,20241206,week,5.44,5.73,5.44,5.62,5.41,5.43,5.72,5.43,5.61,24.91,26.24,24.91,25.73,715577.28,398866.72,0.21,0.04
29,000570.SZ,20241129,week,5.27,5.52,5.12,5.41,5.22,5.26,5.51,5.11,5.4,24.13,25.28,23.44,24.77,607960.29,324564.01,0.19,0.04
30,000570.SZ,20241122,week,5.18,5.5,5.11,5.22,5.15,5.17,5.49,5.1,5.21,23.72,25.18,23.4,23.9,694552.1,369059.12,0.07,0.01
31,000570.SZ,20241115,week,5.26,5.59,5.14,5.15,5.28,5.25,5.58,5.13,5.14,24.09,25.6,23.54,23.58,1041910.68,556634.82,-0.13,-0.02
32,000570.SZ,20241108,week,5.04,5.45,5.04,5.28,5.08,5.03,5.44,5.03,5.27,23.08,24.96,23.08,24.18,764314.56,401531.7,0.2,0.04
33,000570.SZ,20241101,week,5.06,5.27,5.02,5.08,5.04,5.05,5.26,5.01,5.07,23.17,24.13,22.99,23.26,677642.9,348774.55,0.04,0.01
34,000570.SZ,20241025,week,4.85,5.05,4.79,5.04,4.84,4.84,5.04,4.78,5.03,22.21,23.12,21.93,23.08,542158.04,266369.94,0.2,0.04
35,000570.SZ,20241018,week,4.87,4.92,4.71,4.84,4.81,4.86,4.91,4.7,4.83,22.3,22.53,21.57,22.16,440005.27,212504.0,0.03,0.01
36,000570.SZ,20241011,week,5.66,5.66,4.77,4.81,5.18,5.65,5.65,4.76,4.8,25.92,25.92,21.84,22.02,853215.83,439953.46,-0.37,-0.07
37,000570.SZ,20241004,week,4.96,5.23,4.83,5.18,4.82,4.95,5.22,4.82,5.17,22.71,23.95,22.12,23.72,382630.61,193031.58,0.36,0.07
38,000570.SZ,20240927,week,4.39,4.87,4.35,4.82,4.41,4.38,4.86,4.34,4.81,20.1,22.3,19.92,22.07,704582.96,323751.73,0.41,0.09
39,000570.SZ,20240920,week,4.27,4.47,4.23,4.41,4.26,4.26,4.46,4.22,4.4,19.55,20.47,19.37,20.19,304606.37,132767.03,0.15,0.04
40,000570.SZ,20240913,week,4.4,4.55,4.26,4.26,4.45,4.39,4.54,4.25,4.25,20.15,20.83,19.51,19.51,688544.24,303235.34,-0.19,-0.04
41,000570.SZ,20240906,week,4.31,4.63,4.18,4.45,4.28,4.3,4.62,4.17,4.44,19.74,21.2,19.14,20.38,737688.89,328864.87,0.17,0.04
42,000570.SZ,20240830,week,4.22,4.36,4.13,4.28,4.2,4.21,4.35,4.12,4.27,19.32,19.96,18.91,19.6,239221.5,101374.95,0.08,0.02
43,000570.SZ,20240823,week,4.43,4.5,4.16,4.2,4.44,4.42,4.49,4.15,4.19,20.28,20.61,19.05,19.23,219480.21,95018.08,-0.24,-0.05
44,000570.SZ,20240816,week,4.43,4.55,4.4,4.44,4.46,4.42,4.54,4.39,4.43,20.28,20.83,20.15,20.33,185059.37,82906.01,-0.02,0.0
45,000570.SZ,20240809,week,4.57,4.62,4.44,4.46,4.58,4.56,4.61,4.43,4.45,20.93,21.15,20.33,20.42,199386.62,90063.28,-0.12,-0.03
46,000570.SZ,20240802,week,4.45,4.76,4.42,4.58,4.45,4.44,4.75,4.41,4.57,20.38,21.8,20.24,20.97,327606.31,150645.99,0.13,0.03
47,000570.SZ,20240726,week,4.35,4.45,4.2,4.45,4.36,4.34,4.44,4.19,4.44,19.92,20.38,19.23,20.38,224594.04,97213.4,0.09,0.02
48,000570.SZ,20240719,week,4.48,4.5,4.25,4.36,4.47,4.47,4.49,4.24,4.35,20.51,20.61,19.46,19.96,205371.11,90182.69,-0.11,-0.02
49,000570.SZ,20240712,week,4.43,4.54,4.17,4.47,4.45,4.42,4.53,4.16,4.46,20.28,20.79,19.09,20.47,323955.12,141398.54,0.02,0.0
50,000570.SZ,20240705,week,4.46,4.58,4.34,4.45,4.47,4.45,4.57,4.33,4.44,20.42,20.97,19.87,20.38,246188.41,110369.16,-0.02,0.0
51,000570.SZ,20240628,week,4.46,4.52,4.29,4.47,4.49,4.45,4.51,4.28,4.46,20.42,20.7,19.64,20.47,284427.99,125638.26,-0.02,0.0
52,000570.SZ,20240621,week,4.56,4.66,4.45,4.49,4.56,4.55,4.65,4.44,4.48,20.88,21.34,20.37,20.56,223946.0,101937.33,-0.07,-0.02
53,000570.SZ,20240614,week,4.57,4.7,4.47,4.56,4.58,4.56,4.69,4.46,4.55,20.92,21.52,20.47,20.88,246927.56,112706.9,-0.02,0.0
54,000570.SZ,20240607,week,4.92,4.93,4.35,4.58,4.94,4.91,4.92,4.34,4.57,22.53,22.57,19.92,20.97,503718.34,232647.34,-0.36,-0.07
55,000570.SZ,20240531,week,4.97,5.16,4.88,4.94,4.96,4.96,5.15,4.87,4.93,22.76,23.63,22.34,22.62,371007.03,184430.82,-0.02,0.0
56,000570.SZ,20240524,week,5.26,5.32,4.9,4.96,5.27,5.2,5.26,4.89,4.95,23.85,24.12,22.43,22.71,381481.29,195170.56,-0.31,-0.06
57,000570.SZ,20240517,week,5.2,5.27,5.13,5.27,5.25,5.14,5.21,5.07,5.21,23.58,23.89,23.26,23.89,371679.5,193239.48,0.02,0.0
58,000570.SZ,20240510,week,5.1,5.31,5.1,5.25,5.07,5.04,5.25,5.04,5.19,23.12,24.08,23.12,23.8,518996.48,270399.32,0.18,0.04
59,000570.SZ,20240503,week,4.85,5.15,4.84,5.07,4.87,4.79,5.09,4.78,5.01,21.99,23.35,21.94,22.99,242588.04,121910.79,0.2,0.04
60,000570.SZ,20240426,week,4.77,4.87,4.61,4.87,4.76,4.71,4.81,4.56,4.81,21.63,22.08,20.9,22.08,394412.75,187380.49,0.11,0.02
61,000570.SZ,20240419,week,5.4,5.45,4.62,4.76,5.48,5.34,5.39,4.57,4.7,24.48,24.71,20.95,21.58,926991.06,459811.2,-0.72,-0.13
62,000570.SZ,20240412,week,5.29,5.65,5.19,5.48,5.3,5.23,5.58,5.13,5.42,23.98,25.62,23.53,24.85,841353.58,452710.52,0.18,0.03
63,000570.SZ,20240405,week,5.26,5.39,5.23,5.3,5.23,5.2,5.33,5.17,5.24,23.85,24.44,23.71,24.03,358882.09,190655.85,0.07,0.01
64,000570.SZ,20240329,week,5.29,5.34,4.92,5.23,5.29,5.23,5.28,4.86,5.17,23.98,24.21,22.31,23.71,576318.01,295064.62,-0.06,-0.01
65,000570.SZ,20240322,week,5.25,5.4,5.24,5.29,5.24,5.19,5.34,5.18,5.23,23.8,24.48,23.76,23.98,678820.17,360778.47,0.05,0.01
66,000570.SZ,20240315,week,5.08,5.25,5.07,5.24,5.1,5.02,5.19,5.01,5.18,23.03,23.8,22.99,23.76,649568.82,335452.0,0.14,0.03
67,000570.SZ,20240308,week,5.15,5.35,5.05,5.1,5.13,5.09,5.29,4.99,5.04,23.35,24.26,22.9,23.12,843939.49,435898.27,-0.03,-0.01
68,000570.SZ,20240301,week,5.07,5.34,4.86,5.13,5.07,5.01,5.28,4.8,5.07,22.99,24.21,22.04,23.26,1167140.91,600265.26,0.06,0.01
