,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600416.SH,20250620,week,11.5,12.14,11.21,11.3,11.6,11.5,12.14,11.21,11.3,39.42,41.62,38.43,38.74,1145742.46,1334312.82,-0.3,-0.03
1,600416.SH,20250613,week,11.5,11.87,11.4,11.6,11.47,11.5,11.87,11.4,11.6,39.42,40.69,39.08,39.76,1177001.47,1377553.34,0.13,0.01
2,600416.SH,20250606,week,10.95,11.69,10.86,11.47,10.97,10.95,11.69,10.86,11.47,37.54,40.07,37.23,39.32,795679.59,907626.67,0.5,0.05
3,600416.SH,20250530,week,10.85,11.3,10.73,10.97,10.6,10.85,11.3,10.73,10.97,37.19,38.74,36.78,37.61,999559.93,1103847.8,0.37,0.03
4,600416.SH,20250523,week,10.5,10.93,10.2,10.6,10.47,10.5,10.93,10.2,10.6,35.99,37.47,34.97,36.34,864910.82,914347.98,0.13,0.01
5,600416.SH,20250516,week,10.4,11.24,10.38,10.47,10.41,10.4,11.24,10.38,10.47,35.65,38.53,35.58,35.89,855721.73,914334.43,0.06,0.01
6,600416.SH,20250509,week,9.94,10.76,9.91,10.41,9.9,9.94,10.76,9.91,10.41,34.07,36.89,33.97,35.69,943237.18,979625.48,0.51,0.05
7,600416.SH,20250502,week,10.1,10.13,9.78,9.9,10.06,10.1,10.13,9.78,9.9,34.62,34.73,33.53,33.94,264612.06,262950.17,-0.16,-0.02
8,600416.SH,20250425,week,10.0,10.24,9.93,10.06,10.0,10.0,10.24,9.93,10.06,34.28,35.1,34.04,34.49,516377.4,519253.35,0.06,0.01
9,600416.SH,20250418,week,10.27,10.42,9.78,10.0,10.25,10.27,10.42,9.78,10.0,35.21,35.72,33.53,34.28,628570.67,632652.45,-0.25,-0.02
