,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002334.SZ,20250620,week,7.62,7.9,7.41,7.43,7.67,7.62,7.9,7.41,7.43,91.93,95.31,89.39,89.64,674727.16,515250.48,-0.24,-0.03
1,002334.SZ,20250613,week,7.77,7.96,7.59,7.67,7.72,7.77,7.96,7.59,7.67,93.74,96.03,91.57,92.53,945499.77,736614.45,-0.05,-0.01
2,002334.SZ,20250606,week,7.45,7.84,7.42,7.72,7.48,7.45,7.84,7.42,7.72,89.88,94.58,89.51,93.13,687489.68,528203.84,0.24,0.03
3,002334.SZ,20250530,week,7.62,7.79,7.46,7.48,7.62,7.62,7.79,7.46,7.48,91.93,93.98,90.0,90.24,756424.53,576290.37,-0.14,-0.02
4,002334.SZ,20250523,week,7.89,7.98,7.59,7.62,7.89,7.89,7.98,7.59,7.62,95.18,96.27,91.57,91.93,846154.63,661089.48,-0.27,-0.03
5,002334.SZ,20250516,week,8.17,8.3,7.85,7.89,8.04,8.17,8.3,7.85,7.89,98.56,100.13,94.7,95.18,864309.18,695644.76,-0.15,-0.02
6,002334.SZ,20250509,week,7.84,8.24,7.77,8.04,7.71,7.84,8.24,7.77,8.04,94.58,99.41,93.74,96.99,1159919.09,931752.48,0.33,0.04
7,002334.SZ,20250502,week,7.55,7.84,7.36,7.71,7.56,7.55,7.84,7.36,7.71,91.08,94.58,88.79,93.01,568443.59,431070.59,0.15,0.02
8,002334.SZ,20250425,week,7.44,7.81,7.34,7.56,7.38,7.44,7.81,7.34,7.56,89.76,94.22,88.55,91.2,1126877.22,854944.94,0.18,0.02
9,002334.SZ,20250418,week,7.7,8.15,7.23,7.38,7.56,7.7,8.15,7.23,7.38,92.89,98.32,87.22,89.03,1588466.29,1220939.54,-0.18,-0.02
10,002334.SZ,20250411,week,7.67,7.86,6.55,7.56,8.43,7.67,7.86,6.55,7.56,92.53,94.82,79.02,91.2,1646237.92,1204261.05,-0.87,-0.1
11,002334.SZ,20250404,week,8.61,8.75,8.3,8.43,8.73,8.61,8.75,8.3,8.43,103.87,105.56,100.13,101.7,834752.74,712232.87,-0.3,-0.03
12,002334.SZ,20250328,week,9.29,9.37,8.58,8.73,9.33,9.29,9.37,8.58,8.73,112.07,113.04,103.51,105.32,1680381.08,1495076.25,-0.6,-0.06
13,002334.SZ,20250321,week,9.42,10.08,9.28,9.33,9.42,9.42,10.08,9.28,9.33,113.64,121.61,111.95,112.56,3843165.8,3738618.77,-0.09,-0.01
14,002334.SZ,20250314,week,9.5,10.1,9.13,9.42,9.49,9.5,10.1,9.13,9.42,114.61,121.85,110.14,113.64,3260785.91,3113936.77,-0.07,-0.01
15,002334.SZ,20250307,week,10.01,10.01,9.16,9.49,10.2,10.01,10.01,9.16,9.49,120.76,120.76,110.51,114.49,4046924.99,3862977.42,-0.71,-0.07
16,002334.SZ,20250228,week,9.5,11.08,9.28,10.2,9.53,9.5,11.08,9.28,10.2,114.61,133.67,111.95,123.05,8977079.39,9181715.7,0.67,0.07
17,002334.SZ,20250221,week,8.06,9.53,8.0,9.53,7.98,8.06,9.53,8.0,9.53,97.24,114.97,96.51,114.97,3792908.32,3287532.78,1.55,0.19
18,002334.SZ,20250214,week,7.98,8.42,7.91,7.98,7.93,7.98,8.42,7.91,7.98,96.27,101.58,95.43,96.27,2574061.87,2094070.02,0.05,0.01
19,002334.SZ,20250207,week,7.44,8.01,7.42,7.93,7.37,7.44,8.01,7.42,7.93,89.76,96.63,89.51,95.67,1174932.89,917622.55,0.56,0.08
20,002334.SZ,20250131,week,7.78,7.82,7.37,7.37,7.78,7.78,7.82,7.37,7.37,93.86,94.34,88.91,88.91,325412.0,244355.15,-0.41,-0.05
21,002334.SZ,20250124,week,7.66,7.88,7.53,7.78,7.6,7.66,7.88,7.53,7.78,92.41,95.06,90.84,93.86,1632613.43,1260230.9,0.18,0.02
22,002334.SZ,20250117,week,7.14,7.86,7.02,7.6,7.25,7.14,7.86,7.02,7.6,86.14,94.82,84.69,91.69,1736311.08,1317249.81,0.35,0.05
23,002334.SZ,20250110,week,6.84,7.83,6.72,7.25,6.84,6.84,7.83,6.72,7.25,82.52,94.46,81.07,87.46,1879860.37,1374820.59,0.41,0.06
24,002334.SZ,20250103,week,8.11,8.11,6.8,6.84,8.29,8.11,8.11,6.8,6.84,97.84,97.84,82.04,82.52,2321303.98,1777903.42,-1.45,-0.17
