,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600396.SH,20250620,week,3.07,3.1,2.88,2.89,3.07,3.07,3.1,2.88,2.89,20.16,20.35,18.91,18.98,1364819.2,410420.57,-0.18,-0.06
1,600396.SH,20250613,week,3.12,3.17,3.07,3.07,3.12,3.12,3.17,3.07,3.07,20.49,20.81,20.16,20.16,1755139.0,548584.13,-0.05,-0.02
2,600396.SH,20250606,week,3.05,3.16,3.04,3.12,3.09,3.05,3.16,3.04,3.12,20.03,20.75,19.96,20.49,1422204.38,442537.72,0.03,0.01
3,600396.SH,20250530,week,3.1,3.18,3.09,3.09,3.1,3.1,3.18,3.09,3.09,20.35,20.88,20.29,20.29,1940892.0,608436.6,-0.01,0.0
4,600396.SH,20250523,week,3.27,3.51,3.09,3.1,3.29,3.27,3.51,3.09,3.1,21.47,23.05,20.29,20.35,5353843.81,1763170.01,-0.19,-0.06
5,600396.SH,20250516,week,3.6,3.75,3.26,3.29,3.76,3.6,3.75,3.26,3.29,23.64,24.62,21.41,21.6,8708385.61,3062733.47,-0.47,-0.13
6,600396.SH,20250509,week,2.79,3.77,2.74,3.76,2.76,2.79,3.77,2.74,3.76,18.32,24.75,17.99,24.69,8146883.56,2706143.46,1.0,0.36
7,600396.SH,20250502,week,3.31,3.31,2.73,2.76,3.01,3.31,3.31,2.73,2.76,21.73,21.73,17.93,18.12,3703792.41,1119617.04,-0.25,-0.08
8,600396.SH,20250425,week,2.61,3.01,2.59,3.01,2.61,2.61,3.01,2.59,3.01,17.14,19.76,17.01,19.76,1602240.96,449358.7,0.4,0.15
9,600396.SH,20250418,week,2.46,2.65,2.46,2.61,2.45,2.46,2.65,2.46,2.61,16.15,17.4,16.15,17.14,931762.6,238996.22,0.16,0.07
10,600396.SH,20250411,week,2.64,2.64,2.23,2.45,2.71,2.64,2.64,2.23,2.45,17.33,17.33,14.64,16.09,1406360.24,342655.97,-0.26,-0.1
11,600396.SH,20250404,week,2.6,2.72,2.55,2.71,2.61,2.6,2.72,2.55,2.71,17.07,17.86,16.74,17.79,776722.94,205418.73,0.1,0.04
12,600396.SH,20250328,week,2.65,2.73,2.58,2.61,2.65,2.65,2.73,2.58,2.61,17.4,17.93,16.94,17.14,1144996.0,304408.54,-0.04,-0.02
13,600396.SH,20250321,week,2.62,2.71,2.58,2.65,2.61,2.62,2.71,2.58,2.65,17.2,17.79,16.94,17.4,1091297.79,289078.94,0.04,0.02
14,600396.SH,20250314,week,2.52,2.62,2.48,2.61,2.51,2.52,2.62,2.48,2.61,16.55,17.2,16.28,17.14,777454.04,198992.58,0.1,0.04
15,600396.SH,20250307,week,2.51,2.54,2.46,2.51,2.51,2.51,2.54,2.46,2.51,16.48,16.68,16.15,16.48,465976.04,116838.6,0.0,0.0
16,600396.SH,20250228,week,2.52,2.63,2.5,2.51,2.54,2.52,2.63,2.5,2.51,16.55,17.27,16.42,16.48,650312.46,167207.45,-0.03,-0.01
17,600396.SH,20250221,week,2.61,2.68,2.52,2.54,2.62,2.61,2.68,2.52,2.54,17.14,17.6,16.55,16.68,710962.4,185075.55,-0.08,-0.03
18,600396.SH,20250214,week,2.65,2.72,2.6,2.62,2.66,2.65,2.72,2.6,2.62,17.4,17.86,17.07,17.2,602103.65,159876.95,-0.04,-0.02
19,600396.SH,20250207,week,2.65,2.68,2.57,2.66,2.63,2.65,2.68,2.57,2.66,17.4,17.6,16.87,17.47,366770.77,96601.71,0.03,0.01
20,600396.SH,20250131,week,2.63,2.68,2.61,2.63,2.61,2.63,2.68,2.61,2.63,17.27,17.6,17.14,17.27,117458.6,31095.09,0.02,0.01
21,600396.SH,20250124,week,2.53,2.76,2.52,2.61,2.51,2.53,2.76,2.52,2.61,16.61,18.12,16.55,17.14,857991.77,225477.22,0.1,0.04
22,600396.SH,20250117,week,2.42,2.58,2.4,2.51,2.45,2.42,2.58,2.4,2.51,15.89,16.94,15.76,16.48,494512.15,123930.81,0.06,0.02
23,600396.SH,20250110,week,2.58,2.6,2.45,2.45,2.58,2.58,2.6,2.45,2.45,16.94,17.07,16.09,16.09,700903.6,177278.72,-0.13,-0.05
24,600396.SH,20250103,week,2.81,2.92,2.58,2.58,2.79,2.81,2.92,2.58,2.58,18.45,19.17,16.94,16.94,1286174.34,355810.01,-0.21,-0.08
25,600396.SH,20241227,week,2.92,2.95,2.65,2.79,2.94,2.92,2.95,2.65,2.79,19.17,19.37,17.4,18.32,1683503.7,465862.94,-0.15,-0.05
26,600396.SH,20241220,week,2.89,3.22,2.77,2.94,2.89,2.89,3.22,2.77,2.94,18.98,21.14,18.19,19.3,2884490.99,870310.55,0.05,0.02
27,600396.SH,20241213,week,2.99,3.04,2.88,2.89,2.94,2.99,3.04,2.88,2.89,19.63,19.96,18.91,18.98,1577049.02,465221.06,-0.05,-0.02
28,600396.SH,20241206,week,2.74,2.95,2.72,2.94,2.73,2.74,2.95,2.72,2.94,17.99,19.37,17.86,19.3,1304546.88,371057.38,0.21,0.08
29,600396.SH,20241129,week,2.61,2.74,2.59,2.73,2.62,2.61,2.74,2.59,2.73,17.14,17.99,17.01,17.93,921951.39,246934.41,0.11,0.04
30,600396.SH,20241122,week,2.68,2.76,2.6,2.62,2.68,2.68,2.76,2.6,2.62,17.6,18.12,17.07,17.2,1374819.47,368655.73,-0.06,-0.02
31,600396.SH,20241115,week,3.0,3.05,2.67,2.68,2.98,3.0,3.05,2.67,2.68,19.7,20.03,17.53,17.6,1542265.99,441110.86,-0.3,-0.1
32,600396.SH,20241108,week,2.84,3.07,2.83,2.98,2.9,2.84,3.07,2.83,2.98,18.65,20.16,18.58,19.57,2299685.79,678125.8,0.08,0.03
33,600396.SH,20241101,week,2.81,3.11,2.74,2.9,2.72,2.81,3.11,2.74,2.9,18.45,20.42,17.99,19.04,4427423.0,1272971.42,0.18,0.07
34,600396.SH,20241025,week,2.48,2.73,2.41,2.72,2.48,2.48,2.73,2.41,2.72,16.28,17.93,15.82,17.86,1412940.0,361017.06,0.24,0.1
35,600396.SH,20241018,week,2.49,2.53,2.41,2.48,2.49,2.49,2.53,2.41,2.48,16.35,16.61,15.82,16.28,1139936.22,282736.03,-0.01,0.0
36,600396.SH,20241011,week,2.96,2.96,2.46,2.49,2.7,2.96,2.96,2.46,2.49,19.44,19.44,16.15,16.35,2245729.64,601163.29,-0.21,-0.08
37,600396.SH,20241004,week,2.61,2.74,2.5,2.7,2.51,2.61,2.74,2.5,2.7,17.14,17.99,16.42,17.73,804589.0,211162.02,0.19,0.08
38,600396.SH,20240927,week,2.28,2.51,2.25,2.51,2.28,2.28,2.51,2.25,2.51,14.97,16.48,14.77,16.48,1319355.61,311988.44,0.23,0.1
39,600396.SH,20240920,week,2.35,2.36,2.24,2.28,2.31,2.35,2.36,2.24,2.28,15.43,15.5,14.71,14.97,1037868.61,237696.03,-0.03,-0.01
40,600396.SH,20240913,week,2.15,2.31,2.08,2.31,2.16,2.15,2.31,2.08,2.31,14.12,15.17,13.66,15.17,874221.0,191487.74,0.15,0.07
41,600396.SH,20240906,week,2.29,2.32,2.16,2.16,2.3,2.29,2.32,2.16,2.16,15.04,15.23,14.18,14.18,589474.59,131803.08,-0.14,-0.06
42,600396.SH,20240830,week,2.24,2.32,2.22,2.3,2.24,2.24,2.32,2.22,2.3,14.71,15.23,14.58,15.1,796189.61,181344.76,0.06,0.03
43,600396.SH,20240823,week,2.29,2.31,2.21,2.24,2.3,2.29,2.31,2.21,2.24,15.04,15.17,14.51,14.71,650751.0,147184.38,-0.06,-0.03
44,600396.SH,20240816,week,2.49,2.5,2.29,2.3,2.48,2.49,2.5,2.29,2.3,16.35,16.42,15.04,15.1,879823.52,208817.04,-0.18,-0.07
45,600396.SH,20240809,week,2.53,2.55,2.46,2.48,2.57,2.53,2.55,2.46,2.48,16.61,16.74,16.15,16.28,1154807.0,289069.59,-0.09,-0.04
46,600396.SH,20240802,week,2.55,2.74,2.52,2.57,2.59,2.55,2.74,2.52,2.57,16.74,17.99,16.55,16.87,2643589.24,687161.63,-0.02,-0.01
47,600396.SH,20240726,week,2.33,2.68,2.23,2.59,2.33,2.33,2.68,2.23,2.59,15.3,17.6,14.64,17.01,2048015.48,500891.65,0.26,0.11
