,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600961.SH,20250620,week,11.08,11.26,10.32,10.33,11.17,11.08,11.26,10.32,10.33,16.66,16.94,15.52,15.54,728029.49,792743.35,-0.84,-0.08
1,600961.SH,20250613,week,10.7,11.39,10.41,11.17,10.76,10.7,11.39,10.41,11.17,16.09,17.13,15.66,16.8,1190355.47,1303533.07,0.41,0.04
2,600961.SH,20250606,week,10.06,11.03,10.0,10.76,9.96,10.06,11.03,10.0,10.76,15.13,16.59,15.04,16.18,829611.31,875183.28,0.8,0.08
3,600961.SH,20250530,week,10.15,10.6,9.83,9.96,10.26,10.15,10.6,9.83,9.96,15.27,15.94,14.78,14.98,660732.6,668463.21,-0.3,-0.03
4,600961.SH,20250523,week,10.36,10.68,10.15,10.26,10.2,10.36,10.68,10.15,10.26,15.58,16.06,15.27,15.43,914746.11,950023.03,0.06,0.01
5,600961.SH,20250516,week,10.22,10.4,9.91,10.2,10.18,10.22,10.4,9.91,10.2,15.37,15.64,14.9,15.34,888381.64,901060.89,0.02,0.0
6,600961.SH,20250509,week,10.15,10.4,10.01,10.18,10.02,10.15,10.4,10.01,10.18,15.27,15.64,15.06,15.31,757182.08,772744.25,0.16,0.02
7,600961.SH,20250502,week,10.07,10.3,9.97,10.02,10.17,10.07,10.3,9.97,10.02,15.15,15.49,14.99,15.07,469490.01,475125.96,-0.15,-0.01
8,600961.SH,20250425,week,10.47,11.63,10.11,10.17,10.31,10.47,11.63,10.11,10.17,15.75,17.49,15.21,15.3,2641683.91,2882252.34,-0.14,-0.01
9,600961.SH,20250418,week,9.48,10.68,9.47,10.31,9.48,9.48,10.68,9.47,10.31,14.26,16.06,14.24,15.51,1572051.4,1574305.84,0.83,0.09
10,600961.SH,20250411,week,8.95,9.68,7.66,9.48,9.48,8.95,9.68,7.66,9.48,13.46,14.56,11.52,14.26,1575155.99,1376879.76,0.0,0.0
11,600961.SH,20250404,week,9.39,9.87,9.2,9.48,9.48,9.39,9.87,9.2,9.48,14.12,14.84,13.84,14.26,855230.44,816433.5,0.0,0.0
12,600961.SH,20250328,week,9.71,10.1,9.29,9.48,9.7,9.71,10.1,9.29,9.48,14.6,15.19,13.97,14.26,1820193.38,1774170.72,-0.22,-0.02
13,600961.SH,20250321,week,9.5,10.15,9.36,9.7,9.67,9.5,10.15,9.36,9.7,14.29,15.27,14.08,14.59,2522546.54,2442397.72,0.03,0.0
14,600961.SH,20250314,week,9.3,10.4,9.06,9.67,9.02,9.3,10.4,9.06,9.67,13.99,15.64,13.63,14.54,4631662.99,4459798.69,0.65,0.07
15,600961.SH,20250307,week,7.88,9.02,7.86,9.02,7.86,7.88,9.02,7.86,9.02,11.85,13.57,11.82,13.57,1293979.55,1107739.35,1.16,0.15
16,600961.SH,20250228,week,8.13,8.16,7.82,7.86,8.16,8.13,8.16,7.82,7.86,12.23,12.27,11.76,11.82,692210.16,553526.24,-0.3,-0.04
17,600961.SH,20250221,week,8.35,8.38,8.13,8.16,8.39,8.35,8.38,8.13,8.16,12.56,12.6,12.23,12.27,662568.37,544864.93,-0.23,-0.03
18,600961.SH,20250214,week,8.53,8.69,8.3,8.39,8.5,8.53,8.69,8.3,8.39,12.83,13.07,12.48,12.62,692590.27,586682.05,-0.11,-0.01
19,600961.SH,20250207,week,8.38,8.57,8.3,8.5,8.24,8.38,8.57,8.3,8.5,12.6,12.89,12.48,12.78,528441.44,445719.71,0.26,0.03
20,600961.SH,20250131,week,8.27,8.38,8.21,8.24,8.28,8.27,8.38,8.21,8.24,12.44,12.6,12.35,12.39,100808.0,83659.31,-0.04,0.0
21,600961.SH,20250124,week,8.31,8.42,8.15,8.28,8.33,8.31,8.42,8.15,8.28,12.5,12.66,12.26,12.45,604641.69,500051.74,-0.05,-0.01
22,600961.SH,20250117,week,7.75,8.41,7.69,8.33,7.82,7.75,8.41,7.69,8.33,11.66,12.65,11.57,12.53,960008.08,790310.66,0.51,0.07
23,600961.SH,20250110,week,7.75,8.23,7.66,7.82,7.7,7.75,8.23,7.66,7.82,11.66,12.38,11.52,11.76,808045.61,646646.39,0.12,0.02
24,600961.SH,20250103,week,8.16,8.16,7.68,7.7,8.17,8.16,8.16,7.68,7.7,12.27,12.27,11.55,11.58,531380.13,421128.81,-0.47,-0.06
25,600961.SH,20241227,week,8.33,8.43,8.06,8.17,8.39,8.33,8.43,8.06,8.17,12.53,12.68,12.12,12.29,588095.85,482949.76,-0.22,-0.03
26,600961.SH,20241220,week,8.69,8.74,8.27,8.39,8.71,8.69,8.74,8.27,8.39,13.07,13.14,12.44,12.62,687177.2,584648.13,-0.32,-0.04
27,600961.SH,20241213,week,8.59,9.14,8.52,8.71,8.59,8.59,9.14,8.52,8.71,12.92,13.75,12.81,13.1,1629085.03,1444077.6,0.12,0.01
28,600961.SH,20241206,week,8.7,8.81,8.4,8.59,8.72,8.7,8.81,8.4,8.59,13.08,13.25,12.63,12.92,1159161.4,998233.19,-0.13,-0.01
29,600961.SH,20241129,week,8.68,9.08,8.41,8.72,8.66,8.68,9.08,8.41,8.72,13.05,13.66,12.65,13.11,1478892.1,1292992.76,0.06,0.01
30,600961.SH,20241122,week,8.42,9.1,8.14,8.66,8.39,8.42,9.1,8.14,8.66,12.66,13.69,12.24,13.02,1259987.82,1088123.33,0.27,0.03
31,600961.SH,20241115,week,8.77,9.02,8.38,8.39,8.97,8.77,9.02,8.38,8.39,13.19,13.57,12.6,12.62,1150371.97,1005789.93,-0.58,-0.06
32,600961.SH,20241108,week,9.35,9.55,8.9,8.97,9.32,9.35,9.55,8.9,8.97,14.06,14.36,13.39,13.49,1956593.46,1799626.2,-0.35,-0.04
33,600961.SH,20241101,week,8.34,9.45,8.31,9.32,8.38,8.34,9.45,8.31,9.32,12.54,14.21,12.5,14.02,1897675.42,1685780.99,0.94,0.11
34,600961.SH,20241025,week,8.22,8.56,8.13,8.38,8.11,8.22,8.56,8.13,8.38,12.36,12.87,12.23,12.6,971653.97,812187.68,0.27,0.03
35,600961.SH,20241018,week,8.17,8.4,7.82,8.11,8.17,8.17,8.4,7.82,8.11,12.29,12.63,11.76,12.2,897263.58,726900.63,-0.06,-0.01
36,600961.SH,20241011,week,9.64,9.67,8.05,8.17,8.79,9.64,9.67,8.05,8.17,14.5,14.54,12.11,12.29,1486154.98,1284382.21,-0.62,-0.07
37,600961.SH,20241004,week,8.48,8.86,8.2,8.79,8.08,8.48,8.86,8.2,8.79,12.75,13.33,12.33,13.22,487496.36,416508.03,0.71,0.09
38,600961.SH,20240927,week,6.99,8.08,6.98,8.08,7.03,6.99,8.08,6.98,8.08,10.51,12.15,10.5,12.15,878903.31,658319.26,1.05,0.15
39,600961.SH,20240920,week,6.81,7.09,6.61,7.03,6.79,6.81,7.09,6.61,7.03,10.24,10.66,9.94,10.57,433557.16,299480.52,0.24,0.04
40,600961.SH,20240913,week,6.8,6.99,6.67,6.79,6.85,6.8,6.99,6.67,6.79,10.23,10.51,10.03,10.21,479271.68,326819.66,-0.06,-0.01
41,600961.SH,20240906,week,7.24,7.25,6.8,6.85,7.27,7.24,7.25,6.8,6.85,10.89,10.9,10.23,10.3,593371.08,412846.76,-0.42,-0.06
42,600961.SH,20240830,week,7.18,7.38,6.9,7.27,7.13,7.18,7.38,6.9,7.27,10.8,11.1,10.38,10.93,635857.78,454534.99,0.14,0.02
43,600961.SH,20240823,week,7.38,7.68,7.01,7.13,7.37,7.38,7.68,7.01,7.13,11.1,11.55,10.54,10.72,703722.46,518936.1,-0.24,-0.03
44,600961.SH,20240816,week,7.61,7.92,7.33,7.37,7.63,7.61,7.92,7.33,7.37,11.45,11.91,11.02,11.08,648461.32,488917.33,-0.26,-0.03
45,600961.SH,20240809,week,7.91,8.04,7.52,7.63,8.05,7.91,8.04,7.52,7.63,11.9,12.09,11.31,11.48,646996.28,500818.39,-0.42,-0.05
46,600961.SH,20240802,week,7.69,8.33,7.55,8.05,7.67,7.69,8.33,7.55,8.05,11.57,12.53,11.36,12.11,746575.53,593851.53,0.38,0.05
