,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600327.SH,20250620,week,4.71,4.81,4.54,4.56,4.72,4.71,4.81,4.54,4.56,85.41,87.22,82.33,82.69,721856.38,336951.93,-0.16,-0.03
1,600327.SH,20250613,week,4.78,4.96,4.71,4.72,4.79,4.78,4.96,4.71,4.72,86.68,89.94,85.41,85.59,1260991.77,607018.54,-0.07,-0.01
2,600327.SH,20250606,week,4.77,4.94,4.77,4.79,4.79,4.77,4.94,4.77,4.79,86.5,89.58,86.5,86.86,751599.93,365349.98,0.0,0.0
3,600327.SH,20250530,week,4.7,4.99,4.67,4.79,4.71,4.7,4.99,4.67,4.79,85.23,90.49,84.68,86.86,1183840.69,575367.13,0.08,0.02
4,600327.SH,20250523,week,4.83,4.95,4.7,4.71,4.83,4.83,4.95,4.7,4.71,87.59,89.76,85.23,85.41,811456.1,393553.36,-0.12,-0.02
5,600327.SH,20250516,week,4.89,4.98,4.78,4.83,4.87,4.89,4.98,4.78,4.83,88.67,90.31,86.68,87.59,713511.46,346707.35,-0.04,-0.01
6,600327.SH,20250509,week,4.82,5.06,4.82,4.87,4.8,4.82,5.06,4.82,4.87,87.4,91.76,87.4,88.31,1087918.24,537763.93,0.07,0.01
7,600327.SH,20250502,week,4.82,4.92,4.66,4.8,4.82,4.82,4.92,4.66,4.8,87.4,89.22,84.5,87.04,554948.05,265173.24,-0.02,0.0
8,600327.SH,20250425,week,4.88,5.19,4.79,4.82,4.93,4.88,5.19,4.79,4.82,88.49,94.11,86.86,87.4,2024957.0,1013941.99,-0.11,-0.02
9,600327.SH,20250418,week,4.89,5.1,4.76,4.93,4.89,4.89,5.1,4.76,4.93,88.67,92.48,86.32,89.4,1595099.88,788780.15,0.04,0.01
10,600327.SH,20250411,week,4.75,5.09,4.31,4.89,4.92,4.75,5.09,4.31,4.89,86.14,92.3,78.16,88.67,2072555.19,981375.57,-0.03,-0.01
11,600327.SH,20250404,week,4.89,5.03,4.77,4.92,4.92,4.89,5.03,4.77,4.92,88.67,91.21,86.5,89.22,778679.2,381062.71,0.0,0.0
12,600327.SH,20250328,week,5.17,5.21,4.92,4.92,5.18,5.17,5.21,4.92,4.92,93.75,94.48,89.22,89.22,1166788.42,589956.12,-0.26,-0.05
13,600327.SH,20250321,week,5.8,5.89,5.15,5.18,5.35,5.8,5.89,5.15,5.18,105.18,106.81,93.39,93.93,3496066.05,1914693.7,-0.17,-0.03
14,600327.SH,20250314,week,5.01,5.6,4.98,5.35,4.98,5.01,5.6,4.98,5.35,90.85,101.55,90.31,97.02,4408535.13,2344537.07,0.37,0.07
15,600327.SH,20250307,week,5.0,5.15,4.81,4.98,5.09,5.0,5.15,4.81,4.98,90.67,93.39,87.22,90.31,1714380.67,851935.77,-0.11,-0.02
16,600327.SH,20250228,week,5.25,5.46,5.08,5.09,5.32,5.25,5.46,5.08,5.09,95.2,99.01,92.12,92.3,2327621.59,1227723.11,-0.23,-0.04
17,600327.SH,20250221,week,5.42,5.52,5.14,5.32,5.42,5.42,5.52,5.14,5.32,98.29,100.1,93.21,96.47,2690239.92,1437166.7,-0.1,-0.02
18,600327.SH,20250214,week,5.0,6.05,4.97,5.42,4.94,5.0,6.05,4.97,5.42,90.67,109.71,90.12,98.29,4362670.89,2390750.69,0.48,0.1
19,600327.SH,20250207,week,4.74,5.03,4.67,4.94,4.78,4.74,5.03,4.67,4.94,85.95,91.21,84.68,89.58,1041556.77,505352.88,0.16,0.03
20,600327.SH,20250131,week,4.95,5.03,4.78,4.78,4.92,4.95,5.03,4.78,4.78,89.76,91.21,86.68,86.68,265722.0,129407.54,-0.14,-0.03
21,600327.SH,20250124,week,5.19,5.33,4.84,4.92,5.13,5.19,5.33,4.84,4.92,94.11,96.65,87.77,89.22,1876345.9,956986.14,-0.21,-0.04
22,600327.SH,20250117,week,4.85,5.35,4.72,5.13,4.96,4.85,5.35,4.72,5.13,87.95,97.02,85.59,93.03,2470148.2,1259244.61,0.17,0.03
23,600327.SH,20250110,week,5.61,5.64,4.89,4.96,5.85,5.61,5.64,4.89,4.96,101.73,102.27,88.67,89.94,4170629.64,2200237.31,-0.89,-0.15
24,600327.SH,20250103,week,5.3,6.0,5.17,5.85,5.32,5.3,6.0,5.17,5.85,96.11,108.8,93.75,106.08,4352430.35,2450340.29,0.53,0.1
25,600327.SH,20241227,week,5.68,5.7,5.06,5.32,5.68,5.68,5.7,5.06,5.32,103.0,103.36,91.76,96.47,2447750.95,1306728.0,-0.36,-0.06
