,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601677.SH,20250620,week,12.31,12.38,12.08,12.13,12.34,12.31,12.38,12.08,12.13,19.81,19.92,19.44,19.52,566681.86,692522.74,-0.21,-0.02
1,601677.SH,20250613,week,12.17,12.53,12.08,12.34,12.16,12.17,12.53,12.08,12.34,19.58,20.16,19.44,19.86,799538.19,981853.24,0.18,0.01
2,601677.SH,20250606,week,12.19,12.37,12.1,12.16,12.21,12.19,12.37,12.1,12.16,19.62,19.91,19.47,19.57,434051.84,529879.93,-0.05,0.0
3,601677.SH,20250530,week,12.22,12.28,11.94,12.21,12.07,12.22,12.28,11.94,12.21,19.66,19.76,19.21,19.65,584992.73,711892.03,0.14,0.01
4,601677.SH,20250523,week,12.1,12.28,12.04,12.07,12.11,12.1,12.28,12.04,12.07,19.47,19.76,19.37,19.42,528474.92,642558.12,-0.04,0.0
5,601677.SH,20250516,week,12.19,12.47,12.09,12.11,12.08,12.19,12.47,12.09,12.11,19.62,20.07,19.46,19.49,610445.39,749118.64,0.03,0.0
6,601677.SH,20250509,week,12.1,12.31,12.03,12.08,12.01,12.1,12.31,12.03,12.08,19.47,19.81,19.36,19.44,440645.26,534808.26,0.07,0.01
7,601677.SH,20250502,week,12.24,12.31,12.0,12.01,12.24,12.24,12.31,12.0,12.01,19.7,19.81,19.31,19.33,324063.6,393934.27,-0.23,-0.02
8,601677.SH,20250425,week,11.4,12.4,11.33,12.24,11.4,11.4,12.4,11.33,12.24,18.34,19.95,18.23,19.7,986738.1,1183558.74,0.84,0.07
9,601677.SH,20250418,week,11.46,11.61,11.17,11.4,11.34,11.46,11.61,11.17,11.4,18.44,18.68,17.97,18.34,594540.27,677929.13,0.06,0.01
10,601677.SH,20250411,week,11.95,12.0,10.69,11.34,12.62,11.95,12.0,10.69,11.34,19.23,19.31,17.2,18.25,1294740.61,1468848.15,-1.28,-0.1
11,601677.SH,20250404,week,12.94,13.02,12.55,12.62,13.02,12.94,13.02,12.55,12.62,20.82,20.95,20.2,20.31,586864.03,750355.0,-0.4,-0.03
12,601677.SH,20250328,week,12.97,13.52,12.86,13.02,12.98,12.97,13.52,12.86,13.02,20.87,21.76,20.69,20.95,1180064.48,1552328.29,0.04,0.0
13,601677.SH,20250321,week,13.03,13.39,12.84,12.98,12.84,13.03,13.39,12.84,12.98,20.97,21.55,20.66,20.89,1242767.76,1633551.47,0.14,0.01
14,601677.SH,20250314,week,12.92,12.99,12.54,12.84,12.85,12.92,12.99,12.54,12.84,20.79,20.9,20.18,20.66,897028.28,1143115.11,-0.01,0.0
15,601677.SH,20250307,week,12.28,13.07,12.28,12.85,12.26,12.28,13.07,12.28,12.85,19.76,21.03,19.76,20.68,1252161.9,1591509.97,0.59,0.05
16,601677.SH,20250228,week,12.62,12.69,12.25,12.26,12.6,12.62,12.69,12.25,12.26,20.31,20.42,19.71,19.73,973639.82,1212448.37,-0.34,-0.03
17,601677.SH,20250221,week,12.25,12.7,11.96,12.6,12.27,12.25,12.7,11.96,12.6,19.71,20.44,19.25,20.28,1322366.44,1621516.11,0.33,0.03
18,601677.SH,20250214,week,12.31,12.48,12.1,12.27,12.26,12.31,12.48,12.1,12.27,19.81,20.08,19.47,19.74,878884.05,1078785.1,0.01,0.0
19,601677.SH,20250207,week,12.41,12.43,11.98,12.26,12.35,12.41,12.43,11.98,12.26,19.97,20.0,19.28,19.73,609087.43,740384.15,-0.09,-0.01
20,601677.SH,20250131,week,12.35,12.49,12.32,12.35,12.37,12.35,12.49,12.32,12.35,19.87,20.1,19.83,19.87,130430.65,161851.8,-0.02,0.0
