,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002207.SZ,20250620,week,7.55,11.05,7.55,9.62,6.86,7.55,11.05,7.55,9.62,15.5,22.69,15.5,19.75,2537566.05,2437963.96,2.76,0.4
1,002207.SZ,20250613,week,6.13,6.86,6.01,6.86,6.11,6.13,6.86,6.01,6.86,12.58,14.08,12.34,14.08,774670.92,500315.51,0.75,0.12
2,002207.SZ,20250606,week,6.03,6.16,5.9,6.11,5.88,6.03,6.16,5.9,6.11,12.38,12.65,12.11,12.54,316381.96,190639.96,0.23,0.04
3,002207.SZ,20250530,week,5.83,6.01,5.79,5.88,5.76,5.83,6.01,5.79,5.88,11.97,12.34,11.89,12.07,288830.01,170512.59,0.12,0.02
4,002207.SZ,20250523,week,5.81,6.04,5.7,5.76,5.75,5.81,6.04,5.7,5.76,11.93,12.4,11.7,11.83,328467.6,194370.05,0.01,0.0
5,002207.SZ,20250516,week,5.87,5.91,5.69,5.75,5.82,5.87,5.91,5.69,5.75,12.05,12.13,11.68,11.8,268001.31,154781.73,-0.07,-0.01
6,002207.SZ,20250509,week,5.53,5.93,5.5,5.82,5.44,5.53,5.93,5.5,5.82,11.35,12.17,11.29,11.95,329226.14,190148.0,0.38,0.07
7,002207.SZ,20250502,week,5.32,5.51,5.16,5.44,5.32,5.32,5.51,5.16,5.44,10.92,11.31,10.59,11.17,188843.12,101391.83,0.12,0.02
8,002207.SZ,20250425,week,5.33,5.64,5.22,5.32,5.39,5.33,5.64,5.22,5.32,10.94,11.58,10.72,10.92,385037.02,209172.06,-0.07,-0.01
9,002207.SZ,20250418,week,5.15,5.41,4.94,5.39,5.08,5.15,5.41,4.94,5.39,10.57,11.11,10.14,11.07,450124.02,234570.41,0.31,0.06
10,002207.SZ,20250411,week,5.19,5.3,4.42,5.08,5.66,5.19,5.3,4.42,5.08,10.66,10.88,9.07,10.43,541279.74,268196.19,-0.58,-0.1
11,002207.SZ,20250404,week,5.4,5.89,5.27,5.66,5.44,5.4,5.89,5.27,5.66,11.09,12.09,10.82,11.62,505642.0,284393.77,0.22,0.04
12,002207.SZ,20250328,week,6.01,6.12,5.42,5.44,6.1,6.01,6.12,5.42,5.44,12.34,12.56,11.13,11.17,577869.56,331344.34,-0.66,-0.11
13,002207.SZ,20250321,week,5.89,6.3,5.81,6.1,5.86,5.89,6.3,5.81,6.1,12.09,12.93,11.93,12.52,678469.26,407252.49,0.24,0.04
14,002207.SZ,20250314,week,5.57,6.3,5.57,5.86,5.56,5.57,6.3,5.57,5.86,11.44,12.93,11.44,12.03,899381.31,527480.81,0.3,0.05
15,002207.SZ,20250307,week,5.77,5.78,5.35,5.56,5.82,5.77,5.78,5.35,5.56,11.85,11.87,10.98,11.41,970734.34,537022.23,-0.26,-0.04
16,002207.SZ,20250228,week,5.24,5.82,5.16,5.82,5.22,5.24,5.82,5.16,5.82,10.76,11.95,10.59,11.95,567662.7,312094.69,0.6,0.11
17,002207.SZ,20250221,week,5.2,5.36,5.15,5.22,5.19,5.2,5.36,5.15,5.22,10.68,11.0,10.57,10.72,357636.04,187991.9,0.03,0.01
18,002207.SZ,20250214,week,5.23,5.43,5.19,5.19,5.23,5.23,5.43,5.19,5.19,10.74,11.15,10.66,10.66,389604.78,205768.96,-0.04,-0.01
19,002207.SZ,20250207,week,5.09,5.28,5.07,5.23,5.07,5.09,5.28,5.07,5.23,10.45,10.84,10.41,10.74,245537.02,127438.38,0.16,0.03
20,002207.SZ,20250131,week,5.11,5.2,5.03,5.07,5.11,5.11,5.2,5.03,5.07,10.49,10.68,10.33,10.41,55513.0,28422.38,-0.04,-0.01
21,002207.SZ,20250124,week,5.38,5.44,5.0,5.11,5.49,5.38,5.44,5.0,5.11,11.05,11.17,10.27,10.49,626183.36,327718.2,-0.38,-0.07
22,002207.SZ,20250117,week,5.13,5.87,5.05,5.49,4.66,5.13,5.87,5.05,5.49,10.53,12.05,10.37,11.27,998349.91,535725.08,0.83,0.18
23,002207.SZ,20250110,week,4.73,4.89,4.45,4.66,4.66,4.73,4.89,4.45,4.66,9.71,10.04,9.14,9.57,313600.69,147707.21,0.0,0.0
24,002207.SZ,20250103,week,5.0,5.15,4.65,4.66,5.07,5.0,5.15,4.65,4.66,10.27,10.57,9.55,9.57,334358.94,164193.43,-0.41,-0.08
25,002207.SZ,20241227,week,5.6,5.62,4.73,5.07,5.68,5.6,5.62,4.73,5.07,11.5,11.54,9.71,10.41,626765.95,314682.27,-0.61,-0.11
26,002207.SZ,20241220,week,6.25,6.43,5.46,5.68,6.19,6.25,6.43,5.46,5.68,12.83,13.2,11.21,11.66,546795.38,319018.11,-0.51,-0.08
27,002207.SZ,20241213,week,6.11,6.5,6.09,6.19,6.11,6.11,6.5,6.09,6.19,12.54,13.34,12.5,12.71,547978.0,343449.39,0.08,0.01
28,002207.SZ,20241206,week,5.92,6.2,5.91,6.11,5.92,5.92,6.2,5.91,6.11,12.15,12.73,12.13,12.54,528322.16,319451.34,0.19,0.03
29,002207.SZ,20241129,week,5.66,6.09,5.54,5.92,5.69,5.66,6.09,5.54,5.92,11.62,12.5,11.37,12.15,514453.14,298489.42,0.23,0.04
30,002207.SZ,20241122,week,5.88,6.0,5.49,5.69,5.92,5.88,6.0,5.49,5.69,12.07,12.32,11.27,11.68,543836.68,311229.86,-0.23,-0.04
31,002207.SZ,20241115,week,5.96,6.22,5.8,5.92,6.02,5.96,6.22,5.8,5.92,12.24,12.77,11.91,12.15,645178.75,386861.77,-0.1,-0.02
32,002207.SZ,20241108,week,5.75,6.25,5.69,6.02,5.8,5.75,6.25,5.69,6.02,11.8,12.83,11.68,12.36,816496.46,489442.72,0.22,0.04
33,002207.SZ,20241101,week,5.95,6.45,5.75,5.8,5.87,5.95,6.45,5.75,5.8,12.22,13.24,11.8,11.91,1123387.2,682492.9,-0.07,-0.01
34,002207.SZ,20241025,week,5.39,6.06,5.28,5.87,5.38,5.39,6.06,5.28,5.87,11.07,12.44,10.84,12.05,939996.32,529636.44,0.49,0.09
35,002207.SZ,20241018,week,5.61,5.89,5.28,5.38,5.73,5.61,5.89,5.28,5.38,11.52,12.09,10.84,11.05,773811.64,426938.32,-0.35,-0.06
36,002207.SZ,20241011,week,6.18,6.19,5.4,5.73,5.63,6.18,6.19,5.4,5.73,12.69,12.71,11.09,11.76,1206472.4,711517.68,0.1,0.02
37,002207.SZ,20241004,week,5.42,5.72,5.19,5.63,5.22,5.42,5.72,5.19,5.63,11.13,11.74,10.66,11.56,313107.12,171440.77,0.41,0.08
38,002207.SZ,20240927,week,4.87,5.24,4.71,5.22,4.86,4.87,5.24,4.71,5.22,10.0,10.76,9.67,10.72,1095921.77,547652.66,0.36,0.07
39,002207.SZ,20240920,week,4.8,5.11,4.64,4.86,4.91,4.8,5.11,4.64,4.86,9.85,10.49,9.53,9.98,870454.53,424821.46,-0.05,-0.01
40,002207.SZ,20240913,week,4.15,4.91,4.13,4.91,4.19,4.15,4.91,4.13,4.91,8.52,10.08,8.48,10.08,818478.04,368663.1,0.72,0.17
41,002207.SZ,20240906,week,4.41,4.51,4.17,4.19,4.46,4.41,4.51,4.17,4.19,9.05,9.26,8.56,8.6,383526.04,165380.92,-0.27,-0.06
42,002207.SZ,20240830,week,4.34,4.79,4.26,4.46,4.21,4.34,4.79,4.26,4.46,8.91,9.83,8.75,9.16,984599.92,442000.32,0.25,0.06
43,002207.SZ,20240823,week,4.49,4.68,4.11,4.21,4.67,4.49,4.68,4.11,4.21,9.22,9.61,8.44,8.64,914700.67,401361.35,-0.46,-0.1
44,002207.SZ,20240816,week,4.44,5.51,4.37,4.67,4.55,4.44,5.51,4.37,4.67,9.12,11.31,8.97,9.59,2054462.06,1048695.57,0.12,0.03
45,002207.SZ,20240809,week,4.06,4.97,4.06,4.55,4.11,4.06,4.97,4.06,4.55,8.34,10.2,8.34,9.34,1177292.25,535777.06,0.44,0.11
46,002207.SZ,20240802,week,3.9,4.16,3.84,4.11,3.88,3.9,4.16,3.84,4.11,8.01,8.54,7.88,8.44,211602.0,85712.11,0.23,0.06
47,002207.SZ,20240726,week,3.92,4.0,3.75,3.88,3.9,3.92,4.0,3.75,3.88,8.05,8.21,7.7,7.97,161959.02,62649.2,-0.02,-0.01
48,002207.SZ,20240719,week,3.97,4.02,3.72,3.9,4.0,3.97,4.02,3.72,3.9,8.15,8.25,7.64,8.01,166029.93,64496.93,-0.1,-0.03
49,002207.SZ,20240712,week,4.12,4.16,3.84,4.0,4.11,4.12,4.16,3.84,4.0,8.46,8.54,7.88,8.21,238353.41,94948.19,-0.11,-0.03
50,002207.SZ,20240705,week,4.11,4.27,3.97,4.11,4.11,4.11,4.27,3.97,4.11,8.44,8.77,8.15,8.44,211015.02,87462.22,0.0,0.0
51,002207.SZ,20240628,week,4.19,4.2,3.92,4.11,4.16,4.19,4.2,3.92,4.11,8.6,8.62,8.05,8.44,233841.0,94933.34,-0.05,-0.01
52,002207.SZ,20240621,week,4.25,4.49,4.07,4.16,4.26,4.25,4.49,4.07,4.16,8.73,9.22,8.36,8.54,307481.1,131456.97,-0.1,-0.02
53,002207.SZ,20240614,week,4.3,4.57,4.07,4.26,4.15,4.3,4.57,4.07,4.26,8.83,9.38,8.36,8.75,430700.1,185805.55,0.11,0.03
54,002207.SZ,20240607,week,4.63,4.66,3.9,4.15,4.63,4.63,4.66,3.9,4.15,9.51,9.57,8.01,8.52,452519.26,190535.37,-0.48,-0.1
