,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600815.SH,20250620,week,2.67,2.71,2.57,2.58,2.69,2.67,2.71,2.57,2.58,16.99,17.25,16.36,16.42,444500.06,117924.86,-0.11,-0.04
1,600815.SH,20250613,week,2.79,2.81,2.68,2.69,2.79,2.79,2.81,2.68,2.69,17.76,17.89,17.06,17.12,559455.81,153781.69,-0.1,-0.04
2,600815.SH,20250606,week,2.8,2.83,2.75,2.79,2.81,2.8,2.83,2.75,2.79,17.82,18.01,17.5,17.76,579546.81,161312.56,-0.02,-0.01
3,600815.SH,20250530,week,2.66,2.96,2.66,2.81,2.66,2.66,2.96,2.66,2.81,16.93,18.84,16.93,17.89,1045934.76,293176.95,0.15,0.06
4,600815.SH,20250523,week,2.69,2.94,2.65,2.66,2.69,2.69,2.94,2.65,2.66,17.12,18.71,16.87,16.93,1070095.67,294998.22,-0.03,-0.01
5,600815.SH,20250516,week,2.67,2.74,2.64,2.69,2.67,2.67,2.74,2.64,2.69,16.99,17.44,16.8,17.12,642895.57,172356.64,0.02,0.01
6,600815.SH,20250509,week,2.58,2.71,2.58,2.67,2.57,2.58,2.71,2.58,2.67,16.42,17.25,16.42,16.99,469802.94,124481.82,0.1,0.04
7,600815.SH,20250502,week,2.56,2.6,2.48,2.57,2.57,2.56,2.6,2.48,2.57,16.29,16.55,15.79,16.36,352417.4,89537.35,0.0,0.0
8,600815.SH,20250425,week,2.57,2.61,2.52,2.57,2.55,2.57,2.61,2.52,2.57,16.36,16.61,16.04,16.36,506278.21,130042.24,0.02,0.01
9,600815.SH,20250418,week,2.56,2.64,2.49,2.55,2.54,2.56,2.64,2.49,2.55,16.29,16.8,15.85,16.23,590389.27,151318.65,0.01,0.0
10,600815.SH,20250411,week,2.57,2.61,2.25,2.54,2.75,2.57,2.61,2.25,2.54,16.36,16.61,14.32,16.17,960948.44,237175.32,-0.21,-0.08
11,600815.SH,20250404,week,2.77,2.78,2.68,2.75,2.77,2.77,2.78,2.68,2.75,17.63,17.69,17.06,17.5,462817.81,126690.69,-0.02,-0.01
12,600815.SH,20250328,week,2.93,3.15,2.76,2.77,2.92,2.93,3.15,2.76,2.77,18.65,20.05,17.57,17.63,1458209.88,423908.47,-0.15,-0.05
13,600815.SH,20250321,week,2.96,3.06,2.87,2.92,2.96,2.96,3.06,2.87,2.92,18.84,19.48,18.27,18.59,1298257.04,382455.01,-0.04,-0.01
14,600815.SH,20250314,week,2.9,3.08,2.88,2.96,2.89,2.9,3.08,2.88,2.96,18.46,19.6,18.33,18.84,2311154.66,689185.38,0.07,0.02
15,600815.SH,20250307,week,2.75,3.0,2.7,2.89,2.76,2.75,3.0,2.7,2.89,17.5,19.1,17.19,18.39,2100039.02,609326.92,0.13,0.05
16,600815.SH,20250228,week,2.66,3.04,2.65,2.76,2.66,2.66,3.04,2.65,2.76,16.93,19.35,16.87,17.57,1823690.52,517251.11,0.1,0.04
17,600815.SH,20250221,week,2.65,2.72,2.62,2.66,2.64,2.65,2.72,2.62,2.66,16.87,17.31,16.68,16.93,952400.69,254346.11,0.02,0.01
18,600815.SH,20250214,week,2.58,2.69,2.58,2.64,2.59,2.58,2.69,2.58,2.64,16.42,17.12,16.42,16.8,765293.63,201608.37,0.05,0.02
19,600815.SH,20250207,week,2.54,2.62,2.47,2.59,2.52,2.54,2.62,2.47,2.59,16.17,16.68,15.72,16.49,485815.76,124049.24,0.07,0.03
20,600815.SH,20250131,week,2.51,2.6,2.5,2.52,2.51,2.51,2.6,2.5,2.52,15.98,16.55,15.91,16.04,139906.0,35577.05,0.01,0.0
21,600815.SH,20250124,week,2.55,2.61,2.48,2.51,2.55,2.55,2.61,2.48,2.51,16.23,16.61,15.79,15.98,632712.32,161136.47,-0.04,-0.02
22,600815.SH,20250117,week,2.46,2.61,2.39,2.55,2.46,2.46,2.61,2.39,2.55,15.66,16.61,15.21,16.23,658493.01,166099.58,0.09,0.04
23,600815.SH,20250110,week,2.48,2.59,2.4,2.46,2.48,2.48,2.59,2.4,2.46,15.79,16.49,15.28,15.66,711378.63,178967.75,-0.02,-0.01
24,600815.SH,20250103,week,2.72,2.73,2.47,2.48,2.74,2.72,2.73,2.47,2.48,17.31,17.38,15.72,15.79,900006.08,236063.32,-0.26,-0.09
25,600815.SH,20241227,week,2.98,2.98,2.61,2.74,2.97,2.98,2.98,2.61,2.74,18.97,18.97,16.61,17.44,1366310.36,374881.24,-0.23,-0.08
26,600815.SH,20241220,week,3.15,3.23,2.95,2.97,3.15,3.15,3.23,2.95,2.97,20.05,20.56,18.78,18.9,1891445.14,580391.14,-0.18,-0.06
27,600815.SH,20241213,week,3.09,3.53,2.92,3.15,3.06,3.09,3.53,2.92,3.15,19.67,22.47,18.59,20.05,4050316.71,1286875.39,0.09,0.03
28,600815.SH,20241206,week,2.7,3.37,2.69,3.06,2.68,2.7,3.37,2.69,3.06,17.19,21.45,17.12,19.48,4916651.92,1511902.99,0.38,0.14
29,600815.SH,20241129,week,2.53,2.75,2.5,2.68,2.55,2.53,2.75,2.5,2.68,16.1,17.5,15.91,17.06,1345105.64,355301.96,0.13,0.05
30,600815.SH,20241122,week,2.49,2.7,2.46,2.55,2.5,2.49,2.7,2.46,2.55,15.85,17.19,15.66,16.23,1503275.69,385773.15,0.05,0.02
31,600815.SH,20241115,week,2.79,2.85,2.49,2.5,2.78,2.79,2.85,2.49,2.5,17.76,18.14,15.85,15.91,1777213.18,470893.88,-0.28,-0.1
32,600815.SH,20241108,week,2.45,2.86,2.39,2.78,2.45,2.45,2.86,2.39,2.78,15.59,18.2,15.21,17.69,2631254.8,684530.9,0.33,0.13
33,600815.SH,20241101,week,2.24,2.64,2.23,2.45,2.25,2.24,2.64,2.23,2.45,14.26,16.8,14.19,15.59,3283880.98,808836.65,0.2,0.09
34,600815.SH,20241025,week,2.14,2.27,2.1,2.25,2.11,2.14,2.27,2.1,2.25,13.62,14.45,13.37,14.32,1330242.93,292316.32,0.14,0.07
35,600815.SH,20241018,week,2.11,2.27,2.04,2.11,2.08,2.11,2.27,2.04,2.11,13.43,14.45,12.98,13.43,1900611.72,405450.37,0.03,0.01
36,600815.SH,20241011,week,2.55,2.55,2.06,2.08,2.33,2.55,2.55,2.06,2.08,16.23,16.23,13.11,13.24,2022405.15,453824.56,-0.25,-0.11
37,600815.SH,20241004,week,2.24,2.34,2.15,2.33,2.14,2.24,2.34,2.15,2.33,14.26,14.89,13.68,14.83,516764.9,116671.78,0.19,0.09
38,600815.SH,20240927,week,1.99,2.14,1.96,2.14,1.98,1.99,2.14,1.96,2.14,12.67,13.62,12.48,13.62,1075558.75,220676.05,0.16,0.08
39,600815.SH,20240920,week,1.93,2.01,1.92,1.98,1.93,1.93,2.01,1.92,1.98,12.28,12.79,12.22,12.6,298922.0,59184.51,0.05,0.03
40,600815.SH,20240913,week,1.89,1.97,1.87,1.93,1.9,1.89,1.97,1.87,1.93,12.03,12.54,11.9,12.28,202713.0,38882.52,0.03,0.02
41,600815.SH,20240906,week,1.94,1.97,1.9,1.9,1.95,1.94,1.97,1.9,1.9,12.35,12.54,12.09,12.09,165785.0,31973.06,-0.05,-0.03
42,600815.SH,20240830,week,1.87,1.98,1.87,1.95,1.88,1.87,1.98,1.87,1.95,11.9,12.6,11.9,12.41,184947.33,35432.42,0.07,0.04
43,600815.SH,20240823,week,1.96,1.99,1.87,1.88,1.97,1.96,1.99,1.87,1.88,12.48,12.67,11.9,11.97,171374.78,33048.58,-0.09,-0.05
44,600815.SH,20240816,week,1.96,2.0,1.92,1.97,1.97,1.96,2.0,1.92,1.97,12.48,12.73,12.22,12.54,200119.94,39357.73,0.0,0.0
45,600815.SH,20240809,week,1.96,2.01,1.93,1.97,1.96,1.96,2.01,1.93,1.97,12.48,12.79,12.28,12.54,263763.5,51999.92,0.01,0.01
46,600815.SH,20240802,week,1.9,2.0,1.87,1.96,1.89,1.9,2.0,1.87,1.96,12.09,12.73,11.9,12.48,336368.14,65275.3,0.07,0.04
47,600815.SH,20240726,week,1.86,1.91,1.82,1.89,1.86,1.86,1.91,1.82,1.89,11.84,12.16,11.58,12.03,225174.0,41966.29,0.03,0.02
48,600815.SH,20240719,week,1.9,1.91,1.81,1.86,1.9,1.9,1.91,1.81,1.86,12.09,12.16,11.52,11.84,192440.88,35738.2,-0.04,-0.02
49,600815.SH,20240712,week,1.95,1.95,1.77,1.9,1.95,1.95,1.95,1.77,1.9,12.41,12.41,11.27,12.09,394187.5,73919.42,-0.05,-0.03
