,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601965.SH,20250620,week,17.91,18.29,17.62,17.74,18.03,17.91,18.29,17.62,17.74,33.41,34.12,32.87,33.1,119052.13,213606.43,-0.29,-0.02
1,601965.SH,20250613,week,18.42,18.58,17.91,18.03,18.53,18.42,18.58,17.91,18.03,34.37,34.66,33.41,33.64,215762.0,392732.51,-0.5,-0.03
2,601965.SH,20250606,week,18.19,18.6,17.93,18.53,18.28,18.19,18.6,17.93,18.53,33.94,34.7,33.45,34.57,160369.0,293121.31,0.25,0.01
3,601965.SH,20250530,week,18.05,18.37,17.73,18.28,18.04,18.05,18.37,17.73,18.28,33.68,34.27,33.08,34.1,209617.81,378675.32,0.24,0.01
4,601965.SH,20250523,week,18.51,18.6,17.91,18.04,18.51,18.51,18.6,17.91,18.04,34.53,34.7,33.41,33.66,202076.3,366514.3,-0.47,-0.03
5,601965.SH,20250516,week,18.75,18.84,18.0,18.51,18.59,18.75,18.84,18.0,18.51,34.98,35.15,33.58,34.53,265963.34,489289.9,-0.08,0.0
6,601965.SH,20250509,week,19.1,19.4,18.5,18.59,18.97,19.1,19.4,18.5,18.59,35.63,36.19,34.52,34.68,260091.18,491802.39,-0.38,-0.02
7,601965.SH,20250502,week,19.3,19.47,18.78,18.97,19.55,19.3,19.47,18.78,18.97,36.01,36.33,35.04,35.39,189848.93,361285.89,-0.58,-0.03
8,601965.SH,20250425,week,19.4,19.99,19.17,19.55,19.57,19.4,19.99,19.17,19.55,36.19,37.3,35.77,36.47,300457.35,587769.88,-0.02,0.0
9,601965.SH,20250418,week,18.64,19.74,17.67,19.57,18.49,18.64,19.74,17.67,19.57,34.78,36.83,32.97,36.51,365882.49,685833.92,1.08,0.06
10,601965.SH,20250411,week,18.0,18.72,17.1,18.49,19.14,18.0,18.72,17.1,18.49,33.58,34.93,31.9,34.5,394627.08,704776.91,-0.65,-0.03
11,601965.SH,20250404,week,18.8,20.05,18.63,19.14,18.89,18.8,20.05,18.63,19.14,35.08,37.41,34.76,35.71,274178.87,529542.39,0.25,0.01
12,601965.SH,20250328,week,18.86,19.24,18.62,18.89,18.92,18.86,19.24,18.62,18.89,35.19,35.9,34.74,35.24,234141.96,442115.68,-0.03,0.0
13,601965.SH,20250321,week,19.07,19.67,18.64,18.92,18.91,19.07,19.67,18.64,18.92,35.58,36.7,34.78,35.3,364841.16,701015.3,0.01,0.0
14,601965.SH,20250314,week,18.4,18.95,18.03,18.91,18.34,18.4,18.95,18.03,18.91,34.33,35.36,33.64,35.28,293430.14,543276.86,0.57,0.03
15,601965.SH,20250307,week,18.42,18.89,18.16,18.34,18.35,18.42,18.89,18.16,18.34,34.37,35.24,33.88,34.22,329182.35,606701.34,-0.01,0.0
16,601965.SH,20250228,week,18.73,19.47,18.26,18.35,18.74,18.73,19.47,18.26,18.35,34.94,36.33,34.07,34.24,437373.11,822896.9,-0.39,-0.02
17,601965.SH,20250221,week,18.52,18.84,18.24,18.74,18.5,18.52,18.84,18.24,18.74,34.55,35.15,34.03,34.96,353361.91,657609.72,0.24,0.01
