,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603035.SH,20250620,week,13.45,13.56,12.87,12.92,13.48,13.1,13.21,12.86,12.92,16.18,16.31,15.88,15.95,178309.53,237804.91,-0.56,-0.04
1,603035.SH,20250613,week,13.57,13.86,13.35,13.48,13.54,13.22,13.5,13.01,13.13,16.32,16.67,16.06,16.22,257898.35,351591.84,-0.06,0.0
2,603035.SH,20250606,week,13.52,13.63,13.48,13.54,13.52,13.17,13.28,13.13,13.19,16.26,16.4,16.22,16.29,127437.43,172795.05,0.02,0.0
3,603035.SH,20250530,week,13.5,13.81,13.33,13.52,13.56,13.15,13.46,12.99,13.17,16.24,16.61,16.04,16.26,290735.0,396109.03,-0.04,0.0
4,603035.SH,20250523,week,13.44,14.0,13.25,13.56,13.41,13.09,13.64,12.91,13.21,16.17,16.84,15.94,16.31,318417.72,431962.28,0.15,0.01
5,603035.SH,20250516,week,13.45,13.66,13.27,13.41,13.32,13.1,13.31,12.93,13.07,16.18,16.43,15.96,16.13,233755.05,313601.5,0.09,0.01
6,603035.SH,20250509,week,12.99,13.49,12.99,13.32,12.95,12.66,13.14,12.66,12.98,15.63,16.23,15.63,16.02,239006.71,317112.71,0.37,0.03
7,603035.SH,20250502,week,13.1,13.12,12.84,12.95,13.07,12.76,12.78,12.51,12.62,15.76,15.78,15.45,15.58,135611.79,175408.17,-0.12,-0.01
8,603035.SH,20250425,week,12.99,13.3,12.77,13.07,13.77,12.66,12.96,12.44,12.73,15.63,16.0,15.36,15.72,546881.39,711017.03,-0.7,-0.05
9,603035.SH,20250418,week,13.35,13.85,13.0,13.77,13.19,13.01,13.49,12.67,13.42,16.06,16.66,15.64,16.57,250164.8,335288.76,0.58,0.04
10,603035.SH,20250411,week,13.5,13.51,12.07,13.19,14.45,13.15,13.16,11.76,12.85,16.24,16.25,14.52,15.87,455811.57,589702.83,-1.26,-0.09
11,603035.SH,20250404,week,14.82,14.96,14.31,14.45,14.89,14.44,14.58,13.94,14.08,17.83,18.0,17.21,17.38,240011.47,351713.59,-0.44,-0.03
12,603035.SH,20250328,week,15.07,15.35,14.8,14.89,15.1,14.68,14.96,14.42,14.51,18.13,18.47,17.8,17.91,383212.16,576192.85,-0.21,-0.01
13,603035.SH,20250321,week,15.16,15.79,14.97,15.1,15.0,14.77,15.38,14.59,14.71,18.24,19.0,18.01,18.17,687286.8,1062177.63,0.1,0.01
14,603035.SH,20250314,week,14.88,15.75,14.56,15.0,14.88,14.5,15.35,14.19,14.61,17.9,18.95,17.52,18.05,709192.04,1072649.07,0.12,0.01
