,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601003.SH,20250620,week,3.48,3.6,3.46,3.51,3.48,3.48,3.6,3.46,3.51,19.36,20.03,19.25,19.53,568365.46,200349.53,0.03,0.01
1,601003.SH,20250613,week,3.49,3.6,3.43,3.48,3.49,3.49,3.6,3.43,3.48,19.42,20.03,19.08,19.36,451404.99,158834.21,-0.01,0.0
2,601003.SH,20250606,week,3.55,3.56,3.41,3.49,3.55,3.55,3.56,3.41,3.49,19.75,19.81,18.97,19.42,434425.43,151232.21,-0.06,-0.02
3,601003.SH,20250530,week,3.54,3.68,3.48,3.55,3.52,3.54,3.68,3.48,3.55,19.7,20.48,19.36,19.75,697219.12,249094.0,0.03,0.01
4,601003.SH,20250523,week,3.47,3.62,3.45,3.52,3.47,3.47,3.62,3.45,3.52,19.31,20.14,19.2,19.59,678673.7,239785.21,0.05,0.01
5,601003.SH,20250516,week,3.42,3.52,3.37,3.47,3.39,3.42,3.52,3.37,3.47,19.03,19.59,18.75,19.31,743383.33,257181.06,0.08,0.02
6,601003.SH,20250509,week,3.25,3.51,3.25,3.39,3.22,3.25,3.51,3.25,3.39,18.08,19.53,18.08,18.86,1098082.58,371023.27,0.17,0.05
7,601003.SH,20250502,week,2.9,3.33,2.9,3.22,2.9,2.9,3.33,2.9,3.22,16.14,18.53,16.14,17.92,1250594.3,402726.51,0.32,0.11
8,601003.SH,20250425,week,2.83,2.95,2.82,2.9,2.83,2.83,2.95,2.82,2.9,15.75,16.41,15.69,16.14,413609.5,119088.15,0.07,0.02
9,601003.SH,20250418,week,2.85,2.92,2.75,2.83,2.8,2.85,2.92,2.75,2.83,15.86,16.25,15.3,15.75,429927.6,121444.5,0.03,0.01
10,601003.SH,20250411,week,3.0,3.0,2.58,2.8,3.09,3.0,3.0,2.58,2.8,16.69,16.69,14.36,15.58,810354.35,224113.86,-0.29,-0.09
11,601003.SH,20250404,week,3.08,3.1,2.95,3.09,3.07,3.08,3.1,2.95,3.09,17.14,17.25,16.41,17.19,470008.8,143022.45,0.02,0.01
12,601003.SH,20250328,week,3.16,3.24,3.05,3.07,3.19,3.16,3.24,3.05,3.07,17.58,18.03,16.97,17.08,726818.2,228434.45,-0.12,-0.04
13,601003.SH,20250321,week,3.2,3.36,3.11,3.19,3.18,3.2,3.36,3.11,3.19,17.8,18.7,17.3,17.75,574962.12,183683.78,0.01,0.0
14,601003.SH,20250314,week,3.25,3.26,3.08,3.18,3.26,3.25,3.26,3.08,3.18,18.08,18.14,17.14,17.69,566828.35,178757.36,-0.08,-0.02
15,601003.SH,20250307,week,3.17,3.32,3.08,3.26,3.16,3.17,3.32,3.08,3.26,17.64,18.47,17.14,18.14,1010660.77,322861.72,0.1,0.03
16,601003.SH,20250228,week,2.86,3.2,2.82,3.16,2.86,2.86,3.2,2.82,3.16,15.91,17.8,15.69,17.58,1505360.44,458548.16,0.3,0.1
17,601003.SH,20250221,week,2.85,2.92,2.8,2.86,2.83,2.85,2.92,2.8,2.86,15.86,16.25,15.58,15.91,691990.23,196802.62,0.03,0.01
18,601003.SH,20250214,week,2.85,3.16,2.82,2.83,2.87,2.85,3.16,2.82,2.83,15.86,17.58,15.69,15.75,1903933.46,565180.82,-0.04,-0.01
19,601003.SH,20250207,week,2.77,2.93,2.72,2.87,2.76,2.77,2.93,2.72,2.87,15.41,16.3,15.13,15.97,359157.98,100762.16,0.11,0.04
20,601003.SH,20250131,week,2.7,2.79,2.7,2.76,2.7,2.7,2.79,2.7,2.76,15.02,15.52,15.02,15.36,154492.8,42711.91,0.06,0.02
21,601003.SH,20250124,week,2.71,2.76,2.63,2.7,2.7,2.71,2.76,2.63,2.7,15.08,15.36,14.63,15.02,356347.94,96166.06,0.0,0.0
22,601003.SH,20250117,week,2.61,2.71,2.57,2.7,2.62,2.61,2.71,2.57,2.7,14.52,15.08,14.3,15.02,370946.84,98900.69,0.08,0.03
23,601003.SH,20250110,week,2.69,2.72,2.62,2.62,2.69,2.69,2.72,2.62,2.62,14.97,15.13,14.58,14.58,406423.1,108553.22,-0.07,-0.03
24,601003.SH,20250103,week,2.85,2.86,2.68,2.69,2.85,2.85,2.86,2.68,2.69,15.86,15.91,14.91,14.97,440275.91,121412.54,-0.16,-0.06
25,601003.SH,20241227,week,2.88,2.9,2.77,2.85,2.89,2.88,2.9,2.77,2.85,16.02,16.14,15.41,15.86,742534.08,209935.38,-0.04,-0.01
26,601003.SH,20241220,week,3.06,3.09,2.87,2.89,3.06,3.06,3.09,2.87,2.89,17.03,17.19,15.97,16.08,839779.27,248643.86,-0.17,-0.06
27,601003.SH,20241213,week,3.15,3.24,3.04,3.06,3.14,3.15,3.24,3.04,3.06,17.53,18.03,16.91,17.03,1019800.7,321044.89,-0.08,-0.03
28,601003.SH,20241206,week,3.02,3.17,2.99,3.14,3.01,3.02,3.17,2.99,3.14,16.8,17.64,16.64,17.47,846780.03,261057.21,0.13,0.04
29,601003.SH,20241129,week,2.94,3.08,2.91,3.01,2.94,2.94,3.08,2.91,3.01,16.36,17.14,16.19,16.75,730034.39,219155.11,0.07,0.02
30,601003.SH,20241122,week,3.03,3.13,2.93,2.94,3.0,3.03,3.13,2.93,2.94,16.86,17.42,16.3,16.36,747875.94,226825.82,-0.06,-0.02
31,601003.SH,20241115,week,3.26,3.26,2.98,3.0,3.26,3.26,3.26,2.98,3.0,18.14,18.14,16.58,16.69,790835.7,248475.3,-0.26,-0.08
32,601003.SH,20241108,week,3.2,3.37,3.1,3.26,3.22,3.2,3.37,3.1,3.26,17.8,18.75,17.25,18.14,1302242.62,418559.65,0.04,0.01
33,601003.SH,20241101,week,3.03,3.43,3.03,3.22,2.99,3.03,3.43,3.03,3.22,16.86,19.08,16.86,17.92,2334735.79,748797.76,0.23,0.08
34,601003.SH,20241025,week,2.95,3.01,2.87,2.99,2.95,2.95,3.01,2.87,2.99,16.41,16.75,15.97,16.64,772123.87,225964.34,0.04,0.01
35,601003.SH,20241018,week,3.08,3.09,2.89,2.95,3.03,3.08,3.09,2.89,2.95,17.14,17.19,16.08,16.41,735262.21,220610.57,-0.08,-0.03
36,601003.SH,20241011,week,3.49,3.49,2.93,3.03,3.18,3.49,3.49,2.93,3.03,19.42,19.42,16.3,16.86,1117236.34,352280.07,-0.15,-0.05
37,601003.SH,20241004,week,3.12,3.21,3.02,3.18,2.95,3.12,3.21,3.02,3.18,17.36,17.86,16.8,17.69,395613.29,123774.47,0.23,0.08
38,601003.SH,20240927,week,2.49,3.0,2.48,2.95,2.51,2.49,3.0,2.48,2.95,13.85,16.69,13.8,16.41,1111257.07,311134.91,0.44,0.18
39,601003.SH,20240920,week,2.48,2.54,2.43,2.51,2.47,2.48,2.54,2.43,2.51,13.8,14.13,13.52,13.97,151806.9,37774.11,0.04,0.02
40,601003.SH,20240913,week,2.55,2.72,2.44,2.47,2.55,2.55,2.72,2.44,2.47,14.19,15.13,13.58,13.74,663076.0,170713.72,-0.08,-0.03
41,601003.SH,20240906,week,2.61,2.79,2.53,2.55,2.61,2.61,2.79,2.53,2.55,14.52,15.52,14.08,14.19,698025.76,185505.4,-0.06,-0.02
42,601003.SH,20240830,week,2.52,2.63,2.5,2.61,2.5,2.52,2.63,2.5,2.61,14.02,14.63,13.91,14.52,282712.0,72372.03,0.11,0.04
43,601003.SH,20240823,week,2.61,2.64,2.48,2.5,2.61,2.61,2.64,2.48,2.5,14.52,14.69,13.8,13.91,196186.32,50079.95,-0.11,-0.04
44,601003.SH,20240816,week,2.67,2.69,2.61,2.61,2.67,2.67,2.69,2.61,2.61,14.86,14.97,14.52,14.52,231633.77,61328.08,-0.06,-0.02
45,601003.SH,20240809,week,2.7,2.72,2.63,2.67,2.69,2.7,2.72,2.63,2.67,15.02,15.13,14.63,14.86,216794.6,58049.17,-0.02,-0.01
46,601003.SH,20240802,week,2.65,2.75,2.64,2.69,2.65,2.65,2.75,2.64,2.69,14.74,15.3,14.69,14.97,261721.37,70804.12,0.04,0.02
47,601003.SH,20240726,week,2.75,2.75,2.57,2.65,2.66,2.75,2.75,2.57,2.65,15.3,15.3,14.3,14.74,246959.21,65345.2,-0.01,0.0
48,601003.SH,20240719,week,2.68,2.75,2.64,2.66,2.67,2.68,2.75,2.64,2.66,14.91,15.3,14.69,14.8,285376.59,76687.89,-0.01,0.0
49,601003.SH,20240712,week,2.7,2.78,2.57,2.67,2.67,2.7,2.78,2.57,2.67,15.02,15.47,14.3,14.86,237548.14,62769.39,0.0,0.0
50,601003.SH,20240705,week,2.53,2.73,2.53,2.67,2.53,2.53,2.73,2.53,2.67,14.08,15.19,14.08,14.86,292391.28,77567.26,0.14,0.06
51,601003.SH,20240628,week,2.58,2.59,2.45,2.53,2.58,2.58,2.59,2.45,2.53,14.36,14.41,13.63,14.08,275275.43,69370.08,-0.05,-0.02
52,601003.SH,20240621,week,2.7,2.7,2.55,2.58,2.7,2.7,2.7,2.55,2.58,15.02,15.02,14.19,14.36,248990.74,65356.92,-0.12,-0.04
53,601003.SH,20240614,week,2.75,2.75,2.65,2.7,2.74,2.75,2.75,2.65,2.7,15.3,15.3,14.74,15.02,254035.6,68232.36,-0.04,-0.01
54,601003.SH,20240607,week,2.9,2.91,2.7,2.74,2.92,2.9,2.91,2.7,2.74,16.14,16.19,15.02,15.25,503697.01,140774.25,-0.18,-0.06
55,601003.SH,20240531,week,2.95,3.2,2.87,2.92,2.92,2.95,3.2,2.87,2.92,16.41,17.8,15.97,16.25,821852.93,244119.5,0.0,0.0
56,601003.SH,20240524,week,3.09,3.09,2.92,2.92,3.1,3.09,3.09,2.92,2.92,17.19,17.19,16.25,16.25,638564.2,192794.21,-0.18,-0.06
57,601003.SH,20240517,week,2.96,3.1,2.88,3.1,2.95,2.96,3.1,2.88,3.1,16.47,17.25,16.02,17.25,552633.87,164831.94,0.15,0.05
58,601003.SH,20240510,week,2.93,2.99,2.92,2.95,2.93,2.93,2.99,2.92,2.95,16.3,16.64,16.25,16.41,395497.8,116824.13,0.02,0.01
59,601003.SH,20240503,week,2.85,3.03,2.85,2.93,2.85,2.85,3.03,2.85,2.93,15.86,16.86,15.86,16.3,335789.06,99111.87,0.08,0.03
60,601003.SH,20240426,week,2.8,2.86,2.72,2.85,2.8,2.8,2.86,2.72,2.85,15.58,15.91,15.13,15.86,377625.85,105176.21,0.05,0.02
61,601003.SH,20240419,week,2.89,2.93,2.68,2.8,2.91,2.89,2.93,2.68,2.8,16.08,16.3,14.91,15.58,518799.59,144510.28,-0.11,-0.04
62,601003.SH,20240412,week,3.01,3.05,2.9,2.91,3.0,3.01,3.05,2.9,2.91,16.75,16.97,16.14,16.19,496596.38,147517.58,-0.09,-0.03
63,601003.SH,20240405,week,2.86,3.03,2.85,3.0,2.85,2.86,3.03,2.85,3.0,15.91,16.86,15.86,16.69,322829.9,95816.81,0.15,0.05
