,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600405.SH,20250620,week,4.68,5.66,4.65,5.13,4.69,4.68,5.66,4.65,5.13,33.23,40.19,33.02,36.43,3143925.27,1626768.23,0.44,0.09
1,600405.SH,20250613,week,4.8,4.89,4.69,4.69,4.81,4.8,4.89,4.69,4.69,34.08,34.72,33.3,33.3,618782.65,296272.45,-0.12,-0.02
2,600405.SH,20250606,week,4.72,4.9,4.68,4.81,4.77,4.72,4.9,4.68,4.81,33.52,34.79,33.23,34.16,518312.77,248089.85,0.04,0.01
3,600405.SH,20250530,week,4.77,5.01,4.72,4.77,4.86,4.77,5.01,4.72,4.77,33.87,35.58,33.52,33.87,893775.66,433499.64,-0.09,-0.02
4,600405.SH,20250523,week,4.72,5.35,4.66,4.86,4.72,4.72,5.35,4.66,4.86,33.52,37.99,33.09,34.51,1828787.64,907006.66,0.14,0.03
5,600405.SH,20250516,week,4.68,4.92,4.63,4.72,4.68,4.68,4.92,4.63,4.72,33.23,34.94,32.88,33.52,787881.93,375071.11,0.04,0.01
6,600405.SH,20250509,week,4.72,4.95,4.6,4.68,4.7,4.72,4.95,4.6,4.68,33.52,35.15,32.66,33.23,801591.28,381804.66,-0.02,0.0
7,600405.SH,20250502,week,4.6,4.71,4.45,4.7,4.6,4.6,4.71,4.45,4.7,32.66,33.45,31.6,33.37,340051.49,156489.36,0.1,0.02
8,600405.SH,20250425,week,4.65,4.73,4.58,4.6,4.6,4.65,4.73,4.58,4.6,33.02,33.59,32.52,32.66,455310.86,212079.41,0.0,0.0
9,600405.SH,20250418,week,4.65,4.88,4.53,4.6,4.67,4.65,4.88,4.53,4.6,33.02,34.65,32.17,32.66,666441.48,313678.15,-0.07,-0.01
10,600405.SH,20250411,week,4.55,4.77,3.88,4.67,4.87,4.55,4.77,3.88,4.67,32.31,33.87,27.55,33.16,1076569.26,468482.38,-0.2,-0.04
11,600405.SH,20250404,week,5.2,5.21,4.82,4.87,5.24,5.2,5.21,4.82,4.87,36.93,37.0,34.23,34.58,628444.4,312735.98,-0.37,-0.07
12,600405.SH,20250328,week,5.42,5.52,5.1,5.24,5.52,5.42,5.52,5.1,5.24,38.49,39.2,36.22,37.21,847620.7,448623.15,-0.28,-0.05
13,600405.SH,20250321,week,5.9,6.2,5.5,5.52,5.91,5.9,6.2,5.5,5.52,41.9,44.03,39.06,39.2,1760688.64,1028970.56,-0.39,-0.07
14,600405.SH,20250314,week,5.77,6.44,5.68,5.91,5.88,5.77,6.44,5.68,5.91,40.97,45.73,40.33,41.97,3039923.85,1829367.68,0.03,0.01
15,600405.SH,20250307,week,5.7,6.28,5.51,5.88,5.67,5.7,6.28,5.51,5.88,40.48,44.59,39.13,41.75,2966634.88,1733167.61,0.21,0.04
16,600405.SH,20250228,week,5.75,6.22,5.43,5.67,5.65,5.75,6.22,5.43,5.67,40.83,44.17,38.56,40.26,3392322.56,1954274.27,0.02,0.0
17,600405.SH,20250221,week,5.58,5.85,5.35,5.65,5.43,5.58,5.85,5.35,5.65,39.62,41.54,37.99,40.12,2338619.29,1307350.99,0.22,0.04
18,600405.SH,20250214,week,5.06,5.9,5.03,5.43,5.05,5.06,5.9,5.03,5.43,35.93,41.9,35.72,38.56,2216545.8,1220950.5,0.38,0.08
19,600405.SH,20250207,week,4.75,5.12,4.72,5.05,4.69,4.75,5.12,4.72,5.05,33.73,36.36,33.52,35.86,568486.24,280825.1,0.36,0.08
20,600405.SH,20250131,week,4.88,4.98,4.68,4.69,4.88,4.88,4.98,4.68,4.69,34.65,35.36,33.23,33.3,209918.03,101226.55,-0.19,-0.04
21,600405.SH,20250124,week,5.15,5.38,4.84,4.88,5.32,5.15,5.38,4.84,4.88,36.57,38.2,34.37,34.65,1349185.94,692141.48,-0.44,-0.08
22,600405.SH,20250117,week,5.29,5.48,5.05,5.32,5.48,5.29,5.48,5.05,5.32,37.56,38.91,35.86,37.78,2024958.63,1067081.51,-0.16,-0.03
23,600405.SH,20250110,week,4.91,6.81,4.81,5.48,5.22,4.91,6.81,4.81,5.48,34.87,48.36,34.16,38.91,5861279.47,3496119.0,0.26,0.05
24,600405.SH,20250103,week,5.37,6.03,5.22,5.22,5.48,5.37,6.03,5.22,5.22,38.13,42.82,37.07,37.07,2041947.56,1144354.69,-0.26,-0.05
25,600405.SH,20241227,week,5.65,5.76,4.89,5.48,5.71,5.65,5.76,4.89,5.48,40.12,40.9,34.72,38.91,1957726.7,1047029.02,-0.23,-0.04
26,600405.SH,20241220,week,5.59,6.14,5.27,5.71,5.58,5.59,6.14,5.27,5.71,39.69,43.6,37.42,40.55,3289026.09,1894444.88,0.13,0.02
27,600405.SH,20241213,week,5.09,5.76,4.98,5.58,5.07,5.09,5.76,4.98,5.58,36.14,40.9,35.36,39.62,3248617.82,1755624.66,0.51,0.1
28,600405.SH,20241206,week,4.78,5.23,4.74,5.07,4.8,4.78,5.23,4.74,5.07,33.94,37.14,33.66,36.0,2768029.24,1387025.08,0.27,0.06
29,600405.SH,20241129,week,5.8,6.49,4.62,4.8,5.42,5.8,6.49,4.62,4.8,41.19,46.09,32.81,34.08,6008092.07,3217189.41,-0.62,-0.11
30,600405.SH,20241122,week,4.34,5.42,4.18,5.42,4.31,4.34,5.42,4.18,5.42,30.82,38.49,29.68,38.49,1185809.86,579816.95,1.11,0.26
31,600405.SH,20241115,week,4.51,4.8,4.31,4.31,4.56,4.51,4.8,4.31,4.31,32.03,34.08,30.61,30.61,1003514.76,457833.27,-0.25,-0.05
32,600405.SH,20241108,week,4.25,4.72,4.25,4.56,4.25,4.25,4.72,4.25,4.56,30.18,33.52,30.18,32.38,997401.08,447292.07,0.31,0.07
33,600405.SH,20241101,week,4.29,4.55,4.25,4.25,4.3,4.29,4.55,4.25,4.25,30.46,32.31,30.18,30.18,884198.16,387929.54,-0.05,-0.01
34,600405.SH,20241025,week,4.1,4.46,4.09,4.3,4.09,4.1,4.46,4.09,4.3,29.11,31.67,29.04,30.53,1069695.69,458316.66,0.21,0.05
35,600405.SH,20241018,week,3.86,4.15,3.85,4.09,3.86,3.86,4.15,3.85,4.09,27.41,29.47,27.34,29.04,639638.03,257189.25,0.23,0.06
36,600405.SH,20241011,week,4.66,4.66,3.82,3.86,4.24,4.66,4.66,3.82,3.86,33.09,33.09,27.13,27.41,1063148.59,446786.73,-0.38,-0.09
