,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600661.SH,20250620,week,10.27,10.44,9.94,9.98,10.31,10.27,10.44,9.94,9.98,52.48,53.35,50.79,51.0,227450.04,231986.47,-0.33,-0.03
1,600661.SH,20250613,week,10.51,10.8,10.28,10.31,10.39,10.51,10.8,10.28,10.31,53.71,55.19,52.53,52.68,355977.81,375519.88,-0.08,-0.01
2,600661.SH,20250606,week,9.99,10.55,9.91,10.39,9.9,9.99,10.55,9.91,10.39,51.05,53.91,50.64,53.09,336269.43,347257.36,0.49,0.05
3,600661.SH,20250530,week,10.06,10.43,9.66,9.9,9.95,10.06,10.43,9.66,9.9,51.41,53.3,49.36,50.59,422443.76,425261.55,-0.05,-0.01
4,600661.SH,20250523,week,9.93,10.65,9.85,9.95,9.93,9.93,10.65,9.85,9.95,50.74,54.42,50.33,50.84,327711.59,335318.26,0.02,0.0
5,600661.SH,20250516,week,10.34,10.49,9.87,9.93,10.29,10.34,10.49,9.87,9.93,52.84,53.6,50.44,50.74,241797.76,245371.28,-0.36,-0.03
6,600661.SH,20250509,week,10.32,10.59,10.22,10.29,10.16,10.32,10.59,10.22,10.29,52.74,54.11,52.22,52.58,162937.0,169280.4,0.13,0.01
7,600661.SH,20250502,week,10.23,10.34,9.94,10.16,10.25,10.23,10.34,9.94,10.16,52.28,52.84,50.79,51.92,179736.27,182734.71,-0.09,-0.01
8,600661.SH,20250425,week,9.99,11.04,9.95,10.25,10.01,9.99,11.04,9.95,10.25,51.05,56.41,50.84,52.38,499799.68,524538.45,0.24,0.02
9,600661.SH,20250418,week,9.59,10.12,9.44,10.01,9.57,9.59,10.12,9.44,10.01,49.0,51.71,48.24,51.15,267823.92,262491.94,0.44,0.05
10,600661.SH,20250411,week,9.61,9.75,8.43,9.57,10.36,9.61,9.75,8.43,9.57,49.11,49.82,43.08,48.9,337850.81,314063.14,-0.79,-0.08
