,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000652.SZ,20250620,week,3.92,4.03,3.79,3.83,3.93,3.92,4.03,3.79,3.83,110.11,113.2,106.46,107.58,855686.8,334183.95,-0.1,-0.03
1,000652.SZ,20250613,week,3.98,4.02,3.9,3.93,3.97,3.98,4.02,3.9,3.93,111.8,112.92,109.55,110.39,814218.67,322738.87,-0.04,-0.01
2,000652.SZ,20250606,week,3.89,4.02,3.86,3.97,3.89,3.89,4.02,3.86,3.97,109.27,112.92,108.43,111.52,936133.94,371093.29,0.08,0.02
3,000652.SZ,20250530,week,3.77,4.15,3.75,3.89,3.76,3.77,4.15,3.75,3.89,105.9,116.57,105.34,109.27,1651323.64,659692.83,0.13,0.03
4,000652.SZ,20250523,week,3.82,3.91,3.76,3.76,3.81,3.82,3.91,3.76,3.76,107.3,109.83,105.62,105.62,620589.13,239063.78,-0.05,-0.01
5,000652.SZ,20250516,week,3.78,3.9,3.75,3.81,3.77,3.78,3.9,3.75,3.81,106.18,109.55,105.34,107.02,759561.46,290323.72,0.04,0.01
6,000652.SZ,20250509,week,3.72,3.82,3.71,3.77,3.69,3.72,3.82,3.71,3.77,104.49,107.3,104.21,105.9,420747.62,158621.1,0.08,0.02
7,000652.SZ,20250502,week,3.74,3.76,3.66,3.69,3.76,3.74,3.76,3.66,3.69,105.06,105.62,102.81,103.65,279402.61,103326.38,-0.07,-0.02
8,000652.SZ,20250425,week,3.75,3.87,3.71,3.76,3.76,3.75,3.87,3.71,3.76,105.34,108.71,104.21,105.62,616016.74,233264.5,0.0,0.0
9,000652.SZ,20250418,week,3.68,3.84,3.65,3.76,3.64,3.68,3.84,3.65,3.76,103.37,107.86,102.53,105.62,800011.77,299394.29,0.12,0.03
10,000652.SZ,20250411,week,3.68,3.72,3.33,3.64,3.9,3.68,3.72,3.33,3.64,103.37,104.49,93.54,102.25,1047230.23,371511.72,-0.26,-0.07
11,000652.SZ,20250404,week,3.87,4.03,3.8,3.9,3.9,3.87,4.03,3.8,3.9,108.71,113.2,106.74,109.55,576676.31,223742.14,0.0,0.0
12,000652.SZ,20250328,week,4.02,4.04,3.88,3.9,4.02,4.02,4.04,3.88,3.9,112.92,113.48,108.99,109.55,655531.66,258717.05,-0.12,-0.03
13,000652.SZ,20250321,week,4.04,4.26,3.99,4.02,4.03,4.04,4.26,3.99,4.02,113.48,119.66,112.08,112.92,1145009.76,467463.01,-0.01,0.0
14,000652.SZ,20250314,week,3.95,4.04,3.86,4.03,3.94,3.95,4.04,3.86,4.03,110.95,113.48,108.43,113.2,761899.39,301136.48,0.09,0.02
15,000652.SZ,20250307,week,3.93,4.02,3.88,3.94,3.93,3.93,4.02,3.88,3.94,110.39,112.92,108.99,110.67,694457.0,274790.25,0.01,0.0
