,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,605288.SH,20250620,week,58.0,58.86,49.21,49.45,58.57,58.0,58.86,49.21,49.45,84.8,86.05,71.95,72.3,91693.07,487266.42,-9.12,-0.16
1,605288.SH,20250613,week,55.0,60.45,52.65,58.57,54.7,55.0,60.45,52.65,58.57,80.41,88.38,76.97,85.63,75091.68,418529.21,3.87,0.07
2,605288.SH,20250606,week,52.0,56.24,51.8,54.7,52.31,52.0,56.24,51.8,54.7,76.02,82.22,75.73,79.97,60763.42,326916.48,2.39,0.05
3,605288.SH,20250530,week,53.62,57.6,51.71,52.31,54.06,53.62,57.6,51.71,52.31,78.39,84.21,75.6,76.48,92306.2,505301.27,-1.75,-0.03
4,605288.SH,20250523,week,53.5,55.57,49.85,54.06,52.23,53.5,55.57,49.85,54.06,78.22,81.24,72.88,79.04,132615.47,703099.86,1.83,0.04
5,605288.SH,20250516,week,48.22,52.23,46.86,52.23,47.34,48.22,52.23,46.86,52.23,70.5,76.36,68.51,76.36,109927.3,540200.23,4.89,0.1
6,605288.SH,20250509,week,39.34,48.77,39.34,47.34,39.26,39.34,48.77,39.34,47.34,57.52,71.3,57.52,69.21,172018.22,800663.23,8.08,0.21
7,605288.SH,20250502,week,39.44,39.96,38.0,39.26,39.29,39.44,39.96,38.0,39.26,57.66,58.42,55.56,57.4,21042.8,82578.07,-0.03,0.0
8,605288.SH,20250425,week,37.6,40.49,37.11,39.29,37.6,37.6,40.49,37.11,39.29,54.97,59.2,54.25,57.44,33549.36,131514.98,1.69,0.04
9,605288.SH,20250418,week,36.49,39.9,36.49,37.6,36.27,36.49,39.9,36.49,37.6,53.35,58.33,53.35,54.97,65143.7,251179.48,1.33,0.04
10,605288.SH,20250411,week,36.5,38.02,32.0,36.27,39.0,36.5,38.02,32.0,36.27,53.36,55.59,46.78,53.03,60193.0,214574.52,-2.73,-0.07
11,605288.SH,20250404,week,39.43,41.0,38.49,39.0,39.43,39.43,41.0,38.49,39.0,57.65,59.94,56.27,57.02,27675.0,109559.65,-0.43,-0.01
12,605288.SH,20250328,week,41.0,41.74,38.0,39.43,39.72,41.0,41.74,38.0,39.43,59.94,61.02,55.56,57.65,56413.0,226630.94,-0.29,-0.01
13,605288.SH,20250321,week,39.99,41.49,39.09,39.72,39.78,39.99,41.49,39.09,39.72,58.47,60.66,57.15,58.07,53996.04,216818.18,-0.06,0.0
14,605288.SH,20250314,week,40.71,40.85,39.03,39.78,40.7,40.71,40.85,39.03,39.78,59.52,59.72,57.06,58.16,41543.91,166161.62,-0.92,-0.02
15,605288.SH,20250307,week,38.2,41.56,37.51,40.7,38.4,38.2,41.56,37.51,40.7,55.85,60.76,54.84,59.5,58749.98,234129.42,2.3,0.06
16,605288.SH,20250228,week,39.93,41.76,38.15,38.4,39.93,39.93,41.76,38.15,38.4,58.38,61.05,55.78,56.14,89987.78,356769.94,-1.53,-0.04
17,605288.SH,20250221,week,35.69,41.6,35.5,39.93,35.65,35.69,41.6,35.5,39.93,52.18,60.82,51.9,58.38,95098.66,373559.66,4.28,0.12
18,605288.SH,20250214,week,35.59,36.75,35.28,35.65,35.73,35.59,36.75,35.28,35.65,52.03,53.73,51.58,52.12,34778.8,125492.35,-0.08,0.0
19,605288.SH,20250207,week,34.61,36.15,34.61,35.73,34.56,34.61,36.15,34.61,35.73,50.6,52.85,50.6,52.24,27985.46,99580.18,1.17,0.03
20,605288.SH,20250131,week,34.42,34.76,34.3,34.56,34.42,34.42,34.76,34.3,34.56,50.32,50.82,50.15,50.53,5168.2,17835.37,0.14,0.0
21,605288.SH,20250124,week,34.5,34.58,33.18,34.42,33.35,34.5,34.58,33.18,34.42,50.44,50.56,48.51,50.32,20870.0,70646.33,1.07,0.03
22,605288.SH,20250117,week,31.69,33.45,31.33,33.35,32.0,31.69,33.45,31.33,33.35,46.33,48.9,45.8,48.76,15218.32,49969.77,1.35,0.04
23,605288.SH,20250110,week,32.28,32.92,31.31,32.0,32.3,32.28,32.92,31.31,32.0,47.19,48.13,45.78,46.78,17875.4,57877.27,-0.3,-0.01
24,605288.SH,20250103,week,34.79,34.8,32.24,32.3,34.79,34.79,34.8,32.24,32.3,50.86,50.88,47.13,47.22,20200.8,68029.87,-2.49,-0.07
25,605288.SH,20241227,week,35.74,35.99,33.8,34.79,35.8,35.74,35.99,33.8,34.79,52.25,52.62,49.42,50.86,24287.58,84272.75,-1.01,-0.03
26,605288.SH,20241220,week,36.78,37.15,34.7,35.8,36.81,36.78,37.15,34.7,35.8,53.77,54.31,50.73,52.34,33259.21,119545.06,-1.01,-0.03
27,605288.SH,20241213,week,35.9,37.28,35.85,36.81,35.76,35.9,37.28,35.85,36.81,52.49,54.5,52.41,53.82,36835.52,134758.38,1.05,0.03
28,605288.SH,20241206,week,35.18,36.78,35.02,35.76,35.15,35.18,36.78,35.02,35.76,51.43,53.77,51.2,52.28,35102.8,124909.52,0.61,0.02
29,605288.SH,20241129,week,33.78,35.35,33.42,35.15,33.68,33.78,35.35,33.42,35.15,49.39,51.68,48.86,51.39,28153.4,97323.42,1.47,0.04
30,605288.SH,20241122,week,34.2,35.25,33.28,33.68,34.09,34.2,35.25,33.28,33.68,50.0,51.54,48.66,49.24,28473.34,97563.25,-0.41,-0.01
31,605288.SH,20241115,week,35.05,35.99,34.05,34.09,35.22,35.05,35.99,34.05,34.09,51.24,52.62,49.78,49.84,38003.8,133917.89,-1.13,-0.03
32,605288.SH,20241108,week,32.66,37.42,32.55,35.22,32.62,32.66,37.42,32.55,35.22,47.75,54.71,47.59,51.49,83956.34,294777.54,2.6,0.08
33,605288.SH,20241101,week,34.46,35.23,32.61,32.62,34.33,34.46,35.23,32.61,32.62,50.38,51.51,47.68,47.69,36995.15,125272.07,-1.71,-0.05
34,605288.SH,20241025,week,34.35,34.58,33.56,34.33,34.21,34.35,34.58,33.56,34.33,50.22,50.56,49.06,50.19,33676.7,114744.84,0.12,0.0
35,605288.SH,20241018,week,33.06,34.75,32.72,34.21,33.06,33.06,34.75,32.72,34.21,48.33,50.8,47.84,50.02,41603.66,140445.45,1.15,0.03
36,605288.SH,20241011,week,38.0,38.48,32.9,33.06,35.08,38.0,38.48,32.9,33.06,55.56,56.26,48.1,48.33,46546.64,166071.77,-2.02,-0.06
37,605288.SH,20241004,week,33.5,35.35,32.7,35.08,32.37,33.5,35.35,32.7,35.08,48.98,51.68,47.81,51.29,15068.8,51288.85,2.71,0.08
38,605288.SH,20240927,week,29.26,32.43,28.95,32.37,29.22,29.26,32.43,28.95,32.37,42.78,47.41,42.32,47.32,18208.2,55859.34,3.15,0.11
39,605288.SH,20240920,week,30.0,30.08,28.88,29.22,29.7,30.0,30.08,28.88,29.22,43.86,43.98,42.22,42.72,7796.2,22927.74,-0.48,-0.02
40,605288.SH,20240913,week,30.95,30.95,29.7,29.7,30.39,30.95,30.95,29.7,29.7,45.25,45.25,43.42,43.42,10396.2,31456.25,-0.69,-0.02
41,605288.SH,20240906,week,30.46,31.08,29.56,30.39,29.29,30.46,31.08,29.56,30.39,44.53,45.44,43.22,44.43,20992.0,63670.91,1.1,0.04
42,605288.SH,20240830,week,29.1,29.66,28.53,29.29,29.0,29.1,29.66,28.53,29.29,42.54,43.36,41.71,42.82,14659.44,42694.13,0.29,0.01
43,605288.SH,20240823,week,32.52,34.6,28.62,29.0,32.5,32.52,34.6,28.62,29.0,47.54,50.59,41.84,42.4,41286.94,127804.73,-3.5,-0.11
44,605288.SH,20240816,week,31.37,33.45,31.0,32.5,31.15,31.37,33.45,31.0,32.5,45.86,48.9,45.32,47.52,28722.4,93238.75,1.35,0.04
