,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603608.SH,20250620,week,5.22,5.35,5.08,5.09,5.23,5.22,5.35,5.08,5.09,8.32,8.53,8.1,8.11,274594.8,143466.25,-0.14,-0.03
1,603608.SH,20250613,week,5.37,5.52,5.17,5.23,5.31,5.37,5.52,5.17,5.23,8.56,8.8,8.24,8.34,366150.64,195535.08,-0.08,-0.02
2,603608.SH,20250606,week,5.18,5.38,5.09,5.31,5.15,5.18,5.38,5.09,5.31,8.26,8.58,8.11,8.46,335401.01,176484.3,0.16,0.03
3,603608.SH,20250530,week,4.96,5.26,4.95,5.15,4.96,4.96,5.26,4.95,5.15,7.91,8.38,7.89,8.21,396038.4,201727.2,0.19,0.04
4,603608.SH,20250523,week,4.68,5.03,4.63,4.96,4.65,4.68,5.03,4.63,4.96,7.46,8.02,7.38,7.91,506434.4,248387.36,0.31,0.07
5,603608.SH,20250516,week,4.71,4.8,4.5,4.65,4.67,4.71,4.8,4.5,4.65,7.51,7.65,7.17,7.41,395473.82,183655.98,-0.02,0.0
6,603608.SH,20250509,week,4.8,5.19,4.62,4.67,4.99,4.8,5.19,4.62,4.67,7.65,8.27,7.36,7.44,426480.17,204810.45,-0.32,-0.06
7,603608.SH,20250502,week,5.02,5.04,4.8,4.99,5.02,5.02,5.04,4.8,4.99,8.0,8.03,7.65,7.95,67651.23,33168.23,-0.03,-0.01
8,603608.SH,20250425,week,4.71,5.08,4.62,5.02,4.74,4.71,5.08,4.62,5.02,7.51,8.1,7.36,8.0,330092.21,160943.54,0.28,0.06
9,603608.SH,20250418,week,4.27,4.86,4.27,4.74,4.27,4.27,4.86,4.27,4.74,6.81,7.75,6.81,7.56,186396.21,87273.77,0.47,0.11
10,603608.SH,20250411,week,4.42,4.47,3.99,4.27,4.65,4.42,4.47,3.99,4.27,7.05,7.13,6.36,6.81,139558.21,58315.02,-0.38,-0.08
11,603608.SH,20250404,week,4.66,4.89,4.55,4.65,4.68,4.66,4.89,4.55,4.65,7.43,7.79,7.25,7.41,118308.8,55773.83,-0.03,-0.01
12,603608.SH,20250328,week,4.5,4.8,4.37,4.68,4.49,4.5,4.8,4.37,4.68,7.17,7.65,6.97,7.46,195433.63,90032.87,0.19,0.04
13,603608.SH,20250321,week,4.06,4.57,4.06,4.49,4.04,4.06,4.57,4.06,4.49,6.47,7.28,6.47,7.16,186619.8,80676.53,0.45,0.11
14,603608.SH,20250314,week,4.1,4.12,3.98,4.04,4.09,4.1,4.12,3.98,4.04,6.54,6.57,6.34,6.44,100109.02,40317.66,-0.05,-0.01
15,603608.SH,20250307,week,4.0,4.14,3.92,4.09,3.99,4.0,4.14,3.92,4.09,6.38,6.6,6.25,6.52,68644.8,27657.16,0.1,0.03
16,603608.SH,20250228,week,4.19,4.29,3.98,3.99,4.12,4.19,4.29,3.98,3.99,6.68,6.84,6.34,6.36,139451.74,57201.23,-0.13,-0.03
17,603608.SH,20250221,week,4.07,4.23,3.91,4.12,4.07,4.07,4.23,3.91,4.12,6.49,6.74,6.23,6.57,132464.84,53973.77,0.05,0.01
18,603608.SH,20250214,week,3.55,4.07,3.52,4.07,3.54,3.55,4.07,3.52,4.07,5.66,6.49,5.61,6.49,186740.6,72675.48,0.53,0.15
19,603608.SH,20250207,week,3.5,3.55,3.43,3.54,3.49,3.5,3.55,3.43,3.54,5.58,5.66,5.47,5.64,35256.0,12343.76,0.05,0.01
20,603608.SH,20250131,week,3.49,3.62,3.49,3.49,3.67,3.49,3.62,3.49,3.49,5.56,5.77,5.56,5.56,52159.18,18351.83,-0.18,-0.05
21,603608.SH,20250124,week,3.73,3.76,3.62,3.67,3.68,3.73,3.76,3.62,3.67,5.95,5.99,5.77,5.85,40946.6,15056.54,-0.01,0.0
22,603608.SH,20250117,week,3.43,3.72,3.42,3.68,3.52,3.43,3.72,3.42,3.68,5.47,5.93,5.45,5.87,58151.56,21107.52,0.16,0.05
23,603608.SH,20250110,week,3.4,3.67,3.26,3.52,3.45,3.4,3.67,3.26,3.52,5.42,5.85,5.2,5.61,87706.21,30095.35,0.07,0.02
24,603608.SH,20250103,week,3.84,3.84,3.45,3.45,3.84,3.84,3.84,3.45,3.45,6.12,6.12,5.5,5.5,78960.4,28823.07,-0.39,-0.1
25,603608.SH,20241227,week,3.97,3.97,3.63,3.84,3.97,3.97,3.97,3.63,3.84,6.33,6.33,5.79,6.12,120063.8,45563.04,-0.13,-0.03
26,603608.SH,20241220,week,3.84,3.97,3.67,3.97,3.82,3.84,3.97,3.67,3.97,6.12,6.33,5.85,6.33,151283.28,58111.32,0.15,0.04
27,603608.SH,20241213,week,3.46,3.86,3.45,3.82,3.48,3.46,3.86,3.45,3.82,5.52,6.15,5.5,6.09,159513.4,58572.15,0.34,0.1
28,603608.SH,20241206,week,3.51,3.53,3.36,3.48,3.5,3.51,3.53,3.36,3.48,5.59,5.63,5.36,5.55,94528.8,32719.95,-0.02,-0.01
29,603608.SH,20241129,week,3.58,3.66,3.44,3.5,3.57,3.58,3.66,3.44,3.5,5.71,5.83,5.48,5.58,78570.4,27807.13,-0.07,-0.02
30,603608.SH,20241122,week,3.66,3.73,3.51,3.57,3.68,3.66,3.73,3.51,3.57,5.83,5.95,5.59,5.69,72812.4,26440.68,-0.11,-0.03
31,603608.SH,20241115,week,3.43,3.8,3.4,3.68,3.43,3.43,3.8,3.4,3.68,5.47,6.06,5.42,5.87,210624.84,77466.42,0.25,0.07
32,603608.SH,20241108,week,3.35,3.5,3.31,3.43,3.35,3.35,3.5,3.31,3.43,5.34,5.58,5.28,5.47,131421.15,44886.46,0.08,0.02
33,603608.SH,20241101,week,3.4,3.73,3.33,3.35,3.41,3.4,3.73,3.33,3.35,5.42,5.95,5.31,5.34,324273.61,114200.83,-0.06,-0.02
34,603608.SH,20241025,week,3.12,3.43,2.99,3.41,3.11,3.12,3.43,2.99,3.41,4.97,5.47,4.77,5.44,225571.08,72072.49,0.3,0.1
35,603608.SH,20241018,week,2.86,3.12,2.84,3.11,2.87,2.86,3.12,2.84,3.11,4.56,4.97,4.53,4.96,148960.62,44821.79,0.24,0.08
36,603608.SH,20241011,week,3.13,3.17,2.74,2.87,3.02,3.13,3.17,2.74,2.87,4.99,5.05,4.37,4.57,204625.4,60359.1,-0.15,-0.05
37,603608.SH,20241004,week,2.97,3.05,2.84,3.02,2.99,2.97,3.05,2.84,3.02,4.73,4.86,4.53,4.81,126127.6,36913.22,0.03,0.01
38,603608.SH,20240927,week,3.08,3.15,2.88,2.99,3.06,3.08,3.15,2.88,2.99,4.91,5.02,4.59,4.77,129171.2,38973.89,-0.07,-0.02
39,603608.SH,20240920,week,3.04,3.06,2.92,3.06,3.04,3.04,3.06,2.92,3.06,4.85,4.88,4.65,4.88,48499.14,14451.86,0.02,0.01
40,603608.SH,20240913,week,2.96,3.16,2.88,3.04,2.94,2.96,3.16,2.88,3.04,4.72,5.04,4.59,4.85,134727.15,41238.97,0.1,0.03
41,603608.SH,20240906,week,2.76,3.0,2.72,2.94,2.73,2.76,3.0,2.72,2.94,4.4,4.78,4.34,4.69,200333.31,58175.25,0.21,0.08
