,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603789.SH,20250620,week,5.85,5.99,5.4,5.45,5.86,5.85,5.99,5.4,5.45,7.73,7.92,7.14,7.2,268014.53,153483.57,-0.41,-0.07
1,603789.SH,20250613,week,5.75,6.14,5.71,5.86,5.71,5.75,6.14,5.71,5.86,7.6,8.12,7.55,7.75,375503.81,222049.14,0.15,0.03
2,603789.SH,20250606,week,5.59,5.79,5.49,5.71,5.59,5.59,5.79,5.49,5.71,7.39,7.65,7.26,7.55,250824.41,140578.24,0.12,0.02
3,603789.SH,20250530,week,5.42,5.79,5.38,5.59,5.43,5.42,5.79,5.38,5.59,7.17,7.65,7.11,7.39,294221.2,165125.71,0.16,0.03
4,603789.SH,20250523,week,5.2,5.77,5.19,5.43,5.14,5.2,5.77,5.19,5.43,6.87,7.63,6.86,7.18,473440.8,260248.47,0.29,0.06
5,603789.SH,20250516,week,5.13,5.39,5.06,5.14,5.13,5.13,5.39,5.06,5.14,6.78,7.13,6.69,6.8,503628.56,262224.99,0.01,0.0
6,603789.SH,20250509,week,5.02,5.26,4.77,5.13,5.28,5.02,5.26,4.77,5.13,6.64,6.95,6.31,6.78,671050.68,331550.17,-0.15,-0.03
7,603789.SH,20250502,week,5.65,5.7,5.14,5.28,5.72,5.65,5.7,5.14,5.28,7.47,7.54,6.8,6.98,220595.3,117943.28,-0.44,-0.08
8,603789.SH,20250425,week,6.14,6.28,5.64,5.72,6.18,6.14,6.28,5.64,5.72,8.12,8.3,7.46,7.56,503686.54,301776.73,-0.46,-0.07
9,603789.SH,20250418,week,6.93,7.22,6.12,6.18,6.93,6.93,7.22,6.12,6.18,9.16,9.54,8.09,8.17,680240.13,447999.32,-0.75,-0.11
10,603789.SH,20250411,week,5.95,7.8,5.81,6.93,6.45,5.95,7.8,5.81,6.93,7.87,10.31,7.68,9.16,1168395.4,817028.15,0.48,0.07
11,603789.SH,20250404,week,6.4,6.68,5.91,6.45,7.11,6.4,6.68,5.91,6.45,8.46,8.83,7.81,8.53,579067.04,371073.43,-0.66,-0.09
12,603789.SH,20250328,week,7.68,7.91,6.85,7.11,8.25,7.68,7.91,6.85,7.11,10.15,10.46,9.06,9.4,1039659.26,761624.45,-1.14,-0.14
13,603789.SH,20250321,week,7.22,9.72,7.22,8.25,7.21,7.22,9.72,7.22,8.25,9.54,12.85,9.54,10.91,1442689.86,1238479.49,1.04,0.14
14,603789.SH,20250314,week,7.28,7.43,7.01,7.21,7.26,7.28,7.43,7.01,7.21,9.62,9.82,9.27,9.53,404592.61,292845.14,-0.05,-0.01
15,603789.SH,20250307,week,7.5,7.75,7.24,7.26,7.5,7.5,7.75,7.24,7.26,9.92,10.25,9.57,9.6,532953.77,395681.32,-0.24,-0.03
16,603789.SH,20250228,week,8.66,9.52,7.47,7.5,7.87,8.66,9.52,7.47,7.5,11.45,12.59,9.88,9.92,1305710.14,1117229.38,-0.37,-0.05
17,603789.SH,20250221,week,6.55,8.67,6.53,7.87,6.52,6.55,8.67,6.53,7.87,8.66,11.46,8.63,10.4,1476040.53,1139827.0,1.35,0.21
18,603789.SH,20250214,week,6.48,6.96,6.4,6.52,6.37,6.48,6.96,6.4,6.52,8.57,9.2,8.46,8.62,436877.47,290730.36,0.15,0.02
19,603789.SH,20250207,week,5.7,6.47,5.67,6.37,5.95,5.7,6.47,5.67,6.37,7.54,8.55,7.5,8.42,442678.4,271404.41,0.42,0.07
20,603789.SH,20250131,week,5.82,6.28,5.82,5.95,6.47,5.82,6.28,5.82,5.95,7.69,8.3,7.69,7.87,242757.2,143464.77,-0.52,-0.08
21,603789.SH,20250124,week,7.75,7.81,6.47,6.47,7.63,7.75,7.81,6.47,6.47,10.25,10.32,8.55,8.55,227737.1,169117.78,-1.16,-0.15
22,603789.SH,20250117,week,7.22,7.83,7.01,7.63,7.29,7.22,7.83,7.01,7.63,9.54,10.35,9.27,10.09,210777.6,158995.34,0.34,0.05
23,603789.SH,20250110,week,7.4,7.59,6.86,7.29,7.23,7.4,7.59,6.86,7.29,9.78,10.03,9.07,9.64,261507.89,192701.43,0.06,0.01
24,603789.SH,20250103,week,8.29,8.29,7.2,7.23,8.31,8.29,8.29,7.2,7.23,10.96,10.96,9.52,9.56,310013.04,239302.67,-1.08,-0.13
25,603789.SH,20241227,week,10.02,10.06,7.86,8.31,10.22,10.02,10.06,7.86,8.31,13.25,13.3,10.39,10.99,683366.18,590272.96,-1.91,-0.19
26,603789.SH,20241220,week,10.33,10.81,9.3,10.22,10.64,10.33,10.81,9.3,10.22,13.66,14.29,12.29,13.51,992967.01,1001670.95,-0.42,-0.04
27,603789.SH,20241213,week,10.02,11.3,9.77,10.64,10.0,10.02,11.3,9.77,10.64,13.25,14.94,12.92,14.07,937323.54,975843.15,0.64,0.06
28,603789.SH,20241206,week,9.15,10.51,9.01,10.0,9.14,9.15,10.51,9.01,10.0,12.1,13.89,11.91,13.22,790971.05,765214.4,0.86,0.09
29,603789.SH,20241129,week,8.27,9.44,8.21,9.14,8.27,8.27,9.44,8.21,9.14,10.93,12.48,10.85,12.08,632242.23,566246.27,0.87,0.11
30,603789.SH,20241122,week,8.7,8.81,8.2,8.27,8.7,8.7,8.81,8.2,8.27,11.5,11.65,10.84,10.93,262995.41,223108.31,-0.43,-0.05
31,603789.SH,20241115,week,9.5,9.51,8.69,8.7,9.08,9.5,9.51,8.69,8.7,12.56,12.57,11.49,11.5,499077.12,456354.32,-0.38,-0.04
32,603789.SH,20241108,week,8.58,9.29,8.51,9.08,8.44,8.58,9.29,8.51,9.08,11.34,12.28,11.25,12.0,533227.03,471772.79,0.64,0.08
33,603789.SH,20241101,week,7.98,9.83,7.94,8.44,7.99,7.98,9.83,7.94,8.44,10.55,13.0,10.5,11.16,1016411.05,915280.85,0.45,0.06
34,603789.SH,20241025,week,7.59,8.2,7.5,7.99,7.51,7.59,8.2,7.5,7.99,10.03,10.84,9.92,10.56,330242.45,256423.72,0.48,0.06
35,603789.SH,20241018,week,7.11,7.66,7.11,7.51,7.13,7.11,7.66,7.11,7.51,9.4,10.13,9.4,9.93,385280.61,286540.14,0.38,0.05
36,603789.SH,20241011,week,8.5,8.5,7.0,7.13,7.74,8.5,8.5,7.0,7.13,11.24,11.24,9.25,9.43,450467.41,343982.65,-0.61,-0.08
37,603789.SH,20241004,week,7.41,7.8,7.17,7.74,7.16,7.41,7.8,7.17,7.74,9.8,10.31,9.48,10.23,146495.24,110503.03,0.58,0.08
38,603789.SH,20240927,week,6.6,7.17,6.53,7.16,6.64,6.6,7.17,6.53,7.16,8.73,9.48,8.63,9.47,300959.01,206234.66,0.52,0.08
