,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600335.SH,20250620,week,6.21,6.34,6.09,6.11,6.24,6.21,6.34,6.09,6.11,35.08,35.82,34.4,34.52,433576.95,269429.63,-0.13,-0.02
1,600335.SH,20250613,week,6.45,6.49,6.23,6.24,6.45,6.45,6.49,6.23,6.24,36.44,36.66,35.2,35.25,486248.71,309675.28,-0.21,-0.03
2,600335.SH,20250606,week,6.45,6.5,6.4,6.45,6.48,6.45,6.5,6.4,6.45,36.44,36.72,36.16,36.44,324082.42,208481.78,-0.03,0.0
3,600335.SH,20250530,week,6.45,6.58,6.39,6.48,6.46,6.45,6.58,6.39,6.48,36.44,37.17,36.1,36.61,635817.98,412930.47,0.02,0.0
4,600335.SH,20250523,week,6.54,6.7,6.4,6.46,6.52,6.54,6.7,6.4,6.46,36.95,37.85,36.16,36.5,540614.79,356445.61,-0.06,-0.01
5,600335.SH,20250516,week,6.52,6.65,6.45,6.52,6.44,6.52,6.65,6.45,6.52,36.83,37.57,36.44,36.83,542431.54,354004.71,0.08,0.01
6,600335.SH,20250509,week,6.35,6.62,6.35,6.44,6.35,6.35,6.62,6.35,6.44,35.87,37.4,35.87,36.38,559885.53,363739.74,0.09,0.01
7,600335.SH,20250502,week,6.35,6.42,6.17,6.35,6.34,6.35,6.42,6.17,6.35,35.87,36.27,34.86,35.87,404215.33,254864.11,0.01,0.0
8,600335.SH,20250425,week,6.01,6.41,5.97,6.34,6.03,6.01,6.41,5.97,6.34,33.95,36.21,33.73,35.82,691882.27,431487.43,0.31,0.05
9,600335.SH,20250418,week,6.11,6.21,5.91,6.03,6.03,6.11,6.21,5.91,6.03,34.52,35.08,33.39,34.07,592612.64,359261.74,0.0,0.0
10,600335.SH,20250411,week,6.25,6.4,5.5,6.03,6.74,6.25,6.4,5.5,6.03,35.31,36.16,31.07,34.07,1209990.85,720352.03,-0.71,-0.11
11,600335.SH,20250404,week,7.04,7.08,6.7,6.74,6.88,7.04,7.08,6.7,6.74,39.77,40.0,37.85,38.08,1516544.37,1045623.26,-0.14,-0.02
12,600335.SH,20250328,week,6.8,7.11,6.55,6.88,6.84,6.8,7.11,6.55,6.88,38.42,40.17,37.0,38.87,1429554.37,973828.5,0.04,0.01
13,600335.SH,20250321,week,6.8,7.05,6.76,6.84,6.77,6.8,7.05,6.76,6.84,38.42,39.83,38.19,38.64,1136397.34,781026.92,0.07,0.01
14,600335.SH,20250314,week,6.7,6.83,6.56,6.77,6.67,6.7,6.83,6.56,6.77,37.85,38.59,37.06,38.25,941974.05,631315.53,0.1,0.01
15,600335.SH,20250307,week,6.56,6.89,6.43,6.67,6.52,6.56,6.89,6.43,6.67,37.06,38.92,36.33,37.68,1125787.73,747424.15,0.15,0.02
16,600335.SH,20250228,week,6.63,6.84,6.5,6.52,6.61,6.63,6.84,6.5,6.52,37.46,38.64,36.72,36.83,1106869.9,739657.51,-0.09,-0.01
17,600335.SH,20250221,week,6.8,6.81,6.56,6.61,6.7,6.8,6.81,6.56,6.61,38.42,38.47,37.06,37.34,997532.44,665623.34,-0.09,-0.01
18,600335.SH,20250214,week,6.7,6.79,6.62,6.7,6.63,6.7,6.79,6.62,6.7,37.85,38.36,37.4,37.85,1209395.93,811218.7,0.07,0.01
19,600335.SH,20250207,week,6.38,6.73,6.32,6.63,6.38,6.38,6.73,6.32,6.63,36.04,38.02,35.7,37.46,882157.11,573913.32,0.25,0.04
20,600335.SH,20250131,week,6.32,6.44,6.32,6.38,6.28,6.32,6.44,6.32,6.38,35.7,36.38,35.7,36.04,255724.4,163172.14,0.1,0.02
21,600335.SH,20250124,week,6.22,6.66,6.14,6.28,6.18,6.22,6.66,6.14,6.28,35.14,37.63,34.69,35.48,1458696.34,929189.82,0.1,0.02
22,600335.SH,20250117,week,5.7,6.19,5.65,6.18,5.77,5.7,6.19,5.65,6.18,32.2,34.97,31.92,34.91,741755.1,446086.22,0.41,0.07
23,600335.SH,20250110,week,5.92,5.98,5.74,5.77,5.92,5.92,5.98,5.74,5.77,33.44,33.78,32.43,32.6,828055.87,487434.85,-0.15,-0.03
24,600335.SH,20250103,week,6.57,6.62,5.9,5.92,6.63,6.57,6.62,5.9,5.92,37.12,37.4,33.33,33.44,932599.87,585582.22,-0.71,-0.11
25,600335.SH,20241227,week,7.05,7.09,6.34,6.63,7.01,7.05,7.09,6.34,6.63,39.83,40.05,35.82,37.46,1871027.9,1241013.55,-0.38,-0.05
26,600335.SH,20241220,week,6.72,7.27,6.54,7.01,6.71,6.72,7.27,6.54,7.01,37.96,41.07,36.95,39.6,2907664.1,2036821.69,0.3,0.04
27,600335.SH,20241213,week,6.77,6.96,6.67,6.71,6.78,6.77,6.96,6.67,6.71,38.25,39.32,37.68,37.91,1322175.5,900237.95,-0.07,-0.01
28,600335.SH,20241206,week,6.62,6.85,6.58,6.78,6.61,6.62,6.85,6.58,6.78,37.4,38.7,37.17,38.3,1065879.36,717821.38,0.17,0.03
29,600335.SH,20241129,week,6.6,6.71,6.27,6.61,6.56,6.6,6.71,6.27,6.61,37.29,37.91,35.42,37.34,1092619.96,712972.97,0.05,0.01
30,600335.SH,20241122,week,6.7,7.0,6.45,6.56,6.43,6.7,7.0,6.45,6.56,37.85,39.55,36.44,37.06,1730970.6,1162230.74,0.13,0.02
31,600335.SH,20241115,week,6.73,7.04,6.41,6.43,6.72,6.71,7.02,6.41,6.43,37.91,39.66,36.21,36.33,1503013.01,1018124.73,-0.29,-0.04
32,600335.SH,20241108,week,6.2,6.97,6.19,6.72,6.21,6.18,6.95,6.17,6.7,34.92,39.26,34.87,37.85,1635036.68,1078106.71,0.51,0.08
33,600335.SH,20241101,week,6.46,6.65,6.16,6.21,6.42,6.44,6.63,6.14,6.19,36.39,37.46,34.7,34.98,1331763.32,855257.01,-0.21,-0.03
34,600335.SH,20241025,week,6.15,6.42,6.03,6.42,6.1,6.13,6.4,6.01,6.4,34.64,36.16,33.97,36.16,1295573.78,807000.06,0.32,0.05
