,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603273.SH,20250620,week,17.3,17.63,16.23,16.23,17.3,17.3,17.63,16.23,16.23,17.43,17.76,16.35,16.35,119855.81,202960.81,-1.07,-0.06
1,603273.SH,20250613,week,18.19,18.54,17.23,17.3,18.05,18.19,18.54,17.23,17.3,18.32,18.68,17.36,17.43,208680.34,377088.64,-0.75,-0.04
2,603273.SH,20250606,week,17.6,18.3,17.5,18.05,17.69,17.6,18.3,17.5,18.05,17.73,18.43,17.63,18.18,142126.62,254282.47,0.36,0.02
3,603273.SH,20250530,week,17.9,18.5,17.55,17.69,18.51,17.9,18.5,17.55,17.69,18.03,18.64,17.68,17.82,379037.1,685537.89,-0.82,-0.04
4,603273.SH,20250523,week,17.25,19.67,16.81,18.51,17.21,17.25,19.67,16.81,18.51,17.38,19.81,16.93,18.65,389499.24,716512.47,1.3,0.08
5,603273.SH,20250516,week,17.69,17.82,17.08,17.21,17.5,17.69,17.82,17.08,17.21,17.82,17.95,17.2,17.34,111331.38,193775.5,-0.29,-0.02
6,603273.SH,20250509,week,16.76,17.72,16.7,17.5,16.68,16.76,17.72,16.7,17.5,16.88,17.85,16.82,17.63,150569.89,261225.53,0.82,0.05
7,603273.SH,20250502,week,18.36,18.7,16.68,16.68,19.13,18.36,18.7,16.68,16.68,18.49,18.84,16.8,16.8,258607.54,448603.32,-2.45,-0.13
8,603273.SH,20250425,week,16.58,19.13,16.3,19.13,16.58,16.58,19.13,16.3,19.13,16.7,19.27,16.42,19.27,302680.86,538904.34,2.55,0.15
9,603273.SH,20250418,week,15.69,17.0,15.67,16.58,15.53,15.69,17.0,15.67,16.58,15.8,17.12,15.78,16.7,128894.09,211408.0,1.05,0.07
10,603273.SH,20250411,week,16.4,16.4,13.38,15.53,16.88,16.4,16.4,13.38,15.53,16.52,16.52,13.48,15.64,149435.08,224376.93,-1.35,-0.08
11,603273.SH,20250404,week,17.99,17.99,16.74,16.88,18.2,17.99,17.99,16.74,16.88,18.12,18.12,16.86,17.0,109364.94,188787.04,-1.32,-0.07
12,603273.SH,20250328,week,19.7,19.7,17.91,18.2,19.6,19.7,19.7,17.91,18.2,19.84,19.84,18.04,18.33,214990.99,397532.76,-1.4,-0.07
13,603273.SH,20250321,week,18.46,20.37,18.27,19.6,18.37,18.46,20.37,18.27,19.6,18.59,20.52,18.4,19.74,352809.77,684615.57,1.23,0.07
14,603273.SH,20250314,week,18.72,18.99,17.93,18.37,18.72,18.72,18.99,17.93,18.37,18.86,19.13,18.06,18.5,159961.5,296623.18,-0.35,-0.02
15,603273.SH,20250307,week,18.0,19.89,17.73,18.72,17.68,18.0,19.89,17.73,18.72,18.13,20.04,17.86,18.86,278611.34,523497.87,1.04,0.06
