,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600738.SH,20250620,week,5.49,5.72,5.4,5.48,5.55,5.49,5.72,5.4,5.48,41.85,43.6,41.16,41.77,1413807.01,786698.36,-0.07,-0.01
1,600738.SH,20250613,week,5.61,5.94,5.49,5.55,5.62,5.61,5.94,5.49,5.55,42.76,45.28,41.85,42.3,2064887.03,1171182.71,-0.07,-0.01
2,600738.SH,20250606,week,5.46,6.28,5.37,5.62,5.46,5.46,6.28,5.37,5.62,41.62,47.87,40.93,42.84,3299086.24,1915330.41,0.16,0.03
3,600738.SH,20250530,week,5.22,5.71,5.18,5.46,5.21,5.22,5.71,5.18,5.46,39.79,43.52,39.48,41.62,2156942.03,1178056.08,0.25,0.05
4,600738.SH,20250523,week,4.96,5.61,4.95,5.21,4.99,4.96,5.61,4.95,5.21,37.81,42.76,37.73,39.71,2379792.34,1252131.25,0.22,0.04
5,600738.SH,20250516,week,4.95,5.03,4.84,4.99,4.92,4.95,5.03,4.84,4.99,37.73,38.34,36.89,38.04,1273593.04,625850.58,0.07,0.01
6,600738.SH,20250509,week,4.84,5.09,4.83,4.92,4.83,4.84,5.09,4.83,4.92,36.89,38.8,36.82,37.5,1391005.57,691214.64,0.09,0.02
7,600738.SH,20250502,week,5.11,5.15,4.77,4.83,5.05,5.11,5.15,4.77,4.83,38.95,39.26,36.36,36.82,1230353.33,603475.04,-0.22,-0.04
8,600738.SH,20250425,week,5.48,6.88,5.04,5.05,5.6,5.48,6.88,5.04,5.05,41.77,52.44,38.42,38.49,6452566.28,3752195.93,-0.55,-0.1
9,600738.SH,20250418,week,5.26,5.77,4.95,5.6,5.24,5.26,5.77,4.95,5.6,40.09,43.98,37.73,42.69,4334602.62,2340344.88,0.36,0.07
10,600738.SH,20250411,week,4.84,5.53,4.39,5.24,4.88,4.84,5.53,4.39,5.24,36.89,42.15,33.46,39.94,3344066.41,1721183.61,0.36,0.07
11,600738.SH,20250404,week,4.9,4.96,4.73,4.88,5.03,4.9,4.96,4.73,4.88,37.35,37.81,36.05,37.2,611425.93,296950.8,-0.15,-0.03
12,600738.SH,20250328,week,5.24,5.34,4.99,5.03,5.25,5.24,5.34,4.99,5.03,39.94,40.7,38.04,38.34,962261.25,498611.57,-0.22,-0.04
13,600738.SH,20250321,week,5.8,5.97,5.25,5.25,5.96,5.8,5.97,5.25,5.25,44.21,45.51,40.02,40.02,2297772.44,1270426.19,-0.71,-0.12
14,600738.SH,20250314,week,5.15,5.96,5.11,5.96,5.15,5.15,5.96,5.11,5.96,39.26,45.43,38.95,45.43,2189896.2,1230397.37,0.81,0.16
15,600738.SH,20250307,week,5.07,5.25,4.96,5.15,5.14,5.07,5.25,4.96,5.15,38.65,40.02,37.81,39.26,1235952.19,626534.46,0.01,0.0
16,600738.SH,20250228,week,4.85,5.45,4.76,5.14,4.86,4.85,5.45,4.76,5.14,36.97,41.54,36.28,39.18,1423984.26,719802.44,0.28,0.06
17,600738.SH,20250221,week,4.91,5.02,4.75,4.86,4.95,4.91,5.02,4.75,4.86,37.43,38.26,36.21,37.04,1016017.01,494769.27,-0.09,-0.02
18,600738.SH,20250214,week,4.6,5.06,4.59,4.95,4.59,4.6,5.06,4.59,4.95,35.06,38.57,34.99,37.73,1639770.19,799036.58,0.36,0.08
19,600738.SH,20250207,week,4.47,4.65,4.35,4.59,4.44,4.47,4.65,4.35,4.59,34.07,35.44,33.16,34.99,479741.01,216248.77,0.15,0.03
