,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603429.SH,20250620,week,8.85,9.97,8.72,9.55,8.77,8.85,9.97,8.72,9.55,67.32,75.84,66.33,72.65,691262.67,656410.98,0.78,0.09
1,603429.SH,20250613,week,8.48,9.54,8.4,8.77,8.36,8.48,9.54,8.4,8.77,64.51,72.57,63.9,66.71,1090366.79,988968.16,0.41,0.05
2,603429.SH,20250606,week,8.09,8.52,7.95,8.36,8.09,8.09,8.52,7.95,8.36,61.54,64.81,60.47,63.59,367631.88,301202.69,0.27,0.03
3,603429.SH,20250530,week,7.96,8.45,7.76,8.09,7.92,7.96,8.45,7.76,8.09,60.55,64.28,59.03,61.54,671082.9,546537.32,0.17,0.02
4,603429.SH,20250523,week,9.31,9.52,7.6,7.92,9.72,9.31,9.52,7.6,7.92,70.82,72.42,57.81,60.25,1228826.57,1047879.46,-1.8,-0.19
5,603429.SH,20250516,week,9.7,10.93,9.68,9.72,9.71,9.7,10.93,9.68,9.72,73.79,83.14,73.63,73.94,600665.77,614163.46,0.01,0.0
6,603429.SH,20250509,week,9.04,9.8,9.04,9.71,9.01,9.04,9.8,9.04,9.71,68.77,74.55,68.77,73.86,427687.08,406841.52,0.7,0.08
7,603429.SH,20250502,week,8.39,9.24,8.24,9.01,8.35,8.39,9.24,8.24,9.01,63.82,70.29,62.68,68.54,322535.2,282503.33,0.66,0.08
8,603429.SH,20250425,week,8.51,8.78,8.23,8.35,8.5,8.51,8.78,8.23,8.35,64.73,66.79,62.6,63.52,289760.6,245528.71,-0.15,-0.02
9,603429.SH,20250418,week,7.69,8.7,7.67,8.5,7.62,7.69,8.7,7.67,8.5,58.5,66.18,58.34,64.66,440382.65,363454.88,0.88,0.12
