,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,605369.SH,20250620,week,26.52,26.93,25.8,25.82,26.64,26.52,26.93,25.8,25.82,55.58,56.43,54.07,54.11,39293.8,103279.47,-0.82,-0.03
1,605369.SH,20250613,week,27.37,27.52,26.6,26.64,27.24,27.37,27.52,26.6,26.64,57.36,57.67,55.74,55.83,63614.67,172720.04,-0.6,-0.02
2,605369.SH,20250606,week,26.05,27.47,26.05,27.24,26.27,26.05,27.47,26.05,27.24,54.59,57.57,54.59,57.08,73195.65,198112.92,0.97,0.04
3,605369.SH,20250530,week,26.0,26.93,25.77,26.27,26.2,26.0,26.93,25.77,26.27,54.49,56.43,54.0,55.05,88160.6,230968.42,0.07,0.0
4,605369.SH,20250523,week,28.92,33.8,25.92,26.2,29.08,28.92,33.8,25.92,26.2,60.6,70.83,54.32,54.9,332814.58,989063.84,-2.88,-0.1
5,605369.SH,20250516,week,26.36,29.22,26.1,29.08,26.33,26.36,29.22,26.1,29.08,55.24,61.23,54.7,60.94,142760.38,394005.08,2.75,0.1
6,605369.SH,20250509,week,23.62,27.0,23.54,26.33,23.53,23.62,27.0,23.54,26.33,49.5,56.58,49.33,55.18,111737.0,284346.25,2.8,0.12
7,605369.SH,20250502,week,25.04,25.04,23.49,23.53,25.2,25.04,25.04,23.49,23.53,52.47,52.47,49.23,49.31,41268.11,98653.07,-1.67,-0.07
8,605369.SH,20250425,week,24.39,25.55,24.1,25.2,24.26,24.39,25.55,24.1,25.2,51.11,53.54,50.5,52.81,55715.02,139557.29,0.94,0.04
9,605369.SH,20250418,week,25.86,26.8,24.03,24.26,25.04,25.86,26.8,24.03,24.26,54.19,56.16,50.36,50.84,46769.66,116248.15,-0.78,-0.03
10,605369.SH,20250411,week,27.39,27.39,22.89,25.04,28.11,27.39,27.39,22.89,25.04,57.4,57.4,47.97,52.47,67687.26,167811.47,-3.07,-0.11
11,605369.SH,20250404,week,28.48,28.83,27.66,28.11,28.48,28.48,28.83,27.66,28.11,59.68,60.42,57.96,58.91,43013.34,121732.65,-0.37,-0.01
12,605369.SH,20250328,week,28.35,29.22,27.76,28.48,28.5,28.35,29.22,27.76,28.48,59.41,61.23,58.17,59.68,41768.29,119040.27,-0.02,0.0
13,605369.SH,20250321,week,28.92,29.29,28.39,28.5,28.92,28.92,29.29,28.39,28.5,60.6,61.38,59.49,59.72,34965.64,101059.58,-0.42,-0.01
14,605369.SH,20250314,week,29.09,29.3,28.17,28.92,28.75,29.09,29.3,28.17,28.92,60.96,61.4,59.03,60.6,32229.99,92517.37,0.17,0.01
15,605369.SH,20250307,week,28.28,29.12,28.28,28.75,28.38,28.28,29.12,28.28,28.75,59.26,61.02,59.26,60.25,31423.42,90317.38,0.37,0.01
16,605369.SH,20250228,week,29.05,29.14,28.26,28.38,29.05,29.05,29.14,28.26,28.38,60.88,61.07,59.22,59.47,40062.22,114914.19,-0.67,-0.02
17,605369.SH,20250221,week,30.1,30.6,28.83,29.05,30.27,30.1,30.6,28.83,29.05,63.08,64.13,60.42,60.88,54282.01,160952.14,-1.22,-0.04
18,605369.SH,20250214,week,29.23,30.7,28.9,30.27,29.19,29.23,30.7,28.9,30.27,61.25,64.33,60.56,63.43,52229.24,156349.86,1.08,0.04
19,605369.SH,20250207,week,29.65,29.73,28.55,29.19,29.58,29.65,29.73,28.55,29.19,62.13,62.3,59.83,61.17,28202.38,81802.3,-0.39,-0.01
