,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603183.SH,20250620,week,4.05,4.13,3.91,3.92,4.05,4.05,4.13,3.91,3.92,20.05,20.45,19.36,19.41,427136.88,172006.7,-0.13,-0.03
1,603183.SH,20250613,week,4.17,4.19,4.04,4.05,4.17,4.17,4.19,4.04,4.05,20.65,20.75,20.0,20.05,421547.59,173998.29,-0.12,-0.03
2,603183.SH,20250606,week,4.04,4.17,4.03,4.17,4.09,4.04,4.17,4.03,4.17,20.0,20.65,19.95,20.65,319021.2,131698.24,0.08,0.02
3,603183.SH,20250530,week,3.96,4.14,3.96,4.09,3.98,3.94,4.14,3.94,4.09,19.51,20.5,19.51,20.25,392562.47,159547.07,0.11,0.03
4,603183.SH,20250523,week,4.01,4.17,3.96,3.98,4.02,3.99,4.15,3.94,3.96,19.76,20.55,19.51,19.61,477235.82,194155.25,-0.04,-0.01
5,603183.SH,20250516,week,4.08,4.1,3.96,4.02,4.05,4.06,4.08,3.94,4.0,20.1,20.2,19.51,19.81,401946.39,161834.32,-0.03,-0.01
6,603183.SH,20250509,week,3.93,4.09,3.91,4.05,3.9,3.91,4.07,3.89,4.03,19.36,20.15,19.26,19.95,407367.22,164001.53,0.15,0.04
7,603183.SH,20250502,week,4.0,4.06,3.88,3.9,4.13,3.98,4.04,3.86,3.88,19.71,20.0,19.12,19.22,492246.26,194769.85,-0.23,-0.06
8,603183.SH,20250425,week,3.92,4.35,3.91,4.13,3.95,3.9,4.33,3.89,4.11,19.31,21.43,19.26,20.35,709537.0,289149.71,0.18,0.05
9,603183.SH,20250418,week,3.87,3.98,3.76,3.95,3.83,3.85,3.96,3.74,3.93,19.07,19.61,18.53,19.46,501696.62,195381.8,0.12,0.03
10,603183.SH,20250411,week,4.0,4.0,3.36,3.83,4.14,3.98,3.98,3.34,3.81,19.71,19.71,16.55,18.87,801736.89,298874.0,-0.31,-0.07
11,603183.SH,20250404,week,4.1,4.17,4.0,4.14,4.12,4.08,4.15,3.98,4.12,20.2,20.55,19.71,20.4,444715.67,182556.93,0.02,0.0
12,603183.SH,20250328,week,4.24,4.26,4.07,4.12,4.21,4.22,4.24,4.05,4.1,20.89,20.99,20.05,20.3,796128.93,330986.79,-0.09,-0.02
13,603183.SH,20250321,week,4.39,4.88,4.2,4.21,4.26,4.37,4.86,4.18,4.19,21.63,24.04,20.69,20.74,2545324.51,1147852.5,-0.05,-0.01
14,603183.SH,20250314,week,3.89,4.48,3.89,4.26,3.87,3.87,4.46,3.87,4.24,19.17,22.07,19.17,20.99,1118223.06,463571.47,0.39,0.1
15,603183.SH,20250307,week,3.87,3.93,3.81,3.87,3.85,3.85,3.91,3.79,3.85,19.07,19.36,18.77,19.07,355558.17,137928.75,0.02,0.01
16,603183.SH,20250228,week,3.84,3.98,3.82,3.85,3.85,3.82,3.96,3.8,3.83,18.92,19.61,18.82,18.97,424844.75,166077.08,0.0,0.0
17,603183.SH,20250221,week,3.86,3.97,3.81,3.85,3.86,3.84,3.95,3.79,3.83,19.02,19.56,18.77,18.97,431051.65,167770.91,-0.01,0.0
18,603183.SH,20250214,week,3.89,3.96,3.84,3.86,3.88,3.87,3.94,3.82,3.84,19.17,19.51,18.92,19.02,318216.67,124331.19,-0.02,-0.01
19,603183.SH,20250207,week,3.82,3.92,3.78,3.88,3.79,3.8,3.9,3.76,3.86,18.82,19.31,18.62,19.12,258232.02,99522.1,0.09,0.02
20,603183.SH,20250131,week,3.8,3.88,3.78,3.79,3.79,3.78,3.86,3.76,3.77,18.72,19.12,18.62,18.67,88761.8,34012.14,0.0,0.0
