,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000981.SZ,20250620,week,2.18,2.19,2.05,2.06,2.2,2.18,2.19,2.05,2.06,19.19,19.28,18.04,18.13,15919889.81,3365413.51,-0.14,-0.06
1,000981.SZ,20250613,week,2.18,2.38,2.17,2.2,2.19,2.18,2.38,2.17,2.2,19.19,20.95,19.1,19.36,32204769.56,7336879.7,0.01,0.0
2,000981.SZ,20250606,week,2.09,2.22,2.09,2.19,2.13,2.09,2.22,2.09,2.19,18.4,19.54,18.4,19.28,14575633.72,3123503.49,0.06,0.03
3,000981.SZ,20250530,week,2.06,2.25,2.01,2.13,2.08,2.06,2.25,2.01,2.13,18.13,19.8,17.69,18.75,24337370.21,5205275.12,0.05,0.02
4,000981.SZ,20250523,week,2.12,2.25,2.05,2.08,2.15,2.12,2.25,2.05,2.08,18.66,19.8,18.04,18.31,22097520.08,4718330.66,-0.07,-0.03
5,000981.SZ,20250516,week,1.98,2.19,1.93,2.15,1.97,1.98,2.19,1.93,2.15,17.43,19.28,16.99,18.92,22804526.16,4627419.78,0.18,0.09
6,000981.SZ,20250509,week,1.78,2.07,1.75,1.97,1.78,1.78,2.07,1.75,1.97,15.67,18.22,15.4,17.34,21096613.93,4083242.48,0.19,0.11
7,000981.SZ,20250502,week,1.73,1.87,1.64,1.78,1.74,1.73,1.87,1.64,1.78,15.23,16.46,14.44,15.67,8658576.71,1526818.83,0.04,0.02
8,000981.SZ,20250425,week,1.75,1.83,1.71,1.74,1.76,1.75,1.83,1.71,1.74,15.4,16.11,15.05,15.32,9252346.24,1640411.81,-0.02,-0.01
9,000981.SZ,20250418,week,1.84,1.94,1.71,1.76,1.81,1.84,1.94,1.71,1.76,16.2,17.08,15.05,15.49,10662823.07,1933565.26,-0.05,-0.03
