,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002673.SZ,20250620,week,7.55,7.67,7.32,7.32,7.57,7.48,7.6,7.31,7.32,19.97,20.29,19.52,19.55,1272636.12,957362.39,-0.25,-0.03
1,002673.SZ,20250613,week,7.6,7.7,7.48,7.57,7.55,7.53,7.63,7.41,7.5,20.1,20.37,19.78,20.02,1504319.94,1145538.69,0.02,0.0
2,002673.SZ,20250606,week,7.38,7.63,7.36,7.55,7.41,7.31,7.56,7.29,7.48,19.52,20.18,19.47,19.97,927673.03,699281.21,0.14,0.02
3,002673.SZ,20250530,week,7.37,7.47,7.35,7.41,7.36,7.3,7.4,7.28,7.34,19.49,19.76,19.44,19.6,897252.68,664554.54,0.05,0.01
4,002673.SZ,20250523,week,7.56,7.64,7.36,7.36,7.58,7.49,7.57,7.29,7.29,20.0,20.21,19.47,19.47,1173134.51,884631.25,-0.22,-0.03
5,002673.SZ,20250516,week,7.55,7.91,7.53,7.58,7.52,7.48,7.84,7.46,7.51,19.97,20.92,19.92,20.05,2022187.31,1553136.49,0.06,0.01
6,002673.SZ,20250509,week,7.55,7.84,7.5,7.52,7.51,7.48,7.77,7.43,7.45,19.97,20.74,19.84,19.89,1199219.17,914689.31,0.01,0.0
7,002673.SZ,20250502,week,7.45,7.59,7.39,7.51,7.44,7.38,7.52,7.32,7.44,19.71,20.08,19.55,19.86,819584.88,614545.21,0.07,0.01
8,002673.SZ,20250425,week,7.44,7.63,7.33,7.44,7.43,7.37,7.56,7.26,7.37,19.68,20.18,19.39,19.68,1586780.49,1185784.42,0.01,0.0
9,002673.SZ,20250418,week,7.45,7.47,7.26,7.43,7.38,7.38,7.4,7.19,7.36,19.71,19.76,19.2,19.65,1120319.33,827693.13,0.05,0.01
10,002673.SZ,20250411,week,7.5,7.57,6.95,7.38,7.89,7.43,7.5,6.88,7.31,19.84,20.02,18.38,19.52,2736678.84,1987284.94,-0.51,-0.06
11,002673.SZ,20250404,week,7.88,7.92,7.72,7.89,7.91,7.81,7.85,7.65,7.82,20.84,20.95,20.42,20.87,1047567.52,821534.16,-0.02,0.0
12,002673.SZ,20250328,week,7.98,8.02,7.85,7.91,7.99,7.9,7.94,7.78,7.84,21.11,21.21,20.76,20.92,1474612.87,1171427.09,-0.08,-0.01
13,002673.SZ,20250321,week,8.28,8.3,7.98,7.99,8.28,8.2,8.22,7.9,7.91,21.9,21.95,21.11,21.13,2124436.0,1737805.45,-0.29,-0.04
14,002673.SZ,20250314,week,8.07,8.38,7.98,8.28,8.08,7.99,8.3,7.9,8.2,21.35,22.17,21.11,21.9,2981484.74,2433328.82,0.2,0.02
15,002673.SZ,20250307,week,8.16,8.26,7.96,8.08,8.17,8.08,8.18,7.88,8.0,21.58,21.85,21.05,21.37,3399679.98,2757533.9,-0.09,-0.01
16,002673.SZ,20250228,week,8.07,8.68,7.88,8.17,8.1,7.99,8.6,7.81,8.09,21.35,22.96,20.84,21.61,6516254.46,5394728.65,0.07,0.01
17,002673.SZ,20250221,week,8.16,8.22,7.84,8.1,8.06,8.08,8.14,7.77,8.02,21.58,21.74,20.74,21.42,2568119.03,2057909.33,0.04,0.0
18,002673.SZ,20250214,week,7.98,8.18,7.87,8.06,7.98,7.9,8.1,7.8,7.98,21.11,21.64,20.82,21.32,2500857.0,2005049.23,0.08,0.01
19,002673.SZ,20250207,week,7.67,8.09,7.6,7.98,7.62,7.6,8.01,7.53,7.9,20.29,21.4,20.1,21.11,1558080.37,1219654.15,0.36,0.05
20,002673.SZ,20250131,week,7.85,7.87,7.62,7.62,7.82,7.78,7.8,7.55,7.55,20.76,20.82,20.15,20.15,426210.68,328992.8,-0.2,-0.03
21,002673.SZ,20250124,week,7.84,8.08,7.63,7.82,7.76,7.75,8.0,7.56,7.75,20.68,21.37,20.18,20.68,2227886.12,1746192.45,0.06,0.01
22,002673.SZ,20250117,week,7.33,7.88,7.3,7.76,7.48,7.24,7.79,7.21,7.67,19.34,20.79,19.26,20.47,2084550.68,1603041.01,0.28,0.04
23,002673.SZ,20250110,week,7.54,7.72,7.41,7.48,7.57,7.45,7.63,7.32,7.39,19.89,20.37,19.55,19.73,2134033.68,1621520.09,-0.09,-0.01
24,002673.SZ,20250103,week,8.48,8.54,7.57,7.57,8.51,8.38,8.44,7.48,7.48,22.37,22.53,19.97,19.97,2645767.2,2139088.82,-0.94,-0.11
25,002673.SZ,20241227,week,8.63,8.72,8.35,8.51,8.65,8.53,8.62,8.25,8.41,22.77,23.01,22.03,22.45,2728436.96,2321586.1,-0.14,-0.02
26,002673.SZ,20241220,week,8.94,8.95,8.52,8.65,9.01,8.83,8.84,8.42,8.55,23.59,23.61,22.48,22.82,2875995.07,2512416.7,-0.36,-0.04
27,002673.SZ,20241213,week,9.22,9.65,9.0,9.01,9.28,9.11,9.53,8.89,8.9,24.32,25.46,23.74,23.77,4670014.07,4298705.28,-0.27,-0.03
28,002673.SZ,20241206,week,8.97,9.34,8.93,9.28,9.03,8.86,9.23,8.82,9.17,23.66,24.64,23.56,24.48,4681845.78,4265369.72,0.25,0.03
29,002673.SZ,20241129,week,9.04,9.29,8.66,9.03,9.09,8.93,9.18,8.56,8.92,23.85,24.51,22.85,23.82,5937580.37,5293645.68,-0.06,-0.01
30,002673.SZ,20241122,week,9.0,9.92,8.75,9.09,9.06,8.89,9.8,8.65,8.98,23.74,26.17,23.08,23.98,8717413.41,8109097.19,0.03,0.0
31,002673.SZ,20241115,week,10.45,11.0,9.05,9.06,10.0,10.32,10.87,8.94,8.95,27.57,29.02,23.88,23.9,13327260.15,13304182.55,-0.94,-0.09
32,002673.SZ,20241108,week,8.11,10.0,8.08,10.0,8.06,8.01,9.88,7.98,9.88,21.4,26.38,21.32,26.38,6444490.55,5624656.78,1.94,0.24
33,002673.SZ,20241101,week,8.3,8.48,8.0,8.06,8.29,8.2,8.38,7.9,7.96,21.9,22.37,21.11,21.26,4411252.59,3626682.34,-0.23,-0.03
