,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600198.SH,20250620,week,8.08,8.33,7.99,8.0,8.13,8.08,8.33,7.99,8.0,14.66,15.11,14.49,14.51,612687.49,500421.55,-0.13,-0.02
1,600198.SH,20250613,week,8.47,8.59,8.12,8.13,8.49,8.47,8.59,8.12,8.13,15.36,15.58,14.73,14.75,819589.21,684810.31,-0.36,-0.04
2,600198.SH,20250606,week,8.44,8.63,8.33,8.49,8.55,8.44,8.63,8.33,8.49,15.31,15.65,15.11,15.4,823505.32,697323.25,-0.06,-0.01
3,600198.SH,20250530,week,8.58,8.86,8.51,8.55,8.52,8.58,8.86,8.51,8.55,15.56,16.07,15.44,15.51,1568085.27,1360381.97,0.03,0.0
4,600198.SH,20250523,week,8.25,9.83,8.25,8.52,8.15,8.25,9.83,8.25,8.52,14.97,17.83,14.97,15.46,3549494.59,3214973.8,0.37,0.05
5,600198.SH,20250516,week,8.26,8.43,8.06,8.15,8.26,8.26,8.43,8.06,8.15,14.98,15.29,14.62,14.78,548827.1,453201.67,-0.11,-0.01
6,600198.SH,20250509,week,7.94,8.43,7.94,8.26,7.88,7.94,8.43,7.94,8.26,14.4,15.29,14.4,14.98,713271.02,587954.27,0.38,0.05
7,600198.SH,20250502,week,7.83,7.94,7.61,7.88,7.86,7.83,7.94,7.61,7.88,14.2,14.4,13.8,14.29,371144.4,288898.27,0.02,0.0
8,600198.SH,20250425,week,8.12,8.21,7.81,7.86,8.14,8.12,8.21,7.81,7.86,14.73,14.89,14.17,14.26,757785.4,608810.97,-0.28,-0.03
9,600198.SH,20250418,week,8.01,8.34,7.7,8.14,7.95,8.01,8.34,7.7,8.14,14.53,15.13,13.97,14.77,927090.76,742485.38,0.19,0.02
10,600198.SH,20250411,week,7.87,8.06,6.68,7.95,8.32,7.87,8.06,6.68,7.95,14.28,14.62,12.12,14.42,1426488.47,1072244.34,-0.37,-0.04
11,600198.SH,20250404,week,8.39,8.48,8.15,8.32,8.42,8.39,8.48,8.15,8.32,15.22,15.38,14.78,15.09,467015.36,389250.55,-0.1,-0.01
12,600198.SH,20250328,week,8.78,8.78,8.35,8.42,8.8,8.78,8.78,8.35,8.42,15.93,15.93,15.15,15.27,755936.88,644169.36,-0.38,-0.04
13,600198.SH,20250321,week,9.16,9.27,8.77,8.8,9.18,9.16,9.27,8.77,8.8,16.62,16.82,15.91,15.96,1026352.84,930834.05,-0.38,-0.04
14,600198.SH,20250314,week,9.34,9.53,9.03,9.18,9.38,9.34,9.53,9.03,9.18,16.94,17.29,16.38,16.65,1278555.12,1181380.01,-0.2,-0.02
15,600198.SH,20250307,week,9.02,9.89,8.81,9.38,9.02,9.02,9.89,8.81,9.38,16.36,17.94,15.98,17.02,2571870.8,2428060.0,0.36,0.04
16,600198.SH,20250228,week,10.25,10.34,8.93,9.02,10.09,10.25,10.34,8.93,9.02,18.59,18.76,16.2,16.36,3764250.22,3732428.92,-1.07,-0.11
17,600198.SH,20250221,week,9.3,10.09,8.91,10.09,9.3,9.3,10.09,8.91,10.09,16.87,18.3,16.16,18.3,1878926.16,1767481.04,0.79,0.08
18,600198.SH,20250214,week,9.01,9.58,8.94,9.3,9.01,9.01,9.58,8.94,9.3,16.34,17.38,16.22,16.87,2387129.93,2213918.02,0.29,0.03
19,600198.SH,20250207,week,8.11,9.16,8.08,9.01,8.01,8.11,9.16,8.08,9.01,14.71,16.62,14.66,16.34,1659653.07,1444019.7,1.0,0.12
20,600198.SH,20250131,week,8.11,8.23,7.99,8.01,8.18,8.11,8.23,7.99,8.01,14.71,14.93,14.49,14.53,251255.0,202895.08,-0.17,-0.02
21,600198.SH,20250124,week,8.54,8.58,8.03,8.18,8.4,8.54,8.58,8.03,8.18,15.49,15.56,14.57,14.84,1324244.81,1096461.16,-0.22,-0.03
22,600198.SH,20250117,week,7.7,8.69,7.52,8.4,7.88,7.7,8.69,7.52,8.4,13.97,15.76,13.64,15.24,1945629.12,1606714.58,0.52,0.07
23,600198.SH,20250110,week,7.8,8.47,7.55,7.88,7.8,7.8,8.47,7.55,7.88,14.15,15.36,13.7,14.29,2281462.06,1824082.57,0.08,0.01
24,600198.SH,20250103,week,9.15,9.16,7.77,7.8,9.17,9.15,9.16,7.77,7.8,16.6,16.62,14.09,14.15,2018057.01,1730244.19,-1.37,-0.15
25,600198.SH,20241227,week,11.42,11.58,9.01,9.17,11.75,11.42,11.58,9.01,9.17,20.72,21.01,16.34,16.63,4008274.21,3980533.02,-2.58,-0.22
26,600198.SH,20241220,week,10.77,14.19,10.6,11.75,10.9,10.77,14.19,10.6,11.75,19.54,25.74,19.23,21.31,5727452.99,7256556.02,0.85,0.08
27,600198.SH,20241213,week,10.61,11.51,10.35,10.9,10.64,10.61,11.51,10.35,10.9,19.25,20.88,18.77,19.77,3501283.47,3890035.86,0.26,0.02
28,600198.SH,20241206,week,10.4,11.43,10.37,10.64,10.42,10.4,11.43,10.37,10.64,18.87,20.73,18.81,19.3,2407215.18,2604985.29,0.22,0.02
29,600198.SH,20241129,week,10.35,10.76,9.95,10.42,10.52,10.35,10.76,9.95,10.42,18.77,19.52,18.05,18.9,1825005.86,1886029.11,-0.1,-0.01
30,600198.SH,20241122,week,10.98,11.36,10.08,10.52,11.07,10.98,11.36,10.08,10.52,19.92,20.61,18.29,19.08,2837440.86,3044631.84,-0.55,-0.05
31,600198.SH,20241115,week,12.48,13.13,11.07,11.07,12.47,12.48,13.13,11.07,11.07,22.64,23.82,20.08,20.08,3859711.27,4717801.21,-1.4,-0.11
32,600198.SH,20241108,week,13.12,13.66,11.67,12.47,14.58,13.12,13.66,11.67,12.47,23.8,24.78,21.17,22.62,5910579.8,7368609.82,-2.11,-0.14
33,600198.SH,20241101,week,13.07,16.82,12.4,14.58,11.88,13.07,16.82,12.4,14.58,23.71,30.51,22.49,26.45,8932277.74,13016602.74,2.7,0.23
