,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600106.SH,20250620,week,6.38,6.67,6.14,6.16,6.42,6.38,6.67,6.14,6.16,53.76,56.2,51.74,51.9,1438470.76,910184.38,-0.26,-0.04
1,600106.SH,20250613,week,6.35,6.69,6.16,6.42,6.35,6.35,6.69,6.16,6.42,53.51,56.37,51.9,54.09,1705426.49,1096864.36,0.07,0.01
2,600106.SH,20250606,week,6.0,6.56,5.97,6.35,6.02,6.0,6.56,5.97,6.35,50.56,55.27,50.3,53.51,1339164.75,833430.62,0.33,0.05
3,600106.SH,20250530,week,5.46,6.1,5.46,6.02,5.5,5.46,6.1,5.46,6.02,46.01,51.4,46.01,50.72,1620640.82,954863.96,0.52,0.09
4,600106.SH,20250523,week,5.5,5.79,5.48,5.5,5.42,5.5,5.79,5.48,5.5,46.34,48.79,46.17,46.34,1192944.61,673204.49,0.08,0.01
5,600106.SH,20250516,week,5.38,5.61,5.38,5.42,5.39,5.38,5.61,5.38,5.42,45.33,47.27,45.33,45.67,735855.61,401736.22,0.03,0.01
6,600106.SH,20250509,week,5.37,5.56,5.31,5.39,5.31,5.37,5.56,5.31,5.39,45.25,46.85,44.74,45.42,772898.76,420585.89,0.08,0.02
7,600106.SH,20250502,week,5.09,5.44,5.01,5.31,5.09,5.09,5.44,5.01,5.31,42.89,45.84,42.21,44.74,595580.86,312655.2,0.22,0.04
8,600106.SH,20250425,week,5.06,5.32,5.03,5.09,5.12,5.06,5.32,5.03,5.09,42.64,44.83,42.38,42.89,770220.91,396121.42,-0.03,-0.01
9,600106.SH,20250418,week,5.11,5.22,4.92,5.12,5.06,5.11,5.22,4.92,5.12,43.06,43.98,41.46,43.14,691418.27,351432.08,0.06,0.01
10,600106.SH,20250411,week,5.21,5.26,4.5,5.06,5.49,5.21,5.26,4.5,5.06,43.9,44.32,37.92,42.64,1247499.34,614663.41,-0.43,-0.08
11,600106.SH,20250404,week,5.38,5.63,5.25,5.49,5.4,5.38,5.63,5.25,5.49,45.33,47.44,44.24,46.26,614548.21,332067.03,0.09,0.02
12,600106.SH,20250328,week,5.7,5.7,5.39,5.4,5.7,5.7,5.7,5.39,5.4,48.03,48.03,45.42,45.5,869550.76,480571.8,-0.3,-0.05
13,600106.SH,20250321,week,5.71,5.89,5.55,5.7,5.71,5.71,5.89,5.55,5.7,48.11,49.63,46.76,48.03,1075066.24,614147.79,-0.01,0.0
14,600106.SH,20250314,week,5.62,5.95,5.6,5.71,5.66,5.62,5.95,5.6,5.71,47.35,50.13,47.19,48.11,1140927.1,653033.3,0.05,0.01
15,600106.SH,20250307,week,5.83,5.89,5.61,5.66,5.88,5.83,5.89,5.61,5.66,49.12,49.63,47.27,47.69,1123400.17,640363.98,-0.22,-0.04
16,600106.SH,20250228,week,6.12,6.25,5.86,5.88,6.18,6.12,6.25,5.86,5.88,51.57,52.66,49.38,49.54,1258882.26,763393.23,-0.3,-0.05
17,600106.SH,20250221,week,6.18,6.33,5.82,6.18,6.15,6.18,6.33,5.82,6.18,52.07,53.34,49.04,52.07,1519191.66,925505.03,0.03,0.0
18,600106.SH,20250214,week,5.8,6.36,5.75,6.15,5.84,5.8,6.36,5.75,6.15,48.87,53.59,48.45,51.82,1760569.69,1080444.47,0.31,0.05
19,600106.SH,20250207,week,5.5,5.87,5.41,5.84,5.45,5.5,5.87,5.41,5.84,46.34,49.46,45.58,49.21,808551.11,455879.96,0.39,0.07
20,600106.SH,20250131,week,5.46,5.62,5.44,5.45,5.45,5.46,5.62,5.44,5.45,46.01,47.35,45.84,45.92,232433.94,128503.13,0.0,0.0
21,600106.SH,20250124,week,5.44,5.68,5.33,5.45,5.38,5.44,5.68,5.33,5.45,45.84,47.86,44.91,45.92,1194124.64,657174.3,0.07,0.01
22,600106.SH,20250117,week,5.15,5.52,5.0,5.38,5.22,5.15,5.52,5.0,5.38,43.39,46.51,42.13,45.33,908692.76,483871.66,0.16,0.03
