,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600166.SH,20250620,week,2.61,2.63,2.52,2.53,2.61,2.61,2.63,2.52,2.53,68.43,68.95,66.07,66.33,3201400.34,823632.25,-0.08,-0.03
1,600166.SH,20250613,week,2.65,2.74,2.61,2.61,2.63,2.65,2.74,2.61,2.61,69.48,71.83,68.43,68.43,4624399.95,1231766.22,-0.02,-0.01
2,600166.SH,20250606,week,2.77,2.77,2.62,2.63,2.78,2.77,2.77,2.62,2.63,72.62,72.62,68.69,68.95,4680484.75,1265136.54,-0.15,-0.05
3,600166.SH,20250530,week,2.66,2.83,2.65,2.78,2.68,2.66,2.83,2.65,2.78,69.74,74.19,69.48,72.88,5985618.13,1642732.62,0.1,0.04
4,600166.SH,20250523,week,2.61,2.74,2.58,2.68,2.6,2.61,2.74,2.58,2.68,68.43,71.83,67.64,70.26,5681416.38,1522457.93,0.08,0.03
5,600166.SH,20250516,week,2.66,2.7,2.6,2.6,2.64,2.66,2.7,2.6,2.6,69.74,70.79,68.16,68.16,4874604.67,1289865.96,-0.04,-0.02
6,600166.SH,20250509,week,2.64,2.72,2.6,2.64,2.62,2.64,2.72,2.6,2.64,69.21,71.31,68.16,69.21,5401334.16,1434407.34,0.02,0.01
7,600166.SH,20250502,week,2.57,2.67,2.49,2.62,2.59,2.57,2.67,2.49,2.62,67.38,70.0,65.28,68.69,5633444.89,1445081.6,0.03,0.01
8,600166.SH,20250425,week,2.39,2.65,2.38,2.59,2.39,2.39,2.65,2.38,2.59,62.66,69.48,62.4,67.9,6436760.23,1629075.58,0.2,0.08
9,600166.SH,20250418,week,2.41,2.45,2.36,2.39,2.38,2.41,2.45,2.36,2.39,63.18,64.23,61.87,62.66,3004143.18,721189.9,0.01,0.0
10,600166.SH,20250411,week,2.47,2.47,2.22,2.38,2.54,2.47,2.47,2.22,2.38,64.76,64.76,58.2,62.4,7268771.58,1711530.55,-0.16,-0.06
11,600166.SH,20250404,week,2.48,2.55,2.42,2.54,2.46,2.48,2.55,2.42,2.54,65.02,66.85,63.45,66.59,5372178.47,1339851.93,0.08,0.03
12,600166.SH,20250328,week,2.45,2.5,2.39,2.46,2.45,2.45,2.5,2.39,2.46,64.23,65.54,62.66,64.49,5014186.86,1226522.48,0.01,0.0
13,600166.SH,20250321,week,2.42,2.62,2.4,2.45,2.41,2.42,2.62,2.4,2.45,63.45,68.69,62.92,64.23,8478931.64,2111600.0,0.04,0.02
14,600166.SH,20250314,week,2.4,2.43,2.36,2.41,2.4,2.4,2.43,2.36,2.41,62.92,63.71,61.87,63.18,4551268.07,1090716.2,0.01,0.0
15,600166.SH,20250307,week,2.34,2.45,2.33,2.4,2.34,2.34,2.45,2.33,2.4,61.35,64.23,61.09,62.92,4516994.96,1071410.87,0.06,0.03
16,600166.SH,20250228,week,2.36,2.43,2.33,2.34,2.36,2.36,2.43,2.33,2.34,61.87,63.71,61.09,61.35,5797716.36,1381665.44,-0.02,-0.01
17,600166.SH,20250221,week,2.42,2.44,2.34,2.36,2.42,2.42,2.44,2.34,2.36,63.45,63.97,61.35,61.87,4451522.32,1061755.2,-0.06,-0.02
18,600166.SH,20250214,week,2.46,2.51,2.39,2.42,2.45,2.46,2.51,2.39,2.42,64.49,65.8,62.66,63.45,4437963.56,1080951.32,-0.03,-0.01
19,600166.SH,20250207,week,2.35,2.47,2.31,2.45,2.34,2.35,2.47,2.31,2.45,61.61,64.76,60.56,64.23,3321296.5,793744.96,0.11,0.05
20,600166.SH,20250131,week,2.36,2.4,2.34,2.34,2.38,2.36,2.4,2.34,2.34,61.87,62.92,61.35,61.35,1070218.11,252973.37,-0.04,-0.02
21,600166.SH,20250124,week,2.42,2.44,2.34,2.38,2.4,2.42,2.44,2.34,2.38,63.45,63.97,61.35,62.4,3533243.83,841542.25,-0.02,-0.01
22,600166.SH,20250117,week,2.32,2.45,2.31,2.4,2.33,2.32,2.45,2.31,2.4,60.82,64.23,60.56,62.92,4372646.25,1043662.22,0.07,0.03
23,600166.SH,20250110,week,2.4,2.43,2.33,2.33,2.39,2.4,2.43,2.33,2.33,62.92,63.71,61.09,61.09,4684662.42,1117131.81,-0.06,-0.03
24,600166.SH,20250103,week,2.62,2.63,2.39,2.39,2.63,2.62,2.63,2.39,2.39,68.69,68.95,62.66,62.66,4612065.29,1153811.35,-0.24,-0.09
25,600166.SH,20241227,week,2.65,2.66,2.56,2.63,2.65,2.65,2.66,2.56,2.63,69.48,69.74,67.12,68.95,4595265.1,1200944.71,-0.02,-0.01
26,600166.SH,20241220,week,2.76,2.8,2.64,2.65,2.75,2.76,2.8,2.64,2.65,72.36,73.41,69.21,69.48,5740197.72,1561309.42,-0.1,-0.04
27,600166.SH,20241213,week,2.79,2.88,2.73,2.75,2.78,2.79,2.88,2.73,2.75,73.15,75.5,71.57,72.1,8611653.73,2416470.04,-0.03,-0.01
28,600166.SH,20241206,week,2.58,2.81,2.58,2.78,2.57,2.58,2.81,2.58,2.78,67.64,73.67,67.64,72.88,8053707.25,2185461.8,0.21,0.08
29,600166.SH,20241129,week,2.56,2.62,2.47,2.57,2.55,2.56,2.62,2.47,2.57,67.12,68.69,64.76,67.38,5196106.26,1327187.16,0.02,0.01
30,600166.SH,20241122,week,2.64,2.7,2.55,2.55,2.62,2.64,2.7,2.55,2.55,69.21,70.79,66.85,66.85,6470146.56,1709113.78,-0.07,-0.03
31,600166.SH,20241115,week,2.77,2.89,2.62,2.62,2.8,2.77,2.89,2.62,2.62,72.62,75.77,68.69,68.69,9410643.99,2603210.63,-0.18,-0.06
32,600166.SH,20241108,week,2.6,2.89,2.6,2.8,2.59,2.6,2.89,2.6,2.8,68.16,75.77,68.16,73.41,10968883.77,3025497.78,0.21,0.08
33,600166.SH,20241101,week,2.57,2.7,2.55,2.59,2.57,2.57,2.7,2.55,2.59,67.38,70.79,66.85,67.9,8684545.37,2280153.04,0.02,0.01
34,600166.SH,20241025,week,2.49,2.6,2.45,2.57,2.49,2.49,2.6,2.45,2.57,65.28,68.16,64.23,67.38,6234298.52,1573329.31,0.08,0.03
