,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002165.SZ,20250620,week,9.3,9.6,8.7,8.76,9.4,9.3,9.6,8.7,8.76,74.48,76.88,69.67,70.15,2969755.7,2720231.47,-0.64,-0.07
1,002165.SZ,20250613,week,9.69,10.55,9.39,9.4,9.69,9.69,10.55,9.39,9.4,77.6,84.49,75.2,75.28,5480221.25,5363216.42,-0.29,-0.03
2,002165.SZ,20250606,week,9.66,10.38,9.65,9.69,9.75,9.66,10.38,9.65,9.69,77.36,83.13,77.28,77.6,4229522.48,4187103.07,-0.06,-0.01
3,002165.SZ,20250530,week,11.13,11.91,9.7,9.75,11.22,11.13,11.91,9.7,9.75,89.13,95.38,77.68,78.08,8108010.18,8863495.29,-1.47,-0.13
4,002165.SZ,20250523,week,12.22,12.89,11.0,11.22,12.44,12.22,12.89,11.0,11.22,97.86,103.23,88.09,89.86,14007413.9,16884612.24,-1.22,-0.1
5,002165.SZ,20250516,week,11.03,12.6,10.71,12.44,11.14,11.03,12.6,10.71,12.44,88.33,100.91,85.77,99.63,12618620.55,14795638.99,1.3,0.12
6,002165.SZ,20250509,week,12.4,13.68,11.14,11.14,12.44,12.4,13.68,11.14,11.14,99.31,109.56,89.21,89.21,11041128.21,13777860.75,-1.3,-0.1
7,002165.SZ,20250502,week,11.47,13.15,10.71,12.44,11.58,11.47,13.15,10.71,12.44,91.86,105.31,85.77,99.63,7824393.42,9550686.8,0.86,0.07
8,002165.SZ,20250425,week,11.92,13.3,11.04,11.58,11.92,11.92,13.3,11.04,11.58,95.46,106.51,88.41,92.74,13608092.21,16540717.05,-0.34,-0.03
9,002165.SZ,20250418,week,7.78,11.92,7.5,11.92,7.68,7.78,11.92,7.5,11.92,62.31,95.46,60.06,95.46,14208410.36,13408265.68,4.24,0.55
10,002165.SZ,20250411,week,7.26,7.99,6.37,7.68,7.03,7.26,7.99,6.37,7.68,58.14,63.99,51.01,61.51,15331117.23,11015761.11,0.65,0.09
11,002165.SZ,20250404,week,6.09,7.03,5.48,7.03,6.77,6.09,7.03,5.48,7.03,48.77,56.3,43.89,56.3,7997804.83,5065773.04,0.26,0.04
12,002165.SZ,20250328,week,5.69,7.35,5.16,6.77,5.48,5.69,7.35,5.16,6.77,45.57,58.86,41.32,54.22,13703543.43,8600610.3,1.29,0.24
