,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002918.SZ,20250620,week,8.11,8.32,8.05,8.08,8.15,8.11,8.32,8.05,8.08,22.97,23.57,22.8,22.89,154999.5,126959.78,-0.07,-0.01
1,002918.SZ,20250613,week,8.46,8.59,8.12,8.15,8.48,8.46,8.59,8.12,8.15,23.97,24.33,23.0,23.09,240706.23,202516.1,-0.33,-0.04
2,002918.SZ,20250606,week,8.33,8.53,8.26,8.48,8.32,8.33,8.53,8.26,8.48,23.6,24.16,23.4,24.02,135128.4,113901.6,0.16,0.02
3,002918.SZ,20250530,week,8.17,8.41,8.17,8.32,8.17,8.17,8.41,8.17,8.32,23.14,23.82,23.14,23.57,158308.53,131154.35,0.15,0.02
4,002918.SZ,20250523,week,8.4,8.59,8.17,8.17,8.39,8.4,8.59,8.17,8.17,23.8,24.33,23.14,23.14,200552.35,169015.6,-0.22,-0.03
5,002918.SZ,20250516,week,8.51,8.62,8.32,8.39,8.42,8.51,8.62,8.32,8.39,24.11,24.42,23.57,23.77,180237.5,152076.48,-0.03,0.0
6,002918.SZ,20250509,week,8.11,8.53,8.11,8.42,8.09,8.11,8.53,8.11,8.42,22.97,24.16,22.97,23.85,217519.45,182138.6,0.33,0.04
7,002918.SZ,20250502,week,8.3,8.49,7.92,8.09,8.68,8.3,8.49,7.92,8.09,23.51,24.05,22.44,22.92,239887.1,193235.57,-0.59,-0.07
8,002918.SZ,20250425,week,8.77,8.91,8.53,8.68,8.81,8.77,8.91,8.53,8.68,24.84,25.24,24.16,24.59,325051.0,284030.88,-0.13,-0.01
9,002918.SZ,20250418,week,8.94,9.22,8.64,8.81,8.89,8.94,9.22,8.64,8.81,25.33,26.12,24.48,24.96,456517.89,409393.33,-0.08,-0.01
10,002918.SZ,20250411,week,10.07,10.09,8.2,8.89,10.66,10.07,10.09,8.2,8.89,28.53,28.58,23.23,25.18,761611.27,690391.37,-1.77,-0.17
11,002918.SZ,20250404,week,10.21,10.77,9.95,10.66,10.23,10.21,10.77,9.95,10.66,28.92,30.51,28.19,30.2,794984.9,817832.88,0.43,0.04
12,002918.SZ,20250328,week,9.57,10.5,9.43,10.23,9.56,9.57,10.5,9.43,10.23,27.11,29.74,26.71,28.98,910470.74,906661.84,0.67,0.07
13,002918.SZ,20250321,week,9.5,9.68,9.47,9.56,9.47,9.5,9.68,9.47,9.56,26.91,27.42,26.83,27.08,321644.41,307949.22,0.09,0.01
14,002918.SZ,20250314,week,9.66,9.72,9.15,9.47,9.67,9.66,9.72,9.15,9.47,27.36,27.53,25.92,26.83,405878.27,383263.92,-0.2,-0.02
15,002918.SZ,20250307,week,9.47,9.89,8.91,9.67,9.47,9.47,9.89,8.91,9.67,26.83,28.02,25.24,27.39,659407.46,617364.54,0.2,0.02
16,002918.SZ,20250228,week,9.41,9.73,9.31,9.47,9.43,9.41,9.73,9.31,9.47,26.66,27.56,26.37,26.83,437193.47,415824.48,0.04,0.0
