,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000060.SZ,20250620,week,4.61,4.62,4.43,4.43,4.63,4.61,4.62,4.43,4.43,187.47,187.88,180.15,180.15,1444191.97,654270.52,-0.2,-0.04
1,000060.SZ,20250613,week,4.59,4.66,4.54,4.63,4.59,4.59,4.66,4.54,4.63,186.66,189.5,184.62,188.28,1891640.06,871253.93,0.04,0.01
2,000060.SZ,20250606,week,4.46,4.6,4.45,4.59,4.45,4.46,4.6,4.45,4.59,181.37,187.06,180.96,186.66,1378676.59,625086.33,0.14,0.03
3,000060.SZ,20250530,week,4.47,4.51,4.4,4.45,4.47,4.47,4.51,4.4,4.45,181.78,183.4,178.93,180.96,1281556.87,570099.95,-0.02,0.0
4,000060.SZ,20250523,week,4.56,4.59,4.46,4.47,4.55,4.56,4.59,4.46,4.47,185.44,186.66,181.37,181.78,1479745.32,670379.84,-0.08,-0.02
5,000060.SZ,20250516,week,4.55,4.64,4.52,4.55,4.53,4.55,4.64,4.52,4.55,185.03,188.69,183.81,185.03,1479391.9,677667.2,0.02,0.0
6,000060.SZ,20250509,week,4.49,4.64,4.48,4.53,4.46,4.49,4.64,4.48,4.53,182.59,188.69,182.18,184.22,1515888.88,690188.79,0.07,0.02
7,000060.SZ,20250502,week,4.63,4.63,4.45,4.46,4.63,4.63,4.63,4.45,4.46,188.28,188.28,180.96,181.37,1013030.06,459521.28,-0.17,-0.04
8,000060.SZ,20250425,week,4.52,4.7,4.51,4.63,4.5,4.52,4.7,4.51,4.63,183.81,191.13,183.4,188.28,1982056.21,916480.44,0.13,0.03
9,000060.SZ,20250418,week,4.5,4.63,4.44,4.5,4.46,4.5,4.63,4.44,4.5,183.0,188.28,180.56,183.0,2142110.38,969443.77,0.04,0.01
10,000060.SZ,20250411,week,4.6,4.66,4.16,4.46,4.88,4.6,4.66,4.16,4.46,187.06,189.5,169.17,181.37,3442146.26,1517096.78,-0.42,-0.09
11,000060.SZ,20250404,week,4.96,5.01,4.85,4.88,4.98,4.96,5.01,4.85,4.88,201.7,203.74,197.23,198.45,1512925.85,747565.24,-0.1,-0.02
12,000060.SZ,20250328,week,4.95,5.15,4.93,4.98,4.96,4.95,5.15,4.93,4.98,201.3,209.43,200.48,202.52,3095998.11,1559673.4,0.02,0.0
13,000060.SZ,20250321,week,4.95,5.09,4.89,4.96,4.95,4.95,5.09,4.89,4.96,201.3,206.99,198.86,201.7,2736716.66,1363047.19,0.01,0.0
