,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,601636.SH,20250620,week,5.02,5.09,4.93,5.02,5.07,5.02,5.09,4.93,5.02,19.74,20.02,19.39,19.74,964503.82,484064.05,-0.05,-0.01
1,601636.SH,20250613,week,5.22,5.23,5.06,5.07,5.22,5.22,5.23,5.06,5.07,20.53,20.57,19.9,19.94,893423.07,461611.88,-0.15,-0.03
2,601636.SH,20250606,week,5.25,5.27,5.17,5.22,5.23,5.25,5.27,5.17,5.22,20.65,20.72,20.33,20.53,686727.02,357852.67,-0.01,0.0
3,601636.SH,20250530,week,5.26,5.3,5.17,5.23,5.27,5.26,5.3,5.17,5.23,20.68,20.84,20.33,20.57,654659.36,342541.89,-0.04,-0.01
4,601636.SH,20250523,week,5.38,5.41,5.26,5.27,5.39,5.38,5.41,5.26,5.27,21.16,21.27,20.68,20.72,542077.48,290102.47,-0.12,-0.02
5,601636.SH,20250516,week,5.48,5.52,5.37,5.39,5.46,5.48,5.52,5.37,5.39,21.55,21.71,21.12,21.2,816790.53,443556.65,-0.07,-0.01
6,601636.SH,20250509,week,5.45,5.61,5.42,5.46,5.41,5.45,5.61,5.42,5.46,21.43,22.06,21.31,21.47,564674.8,310300.53,0.05,0.01
7,601636.SH,20250502,week,5.56,5.57,5.41,5.41,5.56,5.56,5.57,5.41,5.41,21.86,21.9,21.27,21.27,346380.26,188948.2,-0.15,-0.03
8,601636.SH,20250425,week,5.47,5.61,5.35,5.56,5.47,5.47,5.61,5.35,5.56,21.51,22.06,21.04,21.86,724898.61,397466.96,0.09,0.02
9,601636.SH,20250418,week,5.46,5.55,5.4,5.47,5.46,5.46,5.55,5.4,5.47,21.47,21.82,21.23,21.51,502783.49,275116.39,0.01,0.0
10,601636.SH,20250411,week,5.59,5.61,5.2,5.46,5.78,5.59,5.61,5.2,5.46,21.98,22.06,20.45,21.47,978657.97,529482.52,-0.32,-0.06
11,601636.SH,20250404,week,5.74,5.83,5.65,5.78,5.77,5.74,5.83,5.65,5.78,22.57,22.93,22.22,22.73,393447.57,225978.92,0.01,0.0
12,601636.SH,20250328,week,5.9,6.05,5.74,5.77,5.87,5.9,6.05,5.74,5.77,23.2,23.79,22.57,22.69,960440.37,565803.14,-0.1,-0.02
13,601636.SH,20250321,week,5.79,6.15,5.79,5.87,5.79,5.79,6.15,5.79,5.87,22.77,24.18,22.77,23.08,1313614.24,789840.82,0.08,0.01
14,601636.SH,20250314,week,5.88,5.9,5.68,5.79,5.9,5.88,5.9,5.68,5.79,23.12,23.2,22.34,22.77,726668.67,420353.4,-0.11,-0.02
15,601636.SH,20250307,week,5.84,5.96,5.74,5.9,5.83,5.84,5.96,5.74,5.9,22.97,23.44,22.57,23.2,956671.92,560692.8,0.07,0.01
