,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002379.SZ,20250620,week,11.38,11.7,10.96,11.1,11.41,11.38,11.7,10.96,11.1,91.23,93.8,87.87,88.99,886776.57,1010774.77,-0.31,-0.03
1,002379.SZ,20250613,week,11.28,11.84,10.95,11.41,11.22,11.28,11.84,10.95,11.41,90.43,94.92,87.79,91.47,1349750.64,1542686.73,0.19,0.02
2,002379.SZ,20250606,week,10.1,11.22,10.01,11.22,10.19,10.1,11.22,10.01,11.22,80.97,89.95,80.25,89.95,988346.1,1057457.91,1.03,0.1
3,002379.SZ,20250530,week,10.8,11.3,10.16,10.19,10.8,10.8,11.3,10.16,10.19,86.58,90.59,81.45,81.69,1543910.85,1643552.99,-0.61,-0.06
4,002379.SZ,20250523,week,11.3,12.77,10.77,10.8,10.9,11.3,12.77,10.77,10.8,90.59,102.38,86.34,86.58,2358780.13,2690140.75,-0.1,-0.01
5,002379.SZ,20250516,week,9.79,10.99,9.76,10.9,9.73,9.79,10.99,9.76,10.9,78.49,88.11,78.25,87.39,1360656.89,1412178.55,1.17,0.12
6,002379.SZ,20250509,week,9.92,10.22,9.48,9.73,9.81,9.92,10.22,9.48,9.73,79.53,81.93,76.0,78.01,1067633.97,1055235.52,-0.08,-0.01
7,002379.SZ,20250502,week,9.66,10.01,9.43,9.81,9.59,9.66,10.01,9.43,9.81,77.44,80.25,75.6,78.65,579690.41,561323.97,0.22,0.02
8,002379.SZ,20250425,week,9.16,9.8,8.95,9.59,9.17,9.16,9.8,8.95,9.59,73.44,78.57,71.75,76.88,984935.2,912993.45,0.42,0.05
9,002379.SZ,20250418,week,9.42,9.78,8.66,9.17,9.28,9.42,9.78,8.66,9.17,75.52,78.41,69.43,73.52,1283465.63,1172754.5,-0.11,-0.01
10,002379.SZ,20250411,week,10.09,10.26,8.22,9.28,11.2,10.09,10.26,8.22,9.28,80.89,82.25,65.9,74.4,1774556.09,1678124.65,-1.92,-0.17
11,002379.SZ,20250404,week,11.57,11.57,10.87,11.2,11.48,11.57,11.57,10.87,11.2,92.76,92.76,87.14,89.79,784433.39,878961.39,-0.28,-0.02
12,002379.SZ,20250328,week,11.6,11.86,11.2,11.48,11.6,11.6,11.86,11.2,11.48,93.0,95.08,89.79,92.04,1145247.75,1313454.23,-0.12,-0.01
13,002379.SZ,20250321,week,12.09,12.64,11.49,11.6,11.98,12.09,12.64,11.49,11.6,96.93,101.33,92.12,93.0,2047507.3,2441065.13,-0.38,-0.03
14,002379.SZ,20250314,week,11.96,12.35,11.52,11.98,11.95,11.96,12.35,11.52,11.98,95.88,99.01,92.36,96.04,1302112.74,1554540.32,0.03,0.0
15,002379.SZ,20250307,week,10.22,12.17,10.0,11.95,10.13,10.22,12.17,10.0,11.95,81.93,97.57,80.17,95.8,2205547.3,2510119.7,1.82,0.18
16,002379.SZ,20250228,week,9.8,10.48,9.72,10.13,9.86,9.8,10.48,9.72,10.13,78.57,84.02,77.93,81.21,1288638.45,1295743.04,0.27,0.03
17,002379.SZ,20250221,week,9.71,9.96,9.28,9.86,9.82,9.71,9.96,9.28,9.86,77.85,79.85,74.4,79.05,1112998.06,1076619.74,0.04,0.0
