,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600104.SH,20250620,week,15.99,16.14,15.47,15.53,16.12,15.99,16.14,15.47,15.53,176.06,177.71,170.34,171.0,1040641.55,1645260.6,-0.59,-0.04
1,600104.SH,20250613,week,15.29,16.19,15.29,16.12,15.33,15.29,16.19,15.29,16.12,168.35,178.26,168.35,177.49,2055173.23,3261194.63,0.79,0.05
2,600104.SH,20250606,week,15.81,15.82,14.96,15.33,16.21,15.81,15.82,14.96,15.33,174.08,174.19,164.72,168.79,2072398.0,3173454.83,-0.88,-0.05
3,600104.SH,20250530,week,16.75,16.83,16.1,16.21,16.87,16.75,16.83,16.1,16.21,184.43,185.31,177.27,178.48,1427781.1,2333284.58,-0.66,-0.04
4,600104.SH,20250523,week,16.82,17.32,16.6,16.87,16.89,16.82,17.32,16.6,16.87,185.2,190.71,182.78,185.75,1778430.35,3017172.5,-0.02,0.0
5,600104.SH,20250516,week,16.6,16.9,16.37,16.89,16.55,16.6,16.9,16.37,16.89,182.78,186.08,180.25,185.97,1697996.91,2827582.26,0.34,0.02
6,600104.SH,20250509,week,16.28,16.68,16.17,16.55,16.24,16.28,16.68,16.17,16.55,179.25,183.66,178.04,182.23,1637675.86,2689859.55,0.31,0.02
7,600104.SH,20250502,week,15.64,16.29,15.4,16.24,15.72,15.64,16.29,15.4,16.24,172.21,179.36,169.56,178.81,1210306.83,1922261.29,0.52,0.03
8,600104.SH,20250425,week,15.35,15.9,15.23,15.72,15.35,15.35,15.9,15.23,15.72,169.01,175.07,167.69,173.09,1476601.76,2288706.54,0.37,0.02
9,600104.SH,20250418,week,15.49,15.85,15.21,15.35,15.16,15.49,15.85,15.21,15.35,170.56,174.52,167.47,169.01,2131296.28,3307195.49,0.19,0.01
