,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000695.SZ,20250620,week,12.67,13.53,12.03,13.28,12.74,12.67,13.53,12.03,13.28,32.31,34.5,30.68,33.86,988118.4,1277667.94,0.54,0.04
1,000695.SZ,20250613,week,15.43,16.4,12.72,12.74,15.9,15.43,16.4,12.72,12.74,39.35,41.82,32.44,32.49,1857467.57,2720661.72,-3.16,-0.2
2,000695.SZ,20250606,week,14.52,17.95,14.16,15.9,14.45,14.52,17.95,14.16,15.9,37.03,45.77,36.11,40.55,2234603.24,3588269.4,1.45,0.1
3,000695.SZ,20250530,week,15.76,16.4,12.33,14.45,15.14,15.76,16.4,12.33,14.45,40.19,41.82,31.44,36.85,3189311.43,4637581.96,-0.69,-0.05
4,000695.SZ,20250523,week,10.34,15.14,10.34,15.14,9.4,10.34,15.14,10.34,15.14,26.37,38.61,26.37,38.61,461057.72,684342.07,5.74,0.61
5,000695.SZ,20250502,week,9.38,9.47,9.05,9.4,9.44,9.38,9.47,9.05,9.4,23.92,24.15,23.08,23.97,55036.0,51146.13,-0.04,0.0
6,000695.SZ,20250425,week,9.68,9.76,9.38,9.44,9.69,9.68,9.76,9.38,9.44,24.68,24.89,23.92,24.07,126668.0,120916.11,-0.25,-0.03
7,000695.SZ,20250418,week,9.37,10.13,9.36,9.69,9.22,9.37,10.13,9.36,9.69,23.89,25.83,23.87,24.71,212501.25,206173.68,0.47,0.05
8,000695.SZ,20250411,week,9.6,9.61,8.04,9.22,9.98,9.6,9.61,8.04,9.22,24.48,24.51,20.5,23.51,213418.71,190789.4,-0.76,-0.08
9,000695.SZ,20250404,week,9.68,10.15,9.59,9.98,9.8,9.68,10.15,9.59,9.98,24.68,25.88,24.45,25.45,105861.0,104328.25,0.18,0.02
10,000695.SZ,20250328,week,10.43,10.5,9.79,9.8,10.46,10.43,10.5,9.79,9.8,26.6,26.78,24.96,24.99,210020.11,210935.91,-0.66,-0.06
11,000695.SZ,20250321,week,10.77,11.07,10.44,10.46,10.82,10.77,11.07,10.44,10.46,27.46,28.23,26.62,26.67,272061.8,293500.26,-0.36,-0.03
12,000695.SZ,20250314,week,11.19,11.65,10.66,10.82,11.44,11.19,11.65,10.66,10.82,28.53,29.71,27.18,27.59,397209.1,441354.72,-0.62,-0.05
13,000695.SZ,20250307,week,11.33,12.23,11.31,11.44,11.12,11.33,12.23,11.31,11.44,28.89,31.19,28.84,29.17,681377.0,799248.99,0.32,0.03
14,000695.SZ,20250228,week,11.65,12.3,10.9,11.12,11.69,11.65,12.3,10.9,11.12,29.71,31.37,27.8,28.36,738399.73,864305.9,-0.57,-0.05
15,000695.SZ,20250221,week,11.0,11.69,10.4,11.69,10.87,11.0,11.69,10.4,11.69,28.05,29.81,26.52,29.81,763847.22,834545.1,0.82,0.08
16,000695.SZ,20250214,week,9.61,10.87,9.6,10.87,9.6,9.61,10.87,9.6,10.87,24.51,27.72,24.48,27.72,285942.11,287100.52,1.27,0.13
17,000695.SZ,20250207,week,9.22,9.76,9.16,9.6,9.16,9.22,9.76,9.16,9.6,23.51,24.89,23.36,24.48,99101.77,94132.22,0.44,0.05
18,000695.SZ,20250131,week,9.29,9.47,9.16,9.16,9.23,9.29,9.47,9.16,9.16,23.69,24.15,23.36,23.36,24407.1,22766.51,-0.07,-0.01
19,000695.SZ,20250124,week,9.83,10.03,9.12,9.23,9.91,9.83,10.03,9.12,9.23,25.07,25.58,23.26,23.54,175962.01,167140.17,-0.68,-0.07
20,000695.SZ,20250117,week,9.28,10.2,9.24,9.91,9.45,9.28,10.2,9.24,9.91,23.66,26.01,23.56,25.27,159300.07,157763.67,0.46,0.05
21,000695.SZ,20250110,week,9.59,9.86,9.08,9.45,9.65,9.59,9.86,9.08,9.45,24.45,25.14,23.15,24.1,170651.09,164458.37,-0.2,-0.02
22,000695.SZ,20250103,week,10.6,10.63,9.6,9.65,10.66,10.6,10.63,9.6,9.65,27.03,27.11,24.48,24.61,150500.08,153914.13,-1.01,-0.09
23,000695.SZ,20241227,week,11.18,11.19,10.16,10.66,11.19,11.18,11.19,10.16,10.66,28.51,28.53,25.91,27.18,236328.22,249732.78,-0.53,-0.05
24,000695.SZ,20241220,week,11.9,12.3,10.78,11.19,11.89,11.9,12.3,10.78,11.19,30.35,31.37,27.49,28.53,398044.87,457222.96,-0.7,-0.06
25,000695.SZ,20241213,week,12.35,12.54,11.71,11.89,12.4,12.35,12.54,11.71,11.89,31.49,31.98,29.86,30.32,468551.08,564694.85,-0.51,-0.04
26,000695.SZ,20241206,week,11.9,12.58,11.7,12.4,12.05,11.9,12.58,11.7,12.4,30.35,32.08,29.84,31.62,763756.02,927743.32,0.35,0.03
27,000695.SZ,20241129,week,16.91,16.91,11.83,12.05,15.37,16.91,16.91,11.83,12.05,43.12,43.12,30.17,30.73,1274364.81,1846857.7,-3.32,-0.22
28,000695.SZ,20241122,week,12.52,15.37,11.27,15.37,11.38,12.52,15.37,11.27,15.37,31.93,39.19,28.74,39.19,1134107.46,1479008.91,3.99,0.35
29,000695.SZ,20241115,week,9.95,13.5,9.84,11.38,10.05,9.95,13.5,9.84,11.38,25.37,34.43,25.09,29.02,1019128.91,1213903.71,1.33,0.13
30,000695.SZ,20241108,week,9.91,10.43,9.62,10.05,9.92,9.91,10.43,9.62,10.05,25.27,26.6,24.53,25.63,220568.55,219877.86,0.13,0.01
31,000695.SZ,20241101,week,10.51,10.51,9.81,9.92,10.69,10.51,10.51,9.81,9.92,26.8,26.8,25.02,25.3,272976.31,277308.31,-0.77,-0.07
32,000695.SZ,20241025,week,9.18,10.98,9.04,10.69,9.18,9.18,10.98,9.04,10.69,23.41,28.0,23.05,27.26,322914.56,323176.11,1.51,0.16
33,000695.SZ,20241018,week,9.27,9.43,8.9,9.18,9.16,9.27,9.43,8.9,9.18,23.64,24.05,22.7,23.41,119307.54,109858.18,0.02,0.0
34,000695.SZ,20241011,week,12.0,12.09,9.04,9.16,11.0,12.0,12.09,9.04,9.16,30.6,30.83,23.05,23.36,238813.14,247021.02,-1.84,-0.17
35,000695.SZ,20241004,week,10.55,11.09,10.3,11.0,10.31,10.55,11.09,10.3,11.0,26.9,28.28,26.27,28.05,69144.41,74728.71,0.69,0.07
36,000695.SZ,20240927,week,9.9,10.45,9.51,10.31,9.93,9.9,10.45,9.51,10.31,25.25,26.65,24.25,26.29,98415.42,97610.95,0.38,0.04
37,000695.SZ,20240920,week,10.22,10.25,9.68,9.93,10.3,10.22,10.25,9.68,9.93,26.06,26.14,24.68,25.32,46994.04,46908.43,-0.37,-0.04
38,000695.SZ,20240913,week,10.21,10.83,9.88,10.3,10.3,10.21,10.83,9.88,10.3,26.04,27.62,25.19,26.27,85942.25,87849.68,0.0,0.0
39,000695.SZ,20240906,week,10.43,10.57,10.14,10.3,10.49,10.43,10.57,10.14,10.3,26.6,26.95,25.86,26.27,42894.0,44414.61,-0.19,-0.02
40,000695.SZ,20240830,week,10.85,11.11,10.13,10.49,10.85,10.85,11.11,10.13,10.49,27.67,28.33,25.83,26.75,125744.07,132490.45,-0.36,-0.03
41,000695.SZ,20240823,week,9.46,11.14,9.44,10.85,9.47,9.46,11.14,9.44,10.85,24.12,28.41,24.07,27.67,143757.94,146751.0,1.38,0.15
42,000695.SZ,20240816,week,10.26,10.69,9.29,9.47,10.13,10.26,10.69,9.29,9.47,26.16,27.26,23.69,24.15,214437.03,212668.61,-0.66,-0.07
43,000695.SZ,20240809,week,9.37,10.33,9.16,10.13,9.42,9.37,10.33,9.16,10.13,23.89,26.34,23.36,25.83,108376.23,103437.87,0.71,0.08
