,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,000859.SZ,20250620,week,6.74,7.22,6.57,6.85,6.74,6.74,7.22,6.57,6.85,25.09,26.87,24.45,25.5,2070785.81,1439358.86,0.11,0.02
1,000859.SZ,20250613,week,7.53,7.67,6.66,6.74,7.58,7.53,7.67,6.66,6.74,28.03,28.55,24.79,25.09,2613383.15,1855085.73,-0.84,-0.11
2,000859.SZ,20250606,week,7.3,7.91,7.26,7.58,7.37,7.3,7.91,7.26,7.58,27.17,29.44,27.02,28.21,2792295.14,2131826.85,0.21,0.03
3,000859.SZ,20250530,week,7.92,8.68,7.3,7.37,7.92,7.92,8.68,7.3,7.37,29.48,32.31,27.17,27.43,7013989.35,5608634.77,-0.55,-0.07
4,000859.SZ,20250523,week,7.07,8.0,7.03,7.92,7.01,7.07,8.0,7.03,7.92,26.31,29.78,26.17,29.48,5840932.6,4393821.69,0.91,0.13
5,000859.SZ,20250516,week,6.81,7.64,6.66,7.01,6.78,6.81,7.64,6.66,7.01,25.35,28.44,24.79,26.09,4228087.47,2971225.05,0.23,0.03
6,000859.SZ,20250509,week,6.1,7.25,6.06,6.78,6.02,6.1,7.25,6.06,6.78,22.7,26.98,22.56,25.24,3376013.77,2276014.68,0.76,0.13
7,000859.SZ,20250502,week,6.38,6.43,5.95,6.02,6.42,6.38,6.43,5.95,6.02,23.75,23.93,22.15,22.41,1773504.08,1087171.26,-0.4,-0.06
8,000859.SZ,20250425,week,7.04,8.1,6.4,6.42,6.85,7.04,8.1,6.4,6.42,26.2,30.15,23.82,23.9,8128965.25,5759360.46,-0.43,-0.06
9,000859.SZ,20250418,week,6.23,7.15,5.71,6.85,6.21,6.23,7.15,5.71,6.85,23.19,26.61,21.25,25.5,5365422.82,3447473.98,0.64,0.1
10,000859.SZ,20250411,week,5.56,6.58,5.07,6.21,5.93,5.56,6.58,5.07,6.21,20.69,24.49,18.87,23.11,7286430.39,4404043.34,0.28,0.05
11,000859.SZ,20250404,week,5.45,6.28,5.26,5.93,5.51,5.45,6.28,5.26,5.93,20.28,23.37,19.58,22.07,3855539.13,2258115.48,0.42,0.08
12,000859.SZ,20250328,week,5.21,5.96,4.93,5.51,5.19,5.21,5.96,4.93,5.51,19.39,22.18,18.35,20.51,2277733.56,1247744.04,0.32,0.06
13,000859.SZ,20250321,week,5.55,5.59,5.18,5.19,5.55,5.55,5.59,5.18,5.19,20.66,20.81,19.28,19.32,948433.76,511570.23,-0.36,-0.06
14,000859.SZ,20250314,week,5.3,5.62,5.3,5.55,5.34,5.3,5.62,5.3,5.55,19.73,20.92,19.73,20.66,1287845.73,704412.26,0.21,0.04
15,000859.SZ,20250307,week,5.31,5.5,5.25,5.34,5.28,5.31,5.5,5.25,5.34,19.76,20.47,19.54,19.88,997430.34,539615.23,0.06,0.01
16,000859.SZ,20250228,week,5.45,5.68,5.26,5.28,5.45,5.45,5.68,5.26,5.28,20.28,21.14,19.58,19.65,1273245.37,698531.23,-0.17,-0.03
17,000859.SZ,20250221,week,5.3,5.52,5.13,5.45,5.27,5.3,5.52,5.13,5.45,19.73,20.55,19.09,20.28,1120585.33,599523.49,0.18,0.03
18,000859.SZ,20250214,week,5.2,5.54,5.18,5.27,5.19,5.2,5.54,5.18,5.27,19.35,20.62,19.28,19.61,1302023.55,691671.26,0.08,0.02
19,000859.SZ,20250207,week,4.94,5.26,4.92,5.19,4.9,4.94,5.26,4.92,5.19,18.39,19.58,18.31,19.32,679309.97,345812.1,0.29,0.06
20,000859.SZ,20250131,week,5.05,5.1,4.88,4.9,5.03,5.05,5.1,4.88,4.9,18.8,18.98,18.16,18.24,186662.0,92886.73,-0.13,-0.03
21,000859.SZ,20250124,week,5.07,5.2,4.98,5.03,5.06,5.07,5.2,4.98,5.03,18.87,19.35,18.54,18.72,1104411.45,560807.21,-0.03,-0.01
22,000859.SZ,20250117,week,4.61,5.19,4.53,5.06,4.7,4.61,5.19,4.53,5.06,17.16,19.32,16.86,18.83,1285391.6,636118.03,0.36,0.08
23,000859.SZ,20250110,week,4.68,4.97,4.5,4.7,4.65,4.68,4.97,4.5,4.7,17.42,18.5,16.75,17.49,1312112.26,621714.6,0.05,0.01
24,000859.SZ,20250103,week,5.33,5.37,4.63,4.65,5.37,5.33,5.37,4.63,4.65,19.84,19.99,17.23,17.31,1256650.75,631945.09,-0.72,-0.13
25,000859.SZ,20241227,week,6.21,6.44,5.25,5.37,6.35,6.21,6.44,5.25,5.37,23.11,23.97,19.54,19.99,2841408.33,1594333.22,-0.98,-0.15
26,000859.SZ,20241220,week,6.38,8.38,6.26,6.35,5.8,6.38,8.38,6.26,6.35,23.75,31.19,23.3,23.63,3953961.59,2852989.06,0.55,0.09
27,000859.SZ,20241129,week,5.61,5.95,5.3,5.8,5.71,5.61,5.95,5.3,5.8,20.88,22.15,19.73,21.59,2570548.42,1448680.56,0.09,0.02
28,000859.SZ,20241122,week,5.39,6.05,5.09,5.71,5.43,5.39,6.05,5.09,5.71,20.06,22.52,18.94,21.25,2395093.94,1343571.04,0.28,0.05
29,000859.SZ,20241115,week,5.98,6.61,5.39,5.43,5.8,5.98,6.61,5.39,5.43,22.26,24.6,20.06,20.21,3190928.27,1899197.88,-0.37,-0.06
30,000859.SZ,20241108,week,5.12,6.1,5.12,5.8,5.26,5.12,6.1,5.12,5.8,19.06,22.7,19.06,21.59,2795534.52,1565489.5,0.54,0.1
31,000859.SZ,20241101,week,5.38,6.15,5.26,5.26,5.28,5.38,6.15,5.26,5.26,20.02,22.89,19.58,19.58,5617428.32,3241506.19,-0.02,0.0
32,000859.SZ,20241025,week,5.8,6.39,5.0,5.28,5.28,5.8,6.39,5.0,5.28,21.59,23.78,18.61,19.65,6544036.4,3712046.42,0.0,0.0
33,000859.SZ,20241018,week,3.92,5.28,3.85,5.28,3.86,3.92,5.28,3.85,5.28,14.59,19.65,14.33,19.65,2782600.5,1283914.67,1.42,0.37
34,000859.SZ,20241011,week,4.48,4.48,3.82,3.86,4.07,4.48,4.48,3.82,3.86,16.67,16.67,14.22,14.37,1443736.71,601724.65,-0.21,-0.05
35,000859.SZ,20241004,week,3.82,4.07,3.77,4.07,3.7,3.82,4.07,3.77,4.07,14.22,15.15,14.03,15.15,431088.45,169949.84,0.37,0.1
36,000859.SZ,20240927,week,3.33,3.79,3.29,3.7,3.33,3.33,3.79,3.29,3.7,12.39,14.11,12.25,13.77,1296553.34,454860.89,0.37,0.11
37,000859.SZ,20240920,week,3.34,3.4,3.22,3.33,3.2,3.34,3.4,3.22,3.33,12.43,12.65,11.98,12.39,912023.32,301222.21,0.13,0.04
38,000859.SZ,20240913,week,3.41,3.5,3.18,3.2,3.33,3.41,3.5,3.18,3.2,12.69,13.03,11.84,11.91,1489711.72,495287.07,-0.13,-0.04
39,000859.SZ,20240906,week,3.87,4.26,3.31,3.33,3.52,3.87,4.26,3.31,3.33,14.4,15.86,12.32,12.39,3802497.67,1443337.55,-0.19,-0.05
40,000859.SZ,20240830,week,3.1,3.52,3.05,3.52,3.09,3.1,3.52,3.05,3.52,11.54,13.1,11.35,13.1,434128.33,140279.89,0.43,0.14
41,000859.SZ,20240823,week,3.23,3.27,3.04,3.09,3.25,3.23,3.27,3.04,3.09,12.02,12.17,11.31,11.5,335170.0,105789.3,-0.16,-0.05
42,000859.SZ,20240816,week,3.26,3.38,3.15,3.25,3.33,3.26,3.38,3.15,3.25,12.13,12.58,11.72,12.1,642424.4,209951.13,-0.08,-0.02
43,000859.SZ,20240809,week,3.19,3.36,3.11,3.33,3.21,3.19,3.36,3.11,3.33,11.87,12.51,11.58,12.39,559770.31,180985.73,0.12,0.04
44,000859.SZ,20240802,week,3.11,3.32,3.08,3.21,3.11,3.11,3.32,3.08,3.21,11.58,12.36,11.46,11.95,489305.48,157208.59,0.1,0.03
45,000859.SZ,20240726,week,3.16,3.35,2.98,3.11,3.24,3.16,3.35,2.98,3.11,11.76,12.47,11.09,11.58,777902.98,243022.8,-0.13,-0.04
46,000859.SZ,20240719,week,3.17,3.41,2.98,3.24,3.18,3.17,3.41,2.98,3.24,11.8,12.69,11.09,12.06,716765.91,227166.47,0.06,0.02
47,000859.SZ,20240712,week,3.15,3.26,3.05,3.18,3.29,3.15,3.26,3.05,3.18,11.72,12.13,11.35,11.84,739206.56,233238.66,-0.11,-0.03
48,000859.SZ,20240705,week,3.4,3.46,3.2,3.29,3.42,3.4,3.46,3.2,3.29,12.65,12.88,11.91,12.25,734548.16,247610.67,-0.13,-0.04
49,000859.SZ,20240628,week,3.43,3.63,3.3,3.42,3.48,3.43,3.63,3.3,3.42,12.77,13.51,12.28,12.73,1759815.25,604122.82,-0.06,-0.02
50,000859.SZ,20240621,week,3.82,3.99,3.39,3.48,4.24,3.82,3.99,3.39,3.48,14.22,14.85,12.62,12.95,2447835.31,912059.05,-0.76,-0.18
51,000859.SZ,20240614,week,3.7,5.04,3.6,4.24,3.44,3.7,5.04,3.6,4.24,13.77,18.76,13.4,15.78,1536139.72,699710.31,0.8,0.23
52,000859.SZ,20240607,week,3.79,3.83,3.09,3.44,3.81,3.79,3.83,3.09,3.44,14.11,14.26,11.5,12.8,723720.77,244907.17,-0.37,-0.1
53,000859.SZ,20240531,week,3.75,3.97,3.63,3.81,3.71,3.75,3.97,3.63,3.81,13.96,14.78,13.51,14.18,648890.25,247617.49,0.1,0.03
54,000859.SZ,20240524,week,3.89,3.98,3.7,3.71,3.9,3.89,3.98,3.7,3.71,14.48,14.81,13.77,13.81,334063.88,127890.28,-0.19,-0.05
55,000859.SZ,20240517,week,3.93,3.94,3.75,3.9,3.92,3.93,3.94,3.75,3.9,14.63,14.66,13.96,14.52,393195.02,150730.88,-0.02,-0.01
56,000859.SZ,20240510,week,3.94,4.13,3.91,3.92,3.89,3.94,4.13,3.91,3.92,14.66,15.37,14.55,14.59,412645.92,165142.27,0.03,0.01
57,000859.SZ,20240503,week,3.72,3.91,3.67,3.89,3.69,3.72,3.91,3.67,3.89,13.85,14.55,13.66,14.48,178860.44,68526.16,0.2,0.05
58,000859.SZ,20240426,week,3.61,3.7,3.43,3.69,3.58,3.61,3.7,3.43,3.69,13.44,13.77,12.77,13.73,442213.45,157702.01,0.11,0.03
59,000859.SZ,20240419,week,4.18,4.19,3.36,3.58,4.1,4.18,4.19,3.36,3.58,15.56,15.6,12.51,13.32,701935.49,255693.28,-0.52,-0.13
60,000859.SZ,20240412,week,4.3,4.32,4.08,4.1,4.32,4.3,4.32,4.08,4.1,16.0,16.08,15.19,15.26,405242.04,169854.55,-0.22,-0.05
61,000859.SZ,20240405,week,4.12,4.37,4.12,4.32,4.11,4.12,4.37,4.12,4.32,15.33,16.27,15.33,16.08,278063.24,118648.6,0.21,0.05
62,000859.SZ,20240329,week,4.15,4.23,3.92,4.11,4.14,4.15,4.23,3.92,4.11,15.45,15.74,14.59,15.3,421594.09,172276.61,-0.03,-0.01
