,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,002026.SZ,20250620,week,11.36,11.85,10.28,11.48,11.36,11.36,11.85,10.28,11.48,43.66,45.54,39.51,44.12,605766.01,691623.44,0.12,0.01
1,002026.SZ,20250613,week,12.15,12.36,11.34,11.36,12.13,12.15,12.36,11.34,11.36,46.69,47.5,43.58,43.66,591774.96,697623.95,-0.77,-0.06
2,002026.SZ,20250606,week,11.91,12.32,11.7,12.13,11.92,11.91,12.32,11.7,12.13,45.77,47.35,44.97,46.62,568605.55,680486.52,0.21,0.02
3,002026.SZ,20250530,week,11.57,12.45,11.46,11.92,11.66,11.57,12.45,11.46,11.92,44.47,47.85,44.04,45.81,1098958.98,1318649.22,0.26,0.02
4,002026.SZ,20250523,week,11.43,12.72,11.35,11.66,11.24,11.43,12.72,11.35,11.66,43.93,48.89,43.62,44.81,1831670.35,2205614.58,0.42,0.04
5,002026.SZ,20250516,week,11.0,11.56,10.75,11.24,10.72,11.0,11.56,10.75,11.24,42.28,44.43,41.31,43.2,796287.85,888742.25,0.52,0.05
6,002026.SZ,20250509,week,10.42,11.08,10.36,10.72,10.27,10.42,11.08,10.36,10.72,40.05,42.58,39.82,41.2,492362.75,523645.63,0.45,0.04
7,002026.SZ,20250502,week,10.23,10.39,9.96,10.27,10.21,10.23,10.39,9.96,10.27,39.32,39.93,38.28,39.47,226270.42,229851.65,0.06,0.01
8,002026.SZ,20250425,week,9.92,10.46,9.86,10.21,9.92,9.92,10.46,9.86,10.21,38.12,40.2,37.89,39.24,568433.41,581513.79,0.29,0.03
9,002026.SZ,20250418,week,9.98,10.21,9.66,9.92,9.83,9.98,10.21,9.66,9.92,38.36,39.24,37.13,38.12,458484.26,455804.84,0.09,0.01
10,002026.SZ,20250411,week,10.5,10.55,8.4,9.83,11.24,10.5,10.55,8.4,9.83,40.35,40.55,32.28,37.78,1107119.25,1067780.13,-1.41,-0.13
11,002026.SZ,20250404,week,11.94,12.05,11.11,11.24,12.05,11.94,12.05,11.11,11.24,45.89,46.31,42.7,43.2,1041614.39,1192439.14,-0.81,-0.07
12,002026.SZ,20250328,week,12.8,12.99,11.58,12.05,12.8,12.8,12.99,11.58,12.05,49.19,49.92,44.5,46.31,1583536.67,1920714.72,-0.75,-0.06
13,002026.SZ,20250321,week,11.88,13.45,11.62,12.8,11.84,11.88,13.45,11.62,12.8,45.66,51.69,44.66,49.19,3050312.69,3877906.61,0.96,0.08
14,002026.SZ,20250314,week,11.69,12.61,11.57,11.84,11.46,11.69,12.61,11.57,11.84,44.93,48.46,44.47,45.5,1682135.08,2026963.29,0.38,0.03
15,002026.SZ,20250307,week,10.85,11.53,10.65,11.46,10.77,10.85,11.53,10.65,11.46,41.7,44.31,40.93,44.04,665047.9,743065.67,0.69,0.06
16,002026.SZ,20250228,week,10.95,11.69,10.73,10.77,10.96,10.95,11.69,10.73,10.77,42.08,44.93,41.24,41.39,946192.7,1060479.99,-0.19,-0.02
17,002026.SZ,20250221,week,10.3,11.04,10.24,10.96,10.29,10.3,11.04,10.24,10.96,39.58,42.43,39.35,42.12,739298.29,792975.16,0.67,0.07
18,002026.SZ,20250214,week,10.55,10.76,10.26,10.29,10.55,10.55,10.76,10.26,10.29,40.55,41.35,39.43,39.55,466968.61,490258.34,-0.26,-0.02
19,002026.SZ,20250207,week,10.38,10.68,10.2,10.55,10.32,10.38,10.68,10.2,10.55,39.89,41.05,39.2,40.55,287093.3,300140.91,0.23,0.02
20,002026.SZ,20250131,week,10.54,10.59,10.29,10.32,10.5,10.54,10.59,10.29,10.32,40.51,40.7,39.55,39.66,86488.0,89889.72,-0.18,-0.02
21,002026.SZ,20250124,week,10.03,10.75,10.0,10.5,9.99,10.03,10.75,10.0,10.5,38.55,41.31,38.43,40.35,698793.27,730024.62,0.51,0.05
22,002026.SZ,20250117,week,9.1,10.16,8.97,9.99,9.25,9.1,10.16,8.97,9.99,34.97,39.05,34.47,38.39,452196.61,442686.54,0.74,0.08
23,002026.SZ,20250110,week,9.03,9.59,8.84,9.25,9.03,9.03,9.59,8.84,9.25,34.7,36.86,33.97,35.55,408834.34,377754.05,0.22,0.02
24,002026.SZ,20250103,week,10.11,10.22,9.0,9.03,10.22,10.11,10.22,9.0,9.03,38.85,39.28,34.59,34.7,464291.7,452086.39,-1.19,-0.12
25,002026.SZ,20241227,week,10.51,10.63,9.88,10.22,10.56,10.51,10.63,9.88,10.22,40.39,40.85,37.97,39.28,867374.16,888800.12,-0.34,-0.03
26,002026.SZ,20241220,week,10.39,10.8,9.77,10.56,10.35,10.39,10.8,9.77,10.56,39.93,41.51,37.55,40.58,1029930.42,1073738.65,0.21,0.02
27,002026.SZ,20241213,week,10.77,11.07,10.41,10.41,11.03,10.71,11.01,10.35,10.35,41.15,42.3,39.78,39.78,1056402.1,1131854.79,-0.62,-0.06
28,002026.SZ,20241206,week,10.81,11.8,10.46,11.03,10.36,10.75,11.73,10.4,10.97,41.31,45.09,39.97,42.15,2289900.06,2546015.25,0.67,0.06
