,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600177.SH,20250620,week,7.28,7.33,7.23,7.29,7.28,7.28,7.33,7.23,7.29,390.73,393.42,388.05,391.27,626185.69,456311.54,0.01,0.0
1,600177.SH,20250613,week,7.3,7.39,7.27,7.28,7.28,7.3,7.39,7.27,7.28,391.8,396.64,390.19,390.73,909958.03,667761.0,0.0,0.0
2,600177.SH,20250606,week,7.5,7.55,7.27,7.28,7.51,7.3,7.35,7.24,7.28,391.76,394.49,388.63,390.73,836538.62,623340.73,-0.23,-0.03
3,600177.SH,20250530,week,7.44,7.58,7.32,7.51,7.43,7.24,7.38,7.12,7.31,388.63,395.94,382.36,392.28,933579.23,695128.79,0.08,0.01
4,600177.SH,20250523,week,7.48,7.54,7.43,7.43,7.49,7.28,7.34,7.23,7.23,390.72,393.85,388.11,388.11,745582.11,559453.41,-0.06,-0.01
5,600177.SH,20250516,week,7.62,7.66,7.48,7.49,7.6,7.42,7.45,7.28,7.29,398.03,400.12,390.72,391.24,1065581.72,805757.24,-0.11,-0.01
6,600177.SH,20250509,week,7.55,7.65,7.47,7.6,7.49,7.35,7.45,7.27,7.4,394.37,399.6,390.19,396.99,817861.86,617347.8,0.11,0.01
7,600177.SH,20250502,week,7.66,7.69,7.48,7.49,7.66,7.45,7.48,7.28,7.29,400.12,401.69,390.72,391.24,548317.44,414491.23,-0.17,-0.02
8,600177.SH,20250425,week,7.83,7.93,7.59,7.66,7.81,7.62,7.72,7.39,7.45,409.0,414.22,396.46,400.12,1095966.61,850032.29,-0.15,-0.02
9,600177.SH,20250418,week,7.8,8.05,7.79,7.81,7.77,7.59,7.83,7.58,7.6,407.43,420.49,406.91,407.95,966718.23,764176.64,0.04,0.01
10,600177.SH,20250411,week,7.84,7.9,7.28,7.77,8.09,7.63,7.69,7.09,7.56,409.52,412.66,380.27,405.87,2297843.53,1764272.6,-0.32,-0.04
11,600177.SH,20250404,week,8.17,8.25,8.03,8.09,8.16,7.95,8.03,7.82,7.87,426.76,430.94,419.45,422.58,1113731.58,905951.31,-0.07,-0.01
12,600177.SH,20250328,week,8.05,8.19,8.05,8.16,8.05,7.83,7.97,7.83,7.94,420.49,427.8,420.49,426.24,812488.25,659817.84,0.11,0.01
13,600177.SH,20250321,week,8.21,8.23,8.02,8.05,8.18,7.99,8.01,7.81,7.83,428.85,429.89,418.92,420.49,1254545.22,1016506.92,-0.13,-0.02
14,600177.SH,20250314,week,8.22,8.28,8.06,8.18,8.23,8.0,8.06,7.84,7.96,429.37,432.5,421.01,427.28,1226516.32,999676.88,-0.05,-0.01
15,600177.SH,20250307,week,8.15,8.37,8.02,8.23,8.14,7.93,8.15,7.81,8.01,425.71,437.21,418.92,429.89,1089332.85,895326.27,0.09,0.01
16,600177.SH,20250228,week,8.11,8.37,8.03,8.24,8.1,7.8,8.05,7.72,7.92,418.48,431.9,414.36,425.19,1246130.37,1016785.63,0.14,0.02
17,600177.SH,20250221,week,8.1,8.15,7.98,8.1,8.09,7.79,7.84,7.67,7.79,417.97,420.55,411.78,417.97,918278.06,740741.37,0.01,0.0
18,600177.SH,20250214,week,8.03,8.23,7.99,8.09,8.03,7.72,7.91,7.68,7.78,414.36,424.68,412.29,417.45,1159482.63,943053.75,0.06,0.01
19,600177.SH,20250207,week,8.18,8.19,7.9,8.03,8.16,7.86,7.87,7.6,7.72,422.1,422.61,407.65,414.36,748015.45,602463.81,-0.13,-0.02
20,600177.SH,20250131,week,8.14,8.2,8.12,8.16,8.13,7.83,7.88,7.81,7.85,420.03,423.13,419.0,421.06,171297.18,139846.94,0.03,0.0
21,600177.SH,20250124,week,8.2,8.3,7.97,8.13,8.15,7.88,7.98,7.66,7.82,423.13,428.29,411.26,419.52,884399.38,716880.03,-0.02,0.0
22,600177.SH,20250117,week,8.1,8.3,7.98,8.15,8.11,7.79,7.98,7.67,7.84,417.97,428.29,411.78,420.55,997733.7,812740.77,0.04,0.0
23,600177.SH,20250110,week,8.47,8.58,8.07,8.11,8.55,8.14,8.25,7.76,7.8,437.06,442.74,416.42,418.48,1215261.42,1017644.3,-0.44,-0.05
24,600177.SH,20250103,week,8.87,9.07,8.51,8.55,8.87,8.53,8.72,8.18,8.22,457.7,468.02,439.12,441.19,1690910.77,1489854.1,-0.32,-0.04
25,600177.SH,20241227,week,8.5,8.92,8.45,8.87,8.5,8.17,8.58,8.12,8.53,438.61,460.28,436.03,457.7,1959885.66,1695580.16,0.37,0.04
26,600177.SH,20241220,week,8.62,9.96,8.35,8.5,8.56,8.29,9.58,8.03,8.17,444.8,513.95,430.87,438.61,5244493.63,4687180.96,-0.06,-0.01
27,600177.SH,20241213,week,8.08,8.66,8.0,8.56,8.05,7.77,8.33,7.69,8.23,416.94,446.86,412.81,441.7,1912222.94,1604491.94,0.51,0.06
28,600177.SH,20241206,week,8.12,8.23,7.81,8.05,8.09,7.71,7.81,7.51,7.74,413.81,419.41,403.0,415.39,1317054.33,1052573.69,-0.04,0.0
29,600177.SH,20241129,week,7.58,8.15,7.55,8.09,7.56,7.2,7.74,7.17,7.68,386.29,415.34,384.76,412.28,1472437.63,1152795.22,0.53,0.07
30,600177.SH,20241122,week,7.71,7.91,7.56,7.56,7.57,7.32,7.51,7.18,7.18,392.91,403.11,385.27,385.27,1702164.74,1315376.92,-0.01,0.0
31,600177.SH,20241115,week,7.7,7.73,7.53,7.57,7.72,7.31,7.34,7.15,7.19,392.4,393.93,383.74,385.78,1300851.78,991950.97,-0.15,-0.02
32,600177.SH,20241108,week,7.59,7.96,7.48,7.72,7.58,7.21,7.56,7.1,7.33,386.8,405.65,381.19,393.42,1464996.86,1129061.2,0.14,0.02
33,600177.SH,20241101,week,7.7,7.73,7.42,7.58,7.71,7.31,7.34,7.05,7.2,392.4,393.93,378.14,386.29,1180781.2,893895.38,-0.13,-0.02
34,600177.SH,20241025,week,7.68,7.75,7.45,7.71,7.63,7.29,7.36,7.07,7.32,391.39,394.95,379.66,392.91,1048797.15,798397.93,0.08,0.01
35,600177.SH,20241018,week,7.74,7.89,7.42,7.63,7.69,7.35,7.49,7.05,7.24,394.44,402.09,378.14,388.84,1340721.37,1029890.21,-0.06,-0.01
36,600177.SH,20241011,week,8.89,8.89,7.58,7.69,8.08,8.44,8.44,7.2,7.3,453.05,453.05,386.29,391.89,2324960.7,1891003.73,-0.39,-0.05
