,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,603806.SH,20250620,week,12.42,12.87,12.38,12.69,12.5,12.42,12.87,12.38,12.69,83.26,86.28,83.0,85.07,592763.6,750069.69,0.19,0.02
1,603806.SH,20250613,week,12.22,13.01,12.22,12.5,12.26,12.22,13.01,12.22,12.5,81.92,87.22,81.92,83.8,1144775.94,1452043.66,0.24,0.02
2,603806.SH,20250606,week,12.05,12.34,12.01,12.26,12.12,12.05,12.34,12.01,12.26,80.78,82.73,80.52,82.19,337330.64,410892.9,0.14,0.01
3,603806.SH,20250530,week,12.4,12.52,12.01,12.12,12.4,12.4,12.52,12.01,12.12,83.13,83.93,80.52,81.25,496165.81,605593.81,-0.28,-0.02
4,603806.SH,20250523,week,12.64,12.81,12.4,12.4,12.64,12.64,12.81,12.4,12.4,84.74,85.88,83.13,83.13,455950.64,575971.22,-0.24,-0.02
5,603806.SH,20250516,week,12.47,13.26,12.47,12.64,12.39,12.47,13.26,12.47,12.64,83.6,88.9,83.6,84.74,954955.62,1224575.5,0.25,0.02
6,603806.SH,20250509,week,12.3,12.69,12.28,12.39,12.26,12.3,12.69,12.28,12.39,82.46,85.07,82.33,83.06,611238.79,761991.99,0.13,0.01
7,603806.SH,20250502,week,11.99,12.4,11.97,12.26,12.06,11.99,12.4,11.97,12.26,80.38,83.13,80.25,82.19,519022.32,634974.24,0.2,0.02
8,603806.SH,20250425,week,12.0,12.3,11.74,12.06,11.99,12.0,12.3,11.74,12.06,80.45,82.46,78.7,80.85,864957.81,1041881.96,0.07,0.01
9,603806.SH,20250418,week,12.5,12.69,11.93,11.99,12.4,12.5,12.69,11.93,11.99,83.8,85.07,79.98,80.38,1009189.23,1237082.03,-0.41,-0.03
10,603806.SH,20250411,week,13.0,13.15,11.9,12.4,13.79,13.0,13.15,11.9,12.4,87.15,88.16,79.78,83.13,1530643.72,1908558.82,-1.39,-0.1
11,603806.SH,20250404,week,14.21,14.24,13.58,13.79,14.29,14.21,14.24,13.58,13.79,95.26,95.46,91.04,92.45,679522.19,945350.21,-0.5,-0.03
12,603806.SH,20250328,week,14.54,14.9,14.22,14.29,14.54,14.54,14.9,14.22,14.29,97.48,99.89,95.33,95.8,834822.51,1210529.75,-0.25,-0.02
13,603806.SH,20250321,week,15.01,15.45,14.52,14.54,14.97,15.01,15.45,14.52,14.54,100.63,103.58,97.34,97.48,1021828.24,1527331.74,-0.43,-0.03
14,603806.SH,20250314,week,15.34,15.59,14.6,14.97,15.38,15.34,15.59,14.6,14.97,102.84,104.52,97.88,100.36,1273254.22,1916135.96,-0.41,-0.03
15,603806.SH,20250307,week,14.82,15.57,14.8,15.38,14.86,14.82,15.57,14.8,15.38,99.35,104.38,99.22,103.11,1673988.85,2538150.91,0.52,0.03
16,603806.SH,20250228,week,14.1,15.72,14.0,14.86,14.15,14.1,15.72,14.0,14.86,94.53,105.39,93.86,99.62,2076912.6,3095633.84,0.71,0.05
17,603806.SH,20250221,week,14.61,14.95,13.85,14.15,14.61,14.61,14.95,13.85,14.15,97.95,100.22,92.85,94.86,1548882.65,2216921.33,-0.46,-0.03
18,603806.SH,20250214,week,15.39,15.39,14.45,14.61,15.44,15.39,15.39,14.45,14.61,103.17,103.17,96.87,97.95,1155947.25,1708537.1,-0.83,-0.05
19,603806.SH,20250207,week,14.48,15.89,14.3,15.44,14.56,14.48,15.89,14.3,15.44,97.07,106.53,95.87,103.51,913543.47,1372855.15,0.88,0.06
20,603806.SH,20250131,week,14.35,14.68,14.33,14.56,14.46,14.35,14.68,14.33,14.56,96.2,98.41,96.07,97.61,270359.97,392217.24,0.1,0.01
21,603806.SH,20250124,week,14.36,14.7,13.61,14.46,14.31,14.36,14.7,13.61,14.46,96.27,98.55,91.24,96.94,1192423.57,1679971.17,0.15,0.01
22,603806.SH,20250117,week,13.48,14.78,13.33,14.31,13.58,13.48,14.78,13.33,14.31,90.37,99.09,89.36,95.93,1207242.56,1703783.7,0.73,0.05
23,603806.SH,20250110,week,14.16,14.43,13.58,13.58,14.16,14.16,14.43,13.58,13.58,94.93,96.74,91.04,91.04,708682.21,996222.38,-0.58,-0.04
24,603806.SH,20250103,week,15.11,15.4,14.05,14.16,15.21,15.11,15.4,14.05,14.16,101.3,103.24,94.19,94.93,681195.9,1005315.82,-1.05,-0.07
25,603806.SH,20241227,week,15.53,16.03,15.08,15.21,15.58,15.53,16.03,15.08,15.21,104.11,107.47,101.1,101.97,937988.84,1457247.37,-0.37,-0.02
26,603806.SH,20241220,week,15.75,15.86,15.26,15.58,15.78,15.75,15.86,15.26,15.58,105.59,106.33,102.3,104.45,889867.98,1384186.83,-0.2,-0.01
27,603806.SH,20241213,week,16.39,16.9,15.75,15.78,16.5,16.39,16.9,15.75,15.78,109.88,113.3,105.59,105.79,1070400.98,1743939.87,-0.72,-0.04
28,603806.SH,20241206,week,17.13,17.89,15.86,16.5,17.47,17.13,17.89,15.86,16.5,114.84,119.93,106.33,110.62,1478386.13,2478467.09,-0.97,-0.06
29,603806.SH,20241129,week,16.25,17.7,16.18,17.47,16.3,16.25,17.7,16.18,17.47,108.94,118.66,108.47,117.12,1187156.16,2032002.64,1.17,0.07
