,股票代码,交易日期,freq,开盘价,最高价,最低价,close,昨收价【除权价，前复权】,open_qfq,high_qfq,low_qfq,close_qfq,open_hfq,high_hfq,low_hfq,close_hfq,成交量,成交额（千元）,涨跌额,涨跌幅 【基于除权后的昨收计算的涨跌幅：（今收-除权昨收）/除权昨收 】
0,600525.SH,20250620,week,3.31,3.42,3.28,3.28,3.32,3.31,3.42,3.28,3.28,42.06,43.45,41.68,41.68,486739.24,162722.15,-0.04,-0.01
1,600525.SH,20250613,week,3.3,3.5,3.27,3.32,3.29,3.3,3.5,3.27,3.32,41.93,44.47,41.55,42.18,800133.87,269926.95,0.03,0.01
2,600525.SH,20250606,week,3.35,3.41,3.28,3.29,3.38,3.35,3.41,3.28,3.29,42.57,43.33,41.68,41.8,537327.23,179971.02,-0.09,-0.03
3,600525.SH,20250530,week,3.34,3.46,3.34,3.38,3.33,3.34,3.46,3.34,3.38,42.44,43.96,42.44,42.95,623072.59,211640.49,0.05,0.02
4,600525.SH,20250523,week,3.28,3.6,3.27,3.33,3.27,3.28,3.6,3.27,3.33,41.68,45.74,41.55,42.31,1028857.17,353038.83,0.06,0.02
5,600525.SH,20250516,week,3.19,3.34,3.14,3.27,3.18,3.19,3.34,3.14,3.27,40.53,42.44,39.9,41.55,1290126.77,415916.52,0.09,0.03
6,600525.SH,20250509,week,3.27,3.27,3.01,3.18,3.44,3.27,3.27,3.01,3.18,41.55,41.55,38.25,40.41,2186058.0,681631.97,-0.26,-0.08
7,600525.SH,20250502,week,3.66,3.72,3.44,3.44,3.7,3.66,3.72,3.44,3.44,46.5,47.27,43.71,43.71,354247.4,128754.71,-0.26,-0.07
8,600525.SH,20250425,week,3.83,4.08,3.7,3.7,3.84,3.83,4.08,3.7,3.7,48.66,51.84,47.01,47.01,1464470.25,559937.59,-0.14,-0.04
9,600525.SH,20250418,week,3.88,3.98,3.76,3.84,3.8,3.88,3.98,3.76,3.84,49.3,50.57,47.77,48.79,836470.57,321974.26,0.04,0.01
10,600525.SH,20250411,week,3.82,3.88,3.39,3.8,3.94,3.82,3.88,3.39,3.8,48.54,49.3,43.07,48.28,1268812.96,463797.18,-0.14,-0.04
11,600525.SH,20250404,week,4.06,4.11,3.93,3.94,4.08,4.06,4.11,3.93,3.94,51.59,52.22,49.93,50.06,797327.04,318763.11,-0.14,-0.03
12,600525.SH,20250328,week,4.36,4.45,4.08,4.08,4.36,4.36,4.45,4.08,4.08,55.4,56.54,51.84,51.84,995594.17,422666.54,-0.28,-0.06
13,600525.SH,20250321,week,4.62,4.77,4.36,4.36,4.61,4.62,4.77,4.36,4.36,58.7,60.61,55.4,55.4,1160228.8,529340.41,-0.25,-0.05
14,600525.SH,20250314,week,4.94,4.94,4.46,4.61,4.91,4.94,4.94,4.46,4.61,62.77,62.77,56.67,58.57,1436673.66,663502.65,-0.3,-0.06
15,600525.SH,20250307,week,5.03,5.11,4.88,4.91,5.1,5.03,5.11,4.88,4.91,63.91,64.93,62.01,62.39,871216.63,435110.95,-0.19,-0.04
16,600525.SH,20250228,week,5.14,5.25,4.94,5.1,5.09,5.14,5.25,4.94,5.1,65.31,66.71,62.77,64.8,805842.97,408538.45,0.01,0.0
